# SOCKS5 代理列表
# 更新时间: 2026-03-19 03:13:20 (北京时间)
# 总数: 1633
# 格式: socks5://IP:PORT


# Australia - 2 个代理
socks5://134.199.159.23:1080 # Score: 48.0, RT: 1.37s
socks5://170.64.170.204:1080 # Score: 48.0, RT: 1.65s

# Canada - 43 个代理
socks5://206.123.156.210:4439 # Score: 60.0, RT: 0.75s
socks5://206.123.156.185:11007 # Score: 60.0, RT: 0.94s
socks5://206.123.156.222:10177 # Score: 60.0, RT: 0.63s
socks5://206.123.156.184:6931 # Score: 60.0, RT: 0.82s
socks5://206.123.156.212:8909 # Score: 60.0, RT: 0.88s
socks5://206.123.156.178:4407 # Score: 60.0, RT: 0.93s
socks5://206.123.156.177:11698 # Score: 60.0, RT: 0.82s
socks5://206.123.156.200:4924 # Score: 60.0, RT: 0.99s
socks5://206.123.156.224:4029 # Score: 60.0, RT: 0.74s
socks5://206.123.156.185:4715 # Score: 60.0, RT: 0.69s
socks5://206.123.156.176:7640 # Score: 60.0, RT: 0.73s
socks5://206.123.156.231:4425 # Score: 60.0, RT: 0.66s
socks5://206.123.156.178:9732 # Score: 60.0, RT: 0.90s
socks5://206.123.156.178:5305 # Score: 60.0, RT: 0.70s
socks5://206.123.156.207:4570 # Score: 60.0, RT: 0.67s
socks5://206.123.156.197:5061 # Score: 60.0, RT: 0.87s
socks5://206.123.156.200:10577 # Score: 60.0, RT: 0.72s
socks5://206.123.156.196:4508 # Score: 60.0, RT: 0.94s
socks5://206.123.156.178:5252 # Score: 60.0, RT: 0.66s
socks5://206.123.156.178:7523 # Score: 55.0, RT: 1.24s
socks5://206.123.156.199:6952 # Score: 55.0, RT: 1.82s
socks5://206.123.156.224:10150 # Score: 55.0, RT: 1.57s
socks5://206.123.156.178:4670 # Score: 55.0, RT: 1.20s
socks5://206.123.156.238:4279 # Score: 55.0, RT: 1.03s
socks5://206.123.156.178:7158 # Score: 55.0, RT: 1.20s
socks5://206.123.156.231:4887 # Score: 55.0, RT: 1.02s
socks5://206.123.156.200:6067 # Score: 55.0, RT: 1.13s
socks5://206.123.156.207:8495 # Score: 55.0, RT: 1.29s
socks5://206.123.156.178:5117 # Score: 55.0, RT: 1.20s
socks5://206.123.156.206:9802 # Score: 55.0, RT: 1.87s
socks5://206.123.156.228:4973 # Score: 55.0, RT: 1.02s
socks5://206.123.156.176:4362 # Score: 50.0, RT: 2.76s
socks5://206.123.156.200:4535 # Score: 50.0, RT: 2.39s
socks5://206.123.156.227:5463 # Score: 50.0, RT: 2.28s
socks5://206.123.156.176:7694 # Score: 50.0, RT: 2.11s
socks5://206.123.156.176:4317 # Score: 50.0, RT: 2.99s
socks5://206.123.156.207:8752 # Score: 50.0, RT: 2.01s
socks5://206.123.156.181:5726 # Score: 50.0, RT: 2.96s
