# SOCKS5 代理列表
# 更新时间: 2026-04-26 02:59:05 (北京时间)
# 总数: 234
# 格式: socks5://IP:PORT


# Australia - 3 个代理
socks5://134.199.159.23:1080 # Score: 53.0, RT: 0.98s
socks5://170.64.170.204:1080 # Score: 48.0, RT: 1.28s
socks5://206.123.156.207:4993 # Score: 48.0, RT: 1.81s

# Canada - 1 个代理
socks5://68.183.199.89:1080 # Score: 55.0, RT: 1.67s

# France - 4 个代理
socks5://158.178.198.31:1080 # Score: 60.0, RT: 0.73s
socks5://206.123.156.231:16634 # Score: 50.0, RT: 2.26s
socks5://206.123.156.231:16594 # Score: 45.0, RT: 3.57s
socks5://206.123.156.231:5876 # Score: 40.0, RT: 5.00s

# Germany - 21 个代理
socks5://208.109.32.79:9050 # Score: 60.0, RT: 0.69s
socks5://164.90.221.76:1081 # Score: 60.0, RT: 0.81s
socks5://164.90.185.232:1080 # Score: 60.0, RT: 0.78s
socks5://164.90.237.11:1080 # Score: 60.0, RT: 0.82s
socks5://164.90.187.185:1081 # Score: 60.0, RT: 0.82s
socks5://164.90.221.76:1080 # Score: 60.0, RT: 0.80s
socks5://81.88.26.10:1080 # Score: 60.0, RT: 0.81s
socks5://134.122.64.174:1080 # Score: 60.0, RT: 0.78s
socks5://91.107.239.221:10390 # Score: 60.0, RT: 0.85s
socks5://164.90.221.76:1085 # Score: 60.0, RT: 0.84s
socks5://164.90.237.11:1081 # Score: 60.0, RT: 0.75s
socks5://134.122.76.129:1081 # Score: 60.0, RT: 0.79s
socks5://164.90.187.185:1085 # Score: 60.0, RT: 0.77s
socks5://150.230.59.207:1080 # Score: 55.0, RT: 1.83s
socks5://58.19.55.88:15058 # Score: 50.0, RT: 2.06s
socks5://193.233.171.92:8888 # Score: 45.0, RT: 4.05s
socks5://206.123.156.211:5108 # Score: 45.0, RT: 3.39s
socks5://91.107.179.64:1616 # Score: 45.0, RT: 3.37s
socks5://43.159.139.83:9050 # Score: 45.0, RT: 3.06s
socks5://206.123.156.231:4274 # Score: 40.0, RT: 5.02s
socks5://130.61.174.200:1080 # Score: 35.0, RT: 8.67s

# Japan - 4 个代理
socks5://66.42.35.216:5555 # Score: 60.0, RT: 0.65s
