# SOCKS5 代理列表
# 更新时间: 2026-05-09 21:26:05 (北京时间)
# 总数: 398
# 格式: socks5://IP:PORT


# Australia - 4 个代理
socks5://206.123.156.207:9769 # Score: 43.0, RT: 2.75s
socks5://206.123.156.187:36825 # Score: 43.0, RT: 2.88s
socks5://170.64.170.204:1080 # Score: 38.0, RT: 4.11s
socks5://206.123.156.213:7054 # Score: 33.0, RT: 6.74s

# Canada - 7 个代理
socks5://155.138.128.185:1080 # Score: 60.0, RT: 0.14s
socks5://206.123.156.204:7763 # Score: 60.0, RT: 0.86s
socks5://206.123.156.238:8399 # Score: 60.0, RT: 0.78s
socks5://206.123.156.231:6174 # Score: 50.0, RT: 2.41s
socks5://47.83.168.191:4000 # Score: 45.0, RT: 3.41s
socks5://206.123.156.215:7890 # Score: 40.0, RT: 6.34s
socks5://206.123.156.222:4262 # Score: 40.0, RT: 5.65s

# France - 20 个代理
socks5://206.123.156.204:8084 # Score: 60.0, RT: 0.84s
socks5://86.104.74.110:1082 # Score: 60.0, RT: 0.55s
socks5://86.104.74.110:1081 # Score: 60.0, RT: 0.47s
socks5://206.123.156.204:7642 # Score: 60.0, RT: 0.93s
socks5://206.123.156.188:7577 # Score: 60.0, RT: 0.81s
socks5://158.178.198.31:1080 # Score: 60.0, RT: 0.52s
socks5://206.123.156.215:7060 # Score: 60.0, RT: 0.69s
socks5://206.123.156.215:5513 # Score: 60.0, RT: 0.68s
socks5://164.132.168.87:50161 # Score: 60.0, RT: 0.53s
socks5://206.123.156.215:7418 # Score: 55.0, RT: 1.40s
socks5://206.123.156.215:6101 # Score: 55.0, RT: 1.13s
socks5://206.123.156.215:7925 # Score: 50.0, RT: 2.76s
socks5://206.123.156.195:5937 # Score: 50.0, RT: 2.71s
socks5://206.123.156.215:4797 # Score: 50.0, RT: 2.40s
socks5://206.123.156.215:7322 # Score: 45.0, RT: 3.68s
socks5://206.123.156.207:10548 # Score: 45.0, RT: 3.04s
socks5://206.123.156.215:7206 # Score: 45.0, RT: 3.87s
socks5://206.123.156.215:5125 # Score: 45.0, RT: 3.15s
socks5://185.234.64.62:1082 # Score: 40.0, RT: 7.83s
socks5://206.123.156.234:7610 # Score: 40.0, RT: 5.40s

# Germany - 85 个代理
socks5://134.122.64.174:1080 # Score: 60.0, RT: 0.58s
socks5://152.53.144.223:1080 # Score: 60.0, RT: 0.64s
socks5://77.110.107.80:1080 # Score: 60.0, RT: 0.61s
socks5://164.90.185.232:1091 # Score: 60.0, RT: 0.70s
socks5://167.99.255.141:1084 # Score: 60.0, RT: 0.65s
socks5://167.99.255.141:1091 # Score: 60.0, RT: 0.62s
socks5://206.123.156.215:7037 # Score: 60.0, RT: 0.66s
socks5://206.123.156.207:10602 # Score: 60.0, RT: 0.67s
socks5://164.90.221.76:1088 # Score: 60.0, RT: 0.83s
socks5://91.107.239.221:10390 # Score: 60.0, RT: 0.58s
socks5://164.90.185.232:1089 # Score: 60.0, RT: 0.59s
socks5://206.123.156.231:5701 # Score: 60.0, RT: 0.71s
socks5://167.172.161.22:1089 # Score: 60.0, RT: 0.63s
socks5://164.90.221.76:1083 # Score: 60.0, RT: 0.62s
socks5://46.62.214.3:1080 # Score: 60.0, RT: 0.77s
socks5://185.221.237.57:8443 # Score: 60.0, RT: 0.96s
socks5://85.239.144.86:1080 # Score: 60.0, RT: 0.95s
socks5://164.92.139.129:1086 # Score: 60.0, RT: 0.58s
socks5://46.101.184.29:1091 # Score: 60.0, RT: 0.58s
socks5://206.123.156.215:4407 # Score: 60.0, RT: 0.85s
socks5://185.221.237.57:443 # Score: 60.0, RT: 0.73s
socks5://206.123.156.204:7202 # Score: 60.0, RT: 0.65s
socks5://103.147.152.12:1080 # Score: 60.0, RT: 0.66s
socks5://132.243.235.134:1080 # Score: 60.0, RT: 0.64s
socks5://164.90.221.76:1086 # Score: 60.0, RT: 0.92s
socks5://46.101.184.29:1085 # Score: 60.0, RT: 0.69s
socks5://164.90.187.185:1084 # Score: 60.0, RT: 0.88s
socks5://164.92.142.233:1091 # Score: 60.0, RT: 0.61s
socks5://151.80.33.14:9050 # Score: 60.0, RT: 0.95s
socks5://164.90.221.76:1085 # Score: 60.0, RT: 0.61s
socks5://164.92.142.233:1088 # Score: 60.0, RT: 0.56s
socks5://164.90.185.232:1084 # Score: 60.0, RT: 0.79s
socks5://164.92.142.233:1086 # Score: 60.0, RT: 0.58s
socks5://185.218.137.242:1080 # Score: 60.0, RT: 0.63s
socks5://178.250.187.25:29713 # Score: 60.0, RT: 0.48s
socks5://167.172.161.22:1087 # Score: 60.0, RT: 0.61s
socks5://164.92.139.129:1092 # Score: 60.0, RT: 0.60s
socks5://164.92.179.1:1081 # Score: 60.0, RT: 0.64s
socks5://134.122.76.129:1087 # Score: 60.0, RT: 0.60s
socks5://164.90.187.185:1082 # Score: 60.0, RT: 0.71s
socks5://206.123.156.227:45278 # Score: 60.0, RT: 0.90s
socks5://164.92.179.1:1089 # Score: 60.0, RT: 0.75s
socks5://46.101.184.29:1083 # Score: 60.0, RT: 0.58s
socks5://46.101.184.29:1082 # Score: 60.0, RT: 0.75s
socks5://164.92.139.129:1089 # Score: 60.0, RT: 0.60s
socks5://164.90.237.11:1086 # Score: 60.0, RT: 0.69s
socks5://164.90.237.11:1083 # Score: 60.0, RT: 0.89s
socks5://164.92.139.129:1087 # Score: 60.0, RT: 0.92s
socks5://46.101.184.29:1094 # Score: 60.0, RT: 0.59s
socks5://87.106.173.248:1080 # Score: 60.0, RT: 0.65s
socks5://164.92.139.129:1091 # Score: 60.0, RT: 0.56s
socks5://164.92.179.1:1085 # Score: 60.0, RT: 0.86s
socks5://164.90.185.232:1083 # Score: 60.0, RT: 0.61s
socks5://164.90.187.185:1095 # Score: 60.0, RT: 0.58s
socks5://164.92.142.233:1084 # Score: 60.0, RT: 0.58s
socks5://164.92.139.129:1094 # Score: 60.0, RT: 0.60s
socks5://164.90.187.185:1088 # Score: 60.0, RT: 0.56s
socks5://164.92.179.1:1095 # Score: 60.0, RT: 0.58s
socks5://134.122.76.129:1080 # Score: 60.0, RT: 0.63s
socks5://164.90.237.11:1080 # Score: 60.0, RT: 0.60s
socks5://46.101.184.29:1084 # Score: 60.0, RT: 0.66s
socks5://91.107.228.234:1052 # Score: 60.0, RT: 0.59s
