# SOCKS5 代理列表
# 更新时间: 2026-04-29 03:46:10 (北京时间)
# 总数: 220
# 格式: socks5://IP:PORT


# Australia - 2 个代理
socks5://134.199.159.23:1080 # Score: 48.0, RT: 1.07s
socks5://170.64.170.204:1080 # Score: 48.0, RT: 1.15s

# France - 5 个代理
socks5://62.171.162.59:1080 # Score: 60.0, RT: 0.83s
socks5://158.178.198.31:1080 # Score: 60.0, RT: 0.75s
socks5://206.123.156.188:4826 # Score: 50.0, RT: 2.58s
socks5://206.123.156.201:36828 # Score: 45.0, RT: 4.07s
socks5://206.123.156.231:5841 # Score: 45.0, RT: 4.97s

# Germany - 36 个代理
socks5://168.119.254.122:11188 # Score: 60.0, RT: 0.89s
socks5://167.172.161.22:1080 # Score: 60.0, RT: 0.99s
socks5://134.122.76.129:1080 # Score: 60.0, RT: 0.94s
socks5://46.101.184.29:1080 # Score: 60.0, RT: 0.81s
socks5://185.218.137.242:1080 # Score: 60.0, RT: 0.87s
socks5://164.90.221.76:1080 # Score: 60.0, RT: 0.86s
socks5://134.122.64.174:1080 # Score: 60.0, RT: 0.99s
socks5://134.122.76.129:1084 # Score: 60.0, RT: 0.84s
socks5://164.90.185.232:1088 # Score: 60.0, RT: 0.90s
socks5://167.172.161.22:1081 # Score: 60.0, RT: 0.90s
socks5://164.90.221.76:1088 # Score: 60.0, RT: 0.92s
socks5://164.90.185.232:1081 # Score: 60.0, RT: 0.83s
socks5://164.90.221.76:1085 # Score: 60.0, RT: 0.89s
socks5://167.172.161.22:1087 # Score: 60.0, RT: 0.94s
socks5://164.90.237.11:1081 # Score: 60.0, RT: 0.85s
socks5://164.90.185.232:1087 # Score: 55.0, RT: 1.02s
socks5://134.122.76.129:1088 # Score: 55.0, RT: 1.86s
socks5://164.90.221.76:1093 # Score: 55.0, RT: 1.20s
socks5://164.90.237.11:1084 # Score: 55.0, RT: 1.92s
socks5://164.90.187.185:1085 # Score: 55.0, RT: 1.93s
socks5://164.90.237.11:1085 # Score: 55.0, RT: 1.66s
socks5://134.122.76.129:1085 # Score: 55.0, RT: 1.06s
socks5://167.172.161.22:1084 # Score: 55.0, RT: 1.35s
socks5://91.107.228.234:1052 # Score: 55.0, RT: 1.57s
socks5://164.90.221.76:1087 # Score: 55.0, RT: 1.04s
socks5://91.99.182.39:4000 # Score: 55.0, RT: 1.77s
socks5://167.172.161.22:1088 # Score: 55.0, RT: 1.10s
socks5://167.235.193.179:33261 # Score: 55.0, RT: 1.90s
