# SOCKS5 代理列表
# 更新时间: 2026-09-24 11:46:38 (北京时间)
# 总数: 391
# 格式: socks5://IP:PORT


# Australia - 15 个代理
socks5://45.74.31.22:11670 # Score: 48.0, RT: 1.33s
socks5://45.74.31.30:7781 # Score: 43.0, RT: 2.82s
socks5://45.74.31.22:11392 # Score: 43.0, RT: 2.79s
socks5://45.74.31.30:9441 # Score: 43.0, RT: 2.30s
socks5://45.74.31.23:5146 # Score: 43.0, RT: 2.37s
socks5://45.74.31.23:7744 # Score: 43.0, RT: 2.51s
socks5://45.74.31.25:6280 # Score: 38.0, RT: 3.35s
socks5://45.74.31.41:20697 # Score: 38.0, RT: 3.14s
socks5://45.74.31.41:14931 # Score: 38.0, RT: 4.13s
socks5://45.74.31.23:8099 # Score: 33.0, RT: 5.04s
socks5://45.74.31.22:15102 # Score: 33.0, RT: 5.29s
socks5://45.74.31.30:10725 # Score: 33.0, RT: 5.27s
socks5://45.74.31.47:42660 # Score: 33.0, RT: 5.03s
socks5://45.74.31.23:7846 # Score: 33.0, RT: 5.24s
socks5://45.74.31.30:10931 # Score: 33.0, RT: 5.82s

# Canada - 14 个代理
socks5://45.74.31.42:9531 # Score: 60.0, RT: 0.79s
socks5://45.74.31.30:6194 # Score: 55.0, RT: 1.83s
socks5://45.74.31.30:7836 # Score: 55.0, RT: 1.39s
socks5://45.74.31.30:5983 # Score: 55.0, RT: 1.54s
socks5://45.74.31.30:7919 # Score: 50.0, RT: 2.22s
socks5://45.74.31.30:8107 # Score: 50.0, RT: 2.50s
socks5://45.74.31.30:6349 # Score: 50.0, RT: 2.03s
socks5://45.74.31.30:8141 # Score: 50.0, RT: 2.84s
socks5://45.74.31.25:5792 # Score: 50.0, RT: 2.64s
socks5://45.74.31.42:7560 # Score: 45.0, RT: 4.14s
socks5://45.74.31.42:9538 # Score: 45.0, RT: 3.31s
socks5://45.74.31.30:5677 # Score: 45.0, RT: 3.18s
socks5://38.49.210.79:40000 # Score: 45.0, RT: 3.24s
socks5://45.74.31.30:5669 # Score: 45.0, RT: 4.60s

# France - 28 个代理
socks5://213.32.70.99:3128 # Score: 60.0, RT: 0.56s
socks5://144.91.121.61:1088 # Score: 60.0, RT: 0.97s
socks5://45.74.31.22:10922 # Score: 60.0, RT: 0.54s
socks5://109.205.182.143:1088 # Score: 60.0, RT: 0.60s
socks5://95.111.228.190:1082 # Score: 60.0, RT: 0.69s
socks5://45.74.31.23:8105 # Score: 55.0, RT: 1.98s
socks5://45.74.31.41:5354 # Score: 55.0, RT: 1.61s
socks5://49.13.22.249:10809 # Score: 55.0, RT: 1.01s
socks5://45.74.31.40:26994 # Score: 55.0, RT: 1.46s
socks5://45.74.31.23:7014 # Score: 50.0, RT: 2.33s
socks5://45.74.31.23:8045 # Score: 50.0, RT: 2.18s
socks5://213.199.47.140:1080 # Score: 50.0, RT: 2.62s
socks5://45.74.31.40:9492 # Score: 50.0, RT: 2.25s
socks5://45.74.31.23:8110 # Score: 50.0, RT: 2.88s
socks5://95.111.228.190:1080 # Score: 50.0, RT: 2.79s
socks5://45.74.31.23:6491 # Score: 50.0, RT: 2.28s
socks5://45.74.31.22:16619 # Score: 50.0, RT: 2.95s
socks5://45.74.31.47:20905 # Score: 45.0, RT: 3.44s
socks5://45.74.31.30:36722 # Score: 45.0, RT: 3.29s
socks5://45.74.31.23:7959 # Score: 45.0, RT: 3.15s
socks5://45.74.31.41:4059 # Score: 45.0, RT: 4.37s
socks5://45.74.31.23:8003 # Score: 45.0, RT: 4.17s
socks5://45.74.31.42:29410 # Score: 45.0, RT: 3.10s
socks5://45.74.31.23:8112 # Score: 45.0, RT: 3.02s
socks5://109.123.251.109:1080 # Score: 45.0, RT: 3.48s
socks5://45.74.31.23:7813 # Score: 40.0, RT: 5.56s
socks5://45.74.31.23:7761 # Score: 40.0, RT: 7.31s
socks5://157.173.115.35:1081 # Score: 35.0, RT: 8.73s

# Germany - 35 个代理
socks5://144.76.61.252:1080 # Score: 60.0, RT: 0.59s
socks5://57.128.231.218:1204 # Score: 60.0, RT: 0.70s
socks5://45.74.31.30:7731 # Score: 60.0, RT: 0.69s
socks5://57.128.249.250:9052 # Score: 60.0, RT: 0.70s
socks5://49.13.22.249:10805 # Score: 60.0, RT: 0.80s
socks5://45.74.31.30:7769 # Score: 60.0, RT: 0.79s
socks5://132.243.168.30:9150 # Score: 60.0, RT: 0.87s
socks5://84.201.144.65:10005 # Score: 55.0, RT: 1.52s
socks5://45.74.31.30:7742 # Score: 55.0, RT: 1.67s
socks5://45.74.31.25:4649 # Score: 55.0, RT: 1.97s
socks5://45.74.31.30:7480 # Score: 55.0, RT: 1.69s
socks5://45.74.31.25:7582 # Score: 55.0, RT: 1.10s
socks5://91.107.179.68:10809 # Score: 55.0, RT: 1.89s
socks5://45.74.31.42:7935 # Score: 55.0, RT: 1.98s
socks5://47.245.165.201:1080 # Score: 55.0, RT: 1.38s
socks5://135.125.232.151:1080 # Score: 55.0, RT: 1.01s
socks5://45.74.31.30:7266 # Score: 55.0, RT: 1.01s
socks5://45.74.31.50:9546 # Score: 55.0, RT: 1.44s
socks5://45.74.31.30:7688 # Score: 50.0, RT: 2.32s
socks5://45.74.31.30:7675 # Score: 50.0, RT: 2.28s
socks5://95.181.160.37:1080 # Score: 50.0, RT: 2.05s
socks5://45.74.31.30:7690 # Score: 50.0, RT: 2.74s
socks5://49.13.22.249:10807 # Score: 50.0, RT: 2.82s
socks5://45.74.31.40:9581 # Score: 50.0, RT: 2.55s
socks5://45.74.31.30:21186 # Score: 50.0, RT: 2.32s
socks5://45.74.31.42:5098 # Score: 50.0, RT: 2.44s
socks5://45.74.31.30:7704 # Score: 50.0, RT: 2.88s
socks5://45.74.31.25:7557 # Score: 50.0, RT: 2.89s
socks5://45.74.31.42:27002 # Score: 45.0, RT: 3.36s
socks5://45.74.31.40:5163 # Score: 45.0, RT: 3.94s
socks5://45.74.31.42:6310 # Score: 45.0, RT: 3.29s
socks5://45.74.31.42:10831 # Score: 45.0, RT: 4.77s
socks5://45.74.31.30:7770 # Score: 45.0, RT: 3.41s
socks5://46.17.43.219:7890 # Score: 40.0, RT: 7.55s
socks5://45.74.31.22:8922 # Score: 40.0, RT: 5.87s

# Japan - 6 个代理
socks5://101.36.104.46:10808 # Score: 60.0, RT: 0.98s
socks5://103.75.118.84:1080 # Score: 60.0, RT: 0.99s
socks5://101.36.104.239:10808 # Score: 55.0, RT: 1.50s
socks5://54.238.38.227:8080 # Score: 55.0, RT: 0.64s
socks5://152.70.107.226:1080 # Score: 45.0, RT: 4.04s
socks5://45.32.47.208:1080 # Score: 45.0, RT: 4.02s

# Netherlands - 2 个代理
socks5://57.128.231.218:1007 # Score: 53.0, RT: 0.63s
socks5://57.128.231.218:1005 # Score: 53.0, RT: 0.62s

# Singapore - 13 个代理
socks5://202.181.24.102:10807 # Score: 55.0, RT: 1.93s
socks5://213.35.122.117:1080 # Score: 55.0, RT: 1.47s
socks5://43.156.26.108:11080 # Score: 55.0, RT: 1.75s
socks5://45.74.31.47:4439 # Score: 50.0, RT: 2.97s
socks5://45.74.31.42:6105 # Score: 50.0, RT: 2.97s
socks5://45.74.31.22:13125 # Score: 50.0, RT: 2.73s
socks5://8.219.94.23:7890 # Score: 50.0, RT: 2.44s
socks5://45.74.31.25:7377 # Score: 45.0, RT: 3.31s
socks5://45.74.31.22:12722 # Score: 45.0, RT: 4.72s
socks5://45.74.31.30:6312 # Score: 40.0, RT: 6.58s
socks5://45.74.31.22:13127 # Score: 40.0, RT: 5.34s
socks5://180.167.234.224:1080 # Score: 35.0, RT: 8.39s
socks5://45.74.31.30:6881 # Score: 35.0, RT: 8.64s

# South Korea - 3 个代理
socks5://193.122.105.251:65535 # Score: 60.0, RT: 0.98s
socks5://49.13.22.249:10812 # Score: 55.0, RT: 1.66s
socks5://222.102.194.158:1111 # Score: 40.0, RT: 7.20s

# Sweden - 10 个代理
socks5://62.182.192.16:1080 # Score: 53.0, RT: 0.60s
socks5://84.201.144.65:10006 # Score: 48.0, RT: 1.20s
socks5://57.128.231.218:1001 # Score: 48.0, RT: 1.65s
socks5://84.201.144.65:10009 # Score: 48.0, RT: 1.45s
socks5://176.124.205.244:1080 # Score: 48.0, RT: 1.84s
socks5://79.76.59.115:1080 # Score: 48.0, RT: 1.66s
socks5://88.218.206.170:22 # Score: 48.0, RT: 1.01s
socks5://171.25.158.95:1080 # Score: 48.0, RT: 1.27s
socks5://5.75.133.113:10801 # Score: 38.0, RT: 4.40s
socks5://193.23.200.117:1085 # Score: 38.0, RT: 4.69s

# Switzerland - 1 个代理
socks5://185.195.71.218:18080 # Score: 53.0, RT: 0.76s

# United Kingdom - 4 个代理
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.43s
socks5://185.87.255.54:1080 # Score: 55.0, RT: 1.68s
socks5://5.75.133.113:10803 # Score: 55.0, RT: 1.35s
socks5://185.87.255.47:1080 # Score: 55.0, RT: 1.19s

# United States - 260 个代理
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.66s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.42s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.53s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.54s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.43s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.43s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.66s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.43s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.55s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.42s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.54s
socks5://216.105.130.131:4145 # Score: 60.0, RT: 0.42s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.53s
socks5://135.148.120.20:1080 # Score: 60.0, RT: 0.32s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.43s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.43s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.55s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.42s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.43s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.43s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.43s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.58s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.43s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.54s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.54s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.54s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.43s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.43s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.53s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.99s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.53s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.83s
socks5://199.66.182.243:4145 # Score: 60.0, RT: 0.42s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.53s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.53s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.42s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.43s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.42s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.42s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.53s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.53s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.53s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.42s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.69s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.46s
socks5://208.102.51.6:58208 # Score: 60.0, RT: 0.57s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.73s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.43s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.43s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.42s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.43s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.42s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.53s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.67s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.58s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.67s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.54s
socks5://35.172.178.212:1080 # Score: 60.0, RT: 0.02s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.45s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.54s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.55s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.53s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.54s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.44s
socks5://141.148.158.143:1080 # Score: 60.0, RT: 0.43s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.53s
socks5://57.128.231.218:1203 # Score: 60.0, RT: 0.86s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.71s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.43s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.67s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.53s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.42s
socks5://68.71.249.158:4145 # Score: 60.0, RT: 0.42s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.54s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.68s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.54s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.52s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.54s
socks5://107.167.18.122:443 # Score: 60.0, RT: 0.45s
socks5://83.147.217.103:1080 # Score: 60.0, RT: 0.08s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.43s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.43s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.64s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.54s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.80s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.59s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.57s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.79s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.43s
socks5://45.74.31.42:8447 # Score: 60.0, RT: 0.95s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.53s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.42s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.42s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.43s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.43s
