# SOCKS5 代理列表
# 更新时间: 2026-02-16 02:44:07 (北京时间)
# 总数: 270
# 格式: socks5://IP:PORT


# Australia - 10 个代理
socks5://134.199.159.23:1080 # Score: 48.0, RT: 1.21s
socks5://152.53.171.242:22075 # Score: 48.0, RT: 1.81s
socks5://152.53.171.242:10805 # Score: 48.0, RT: 1.85s
socks5://152.53.171.242:11276 # Score: 48.0, RT: 1.33s
socks5://152.53.171.242:20645 # Score: 48.0, RT: 1.89s
socks5://152.53.171.242:23053 # Score: 43.0, RT: 2.08s
socks5://152.53.171.242:20158 # Score: 43.0, RT: 2.69s
socks5://152.53.171.242:22123 # Score: 43.0, RT: 2.12s
socks5://152.53.171.242:21170 # Score: 43.0, RT: 2.10s
socks5://152.53.171.242:14325 # Score: 38.0, RT: 3.27s

# Canada - 9 个代理
socks5://152.53.171.242:23764 # Score: 60.0, RT: 0.79s
socks5://85.208.108.43:10808 # Score: 60.0, RT: 0.54s
socks5://152.53.171.242:22639 # Score: 60.0, RT: 0.92s
socks5://143.110.217.153:1080 # Score: 60.0, RT: 0.30s
socks5://85.208.108.43:2094 # Score: 60.0, RT: 0.33s
socks5://152.53.171.242:13326 # Score: 55.0, RT: 1.52s
socks5://152.53.171.242:10003 # Score: 55.0, RT: 1.85s
socks5://152.53.171.242:10023 # Score: 55.0, RT: 1.29s
socks5://188.227.196.62:1080 # Score: 55.0, RT: 1.45s

# France - 12 个代理
socks5://152.53.171.242:23736 # Score: 55.0, RT: 1.15s
socks5://152.53.171.242:31455 # Score: 55.0, RT: 1.20s
socks5://152.53.171.242:21128 # Score: 55.0, RT: 1.11s
socks5://152.53.171.242:22109 # Score: 55.0, RT: 1.78s
socks5://152.53.171.242:20630 # Score: 55.0, RT: 1.52s
socks5://194.163.167.32:1080 # Score: 55.0, RT: 1.25s
socks5://152.53.171.242:23746 # Score: 55.0, RT: 1.56s
socks5://152.53.171.242:26003 # Score: 55.0, RT: 1.52s
socks5://194.163.182.6:1080 # Score: 55.0, RT: 1.15s
socks5://194.163.160.97:10808 # Score: 50.0, RT: 2.44s
socks5://152.53.171.242:21443 # Score: 50.0, RT: 2.16s
socks5://46.105.189.70:1090 # Score: 45.0, RT: 4.13s

# Germany - 8 个代理
socks5://152.53.171.242:21458 # Score: 55.0, RT: 1.30s
socks5://152.53.171.242:13175 # Score: 55.0, RT: 1.41s
socks5://152.53.171.242:10359 # Score: 55.0, RT: 1.29s
socks5://152.53.171.242:13787 # Score: 55.0, RT: 1.55s
socks5://152.53.171.242:22806 # Score: 55.0, RT: 1.62s
socks5://152.53.171.242:23991 # Score: 55.0, RT: 1.93s
socks5://152.53.171.242:20485 # Score: 50.0, RT: 2.65s
socks5://152.53.171.242:23920 # Score: 45.0, RT: 3.49s

# Singapore - 3 个代理
socks5://43.156.36.181:1080 # Score: 55.0, RT: 1.58s
socks5://188.166.211.102:1080 # Score: 55.0, RT: 1.15s
socks5://167.253.159.241:8890 # Score: 35.0, RT: 9.10s

# South Korea - 1 个代理
socks5://121.169.46.116:1090 # Score: 50.0, RT: 2.38s

# Taiwan - 2 个代理
socks5://141.11.42.163:1080 # Score: 50.0, RT: 2.31s
socks5://154.223.20.245:4444 # Score: 50.0, RT: 2.68s

# United Kingdom - 10 个代理
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.47s
socks5://152.53.171.242:21922 # Score: 55.0, RT: 1.36s
socks5://152.53.171.242:10243 # Score: 55.0, RT: 1.40s
socks5://152.53.171.242:21664 # Score: 55.0, RT: 1.15s
socks5://152.53.171.242:25306 # Score: 55.0, RT: 1.36s
socks5://152.53.171.242:21021 # Score: 55.0, RT: 1.15s
socks5://152.53.171.242:20461 # Score: 55.0, RT: 1.40s
socks5://152.53.171.242:23668 # Score: 55.0, RT: 1.15s
socks5://152.53.171.242:27175 # Score: 55.0, RT: 1.44s
socks5://37.27.180.250:2081 # Score: 50.0, RT: 2.01s

# United States - 215 个代理
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.49s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.69s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.68s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.57s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.67s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.74s
socks5://152.53.171.242:22665 # Score: 60.0, RT: 0.79s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.44s
socks5://152.53.171.242:20673 # Score: 60.0, RT: 0.77s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.67s
socks5://152.53.171.242:21306 # Score: 60.0, RT: 0.91s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.72s
socks5://152.53.171.242:10152 # Score: 60.0, RT: 0.92s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.42s
socks5://152.53.171.242:23109 # Score: 60.0, RT: 0.81s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.52s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.72s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.69s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.67s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.76s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.68s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.58s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.56s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.82s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.68s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.71s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.86s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.65s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.53s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.66s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.59s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.66s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.39s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.71s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.67s
socks5://152.53.171.242:18849 # Score: 60.0, RT: 0.82s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.92s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.77s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.65s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.74s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.57s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.65s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.67s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.78s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.56s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.55s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.78s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.67s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.68s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.66s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.90s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.65s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.71s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.42s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.41s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.74s
socks5://68.71.249.158:4145 # Score: 60.0, RT: 0.41s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.43s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.68s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.60s
socks5://107.150.41.226:18080 # Score: 60.0, RT: 0.25s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.79s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.40s
socks5://72.211.46.99:4145 # Score: 60.0, RT: 0.71s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.51s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.41s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.80s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.77s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.67s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.68s
socks5://152.53.171.242:27345 # Score: 60.0, RT: 0.92s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.41s
socks5://198.177.254.157:4145 # Score: 60.0, RT: 0.61s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.67s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.54s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.40s
socks5://152.53.171.242:22251 # Score: 60.0, RT: 0.75s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.50s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.44s
socks5://98.182.171.161:4145 # Score: 60.0, RT: 0.73s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.39s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.53s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.78s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.61s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.40s
socks5://152.53.171.242:23824 # Score: 60.0, RT: 0.88s
socks5://152.53.171.242:23500 # Score: 60.0, RT: 0.89s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.43s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.67s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.68s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.41s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.66s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.81s
socks5://152.53.171.242:20440 # Score: 60.0, RT: 0.76s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.64s
socks5://152.53.171.242:11288 # Score: 60.0, RT: 0.68s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.73s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.40s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.57s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.49s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.40s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.68s
socks5://208.65.90.3:4145 # Score: 60.0, RT: 0.79s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.59s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.79s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.67s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.75s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.55s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.66s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.72s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.54s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.42s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.67s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.68s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.69s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.62s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.42s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.66s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.90s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.62s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.42s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.67s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.67s
socks5://192.104.242.158:4145 # Score: 60.0, RT: 0.53s
