# SOCKS5 代理列表
# 更新时间: 2026-09-22 19:20:11 (北京时间)
# 总数: 238
# 格式: socks5://IP:PORT


# Australia - 11 个代理
socks5://45.74.31.41:11839 # Score: 43.0, RT: 2.90s
socks5://49.13.22.249:10803 # Score: 43.0, RT: 2.32s
socks5://45.74.31.25:11500 # Score: 43.0, RT: 2.22s
socks5://45.74.31.22:11670 # Score: 38.0, RT: 4.84s
socks5://45.74.31.50:11350 # Score: 38.0, RT: 4.29s
socks5://45.74.31.25:12960 # Score: 38.0, RT: 3.40s
socks5://45.74.31.25:10252 # Score: 38.0, RT: 3.06s
socks5://45.74.31.25:11305 # Score: 33.0, RT: 5.82s
socks5://45.74.31.22:10355 # Score: 33.0, RT: 5.64s
socks5://45.74.31.42:12405 # Score: 33.0, RT: 6.55s
socks5://45.74.31.22:10445 # Score: 33.0, RT: 5.88s

# Canada - 2 个代理
socks5://91.107.188.12:9087 # Score: 55.0, RT: 1.16s
socks5://45.74.31.30:5050 # Score: 50.0, RT: 2.50s

# France - 12 个代理
socks5://45.74.31.42:14813 # Score: 55.0, RT: 1.01s
socks5://49.13.22.249:10805 # Score: 55.0, RT: 1.04s
socks5://213.199.47.140:1080 # Score: 55.0, RT: 1.09s
socks5://45.74.31.40:4004 # Score: 55.0, RT: 1.52s
socks5://45.74.31.23:4131 # Score: 50.0, RT: 2.79s
socks5://45.74.31.40:4205 # Score: 50.0, RT: 2.02s
socks5://45.74.31.41:10689 # Score: 45.0, RT: 3.37s
socks5://45.74.31.22:9862 # Score: 45.0, RT: 3.32s
socks5://45.74.31.30:5609 # Score: 45.0, RT: 3.69s
socks5://45.74.31.22:10480 # Score: 40.0, RT: 5.87s
socks5://45.74.31.30:7093 # Score: 40.0, RT: 7.22s
socks5://62.113.112.246:10808 # Score: 40.0, RT: 5.77s

# Germany - 14 个代理
socks5://31.76.111.88:1080 # Score: 60.0, RT: 0.75s
socks5://135.125.232.151:1080 # Score: 60.0, RT: 0.88s
socks5://45.74.31.50:9566 # Score: 55.0, RT: 1.72s
socks5://45.74.31.42:6873 # Score: 55.0, RT: 1.64s
socks5://45.74.31.25:5313 # Score: 50.0, RT: 2.54s
socks5://45.74.31.42:4142 # Score: 50.0, RT: 2.07s
socks5://45.74.31.25:5427 # Score: 50.0, RT: 2.73s
socks5://45.74.31.30:4350 # Score: 50.0, RT: 2.68s
socks5://45.74.31.42:12911 # Score: 45.0, RT: 4.80s
socks5://45.74.31.30:15137 # Score: 45.0, RT: 3.70s
socks5://45.74.31.42:5307 # Score: 45.0, RT: 4.57s
socks5://45.74.31.25:13628 # Score: 45.0, RT: 3.39s
socks5://45.74.31.47:4243 # Score: 40.0, RT: 6.74s
socks5://45.74.31.25:5463 # Score: 35.0, RT: 8.95s

# Japan - 5 个代理
socks5://191.223.220.23:1080 # Score: 60.0, RT: 0.96s
socks5://152.70.107.226:1080 # Score: 60.0, RT: 0.83s
socks5://103.75.118.84:1080 # Score: 55.0, RT: 1.83s
socks5://54.238.38.227:8080 # Score: 55.0, RT: 0.43s
socks5://101.36.104.46:10808 # Score: 40.0, RT: 5.53s

# Singapore - 10 个代理
socks5://210.76.192.133:7898 # Score: 50.0, RT: 3.00s
socks5://49.13.22.249:10802 # Score: 50.0, RT: 2.16s
socks5://45.74.31.41:15768 # Score: 50.0, RT: 2.72s
socks5://152.69.211.50:40001 # Score: 50.0, RT: 2.38s
socks5://45.74.31.42:4017 # Score: 45.0, RT: 3.35s
socks5://45.74.31.25:5037 # Score: 45.0, RT: 3.01s
socks5://45.74.31.25:4031 # Score: 45.0, RT: 4.38s
socks5://45.74.31.30:12284 # Score: 45.0, RT: 3.75s
socks5://45.74.31.42:6766 # Score: 45.0, RT: 4.01s
socks5://45.74.31.42:4134 # Score: 40.0, RT: 5.71s

# South Korea - 2 个代理
socks5://150.109.247.86:8443 # Score: 55.0, RT: 1.25s
socks5://13.125.44.24:80 # Score: 55.0, RT: 0.54s

# Sweden - 1 个代理
socks5://45.61.129.165:9050 # Score: 43.0, RT: 2.65s

# Taiwan - 1 个代理
socks5://104.238.220.231:1080 # Score: 55.0, RT: 1.39s

# United Kingdom - 2 个代理
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.53s
socks5://3.10.170.234:3128 # Score: 55.0, RT: 0.57s

# United States - 178 个代理
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.50s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.51s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.88s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.64s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.79s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.26s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.74s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.88s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.54s
socks5://107.150.41.226:18080 # Score: 60.0, RT: 0.56s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.76s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.69s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.76s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.55s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.23s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.22s
socks5://72.194.42.131:4145 # Score: 60.0, RT: 0.58s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.90s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.59s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.49s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.94s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.49s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.50s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.58s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.22s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.58s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.58s
