# SOCKS5 代理列表
# 更新时间: 2026-07-19 03:08:21 (北京时间)
# 总数: 239
# 格式: socks5://IP:PORT


# Australia - 1 个代理
socks5://169.155.50.87:1080 # Score: 43.0, RT: 2.18s

# Canada - 6 个代理
socks5://167.114.172.208:1088 # Score: 60.0, RT: 0.34s
socks5://206.123.156.223:5024 # Score: 60.0, RT: 0.82s
socks5://206.123.156.223:5202 # Score: 60.0, RT: 0.84s
socks5://144.76.159.120:1090 # Score: 60.0, RT: 0.95s
socks5://171.213.209.63:10801 # Score: 55.0, RT: 1.39s
socks5://51.222.13.193:10084 # Score: 55.0, RT: 1.22s

# France - 8 个代理
socks5://185.185.80.58:1088 # Score: 55.0, RT: 1.11s
socks5://62.133.62.207:1081 # Score: 55.0, RT: 1.69s
socks5://13.140.164.179:3622 # Score: 55.0, RT: 1.26s
socks5://62.133.62.17:1082 # Score: 45.0, RT: 3.77s
socks5://62.133.62.207:1082 # Score: 45.0, RT: 4.81s
socks5://45.95.233.237:1082 # Score: 45.0, RT: 3.16s
socks5://62.133.62.3:1081 # Score: 45.0, RT: 4.92s
socks5://206.123.156.231:4490 # Score: 45.0, RT: 3.57s

# Germany - 6 个代理
socks5://79.137.207.236:1080 # Score: 60.0, RT: 0.71s
socks5://144.76.159.120:1082 # Score: 60.0, RT: 0.77s
socks5://142.93.98.224:1080 # Score: 60.0, RT: 0.83s
socks5://95.140.154.156:1080 # Score: 55.0, RT: 1.18s
socks5://185.204.168.242:1080 # Score: 55.0, RT: 1.59s
socks5://147.45.66.116:1081 # Score: 40.0, RT: 6.95s

# Japan - 10 个代理
socks5://47.74.24.121:1080 # Score: 60.0, RT: 0.84s
socks5://101.36.104.46:10808 # Score: 60.0, RT: 0.75s
socks5://101.36.104.239:10808 # Score: 60.0, RT: 0.78s
socks5://152.32.203.130:10808 # Score: 60.0, RT: 0.75s
socks5://206.123.156.225:6183 # Score: 55.0, RT: 1.92s
socks5://206.123.156.223:5674 # Score: 55.0, RT: 1.40s
socks5://213.188.203.54:1080 # Score: 50.0, RT: 2.44s
socks5://206.123.156.225:6109 # Score: 50.0, RT: 2.79s
socks5://34.84.162.206:38081 # Score: 45.0, RT: 3.25s
socks5://206.123.156.225:5859 # Score: 45.0, RT: 4.11s

# Netherlands - 1 个代理
socks5://93.177.116.84:1080 # Score: 53.0, RT: 0.97s

# Singapore - 6 个代理
socks5://47.236.177.236:1080 # Score: 55.0, RT: 1.70s
socks5://129.226.152.29:20000 # Score: 55.0, RT: 1.25s
socks5://47.79.253.110:3080 # Score: 55.0, RT: 1.15s
socks5://45.43.63.37:10808 # Score: 55.0, RT: 1.18s
socks5://178.128.106.142:1080 # Score: 55.0, RT: 1.16s
socks5://209.38.74.191:1080 # Score: 35.0, RT: 8.65s

# South Korea - 2 个代理
socks5://121.169.46.116:1090 # Score: 45.0, RT: 3.05s
socks5://193.122.105.251:65535 # Score: 45.0, RT: 3.88s

# Sweden - 3 个代理
socks5://89.22.236.229:1080 # Score: 53.0, RT: 0.99s
socks5://171.25.158.95:1080 # Score: 48.0, RT: 1.45s
socks5://188.93.140.146:1080 # Score: 43.0, RT: 2.22s

# United Kingdom - 6 个代理
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.78s
socks5://144.76.159.120:1081 # Score: 60.0, RT: 0.79s
socks5://212.58.132.5:1080 # Score: 55.0, RT: 1.78s
socks5://206.123.156.231:14650 # Score: 50.0, RT: 2.55s
socks5://130.49.187.61:1082 # Score: 40.0, RT: 5.59s
socks5://130.49.187.63:1082 # Score: 35.0, RT: 9.72s

# United States - 190 个代理
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.25s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.63s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.63s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.65s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.64s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.65s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.71s
socks5://107.170.178.234:1088 # Score: 60.0, RT: 0.46s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.68s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.24s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.23s
socks5://184.182.240.211:4145 # Score: 60.0, RT: 0.88s
socks5://104.238.100.115:45314 # Score: 60.0, RT: 0.28s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.65s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.26s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.84s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.57s
socks5://98.182.171.161:4145 # Score: 60.0, RT: 0.59s
