# SOCKS5 代理列表
# 更新时间: 2026-06-03 04:55:17 (北京时间)
# 总数: 257
# 格式: socks5://IP:PORT


# Canada - 2 个代理
socks5://68.233.127.229:1080 # Score: 60.0, RT: 0.38s
socks5://47.83.168.191:4000 # Score: 45.0, RT: 3.79s

# France - 8 个代理
socks5://185.234.64.65:1082 # Score: 60.0, RT: 0.70s
socks5://158.178.198.31:1080 # Score: 60.0, RT: 0.59s
socks5://185.234.64.63:1082 # Score: 55.0, RT: 1.62s
socks5://185.234.64.63:1081 # Score: 45.0, RT: 3.66s
socks5://206.123.156.236:4012 # Score: 45.0, RT: 4.06s
socks5://37.44.238.2:60796 # Score: 45.0, RT: 4.68s
socks5://185.234.64.62:1082 # Score: 40.0, RT: 5.11s
socks5://185.234.64.66:1081 # Score: 40.0, RT: 5.50s

# Germany - 13 个代理
socks5://46.62.214.3:1080 # Score: 60.0, RT: 0.77s
socks5://104.238.176.104:1081 # Score: 60.0, RT: 0.60s
socks5://185.125.102.149:1080 # Score: 60.0, RT: 0.56s
socks5://167.71.42.89:1080 # Score: 60.0, RT: 0.71s
socks5://94.156.114.124:8080 # Score: 60.0, RT: 0.46s
socks5://134.122.64.174:1080 # Score: 60.0, RT: 0.70s
socks5://144.31.192.13:1080 # Score: 60.0, RT: 0.62s
socks5://152.53.144.223:1080 # Score: 60.0, RT: 0.57s
socks5://104.238.176.104:1080 # Score: 60.0, RT: 0.60s
socks5://92.204.54.29:9100 # Score: 55.0, RT: 1.34s
socks5://206.123.156.234:9816 # Score: 50.0, RT: 2.25s
socks5://91.107.228.234:22183 # Score: 50.0, RT: 2.89s
socks5://206.123.156.211:9854 # Score: 35.0, RT: 10.20s

# Japan - 3 个代理
socks5://64.176.36.91:8888 # Score: 55.0, RT: 1.16s
socks5://103.75.118.84:1080 # Score: 55.0, RT: 1.05s
socks5://34.84.162.206:38081 # Score: 50.0, RT: 2.02s

# Netherlands - 13 个代理
socks5://5.255.123.162:1080 # Score: 53.0, RT: 0.55s
socks5://2.27.21.28:8080 # Score: 53.0, RT: 0.61s
socks5://5.255.117.250:1080 # Score: 53.0, RT: 0.54s
socks5://5.255.113.177:1080 # Score: 53.0, RT: 0.67s
socks5://144.124.232.204:1080 # Score: 53.0, RT: 0.62s
socks5://144.124.232.204:443 # Score: 53.0, RT: 0.63s
socks5://72.56.90.169:1080 # Score: 53.0, RT: 0.76s
socks5://89.124.110.21:1080 # Score: 48.0, RT: 1.83s
socks5://5.255.103.55:1080 # Score: 48.0, RT: 1.88s
socks5://45.84.222.25:1080 # Score: 38.0, RT: 3.62s
socks5://213.155.14.217:8443 # Score: 38.0, RT: 3.61s
socks5://185.233.184.165:443 # Score: 38.0, RT: 4.44s
socks5://185.233.184.165:1080 # Score: 38.0, RT: 3.51s

# Singapore - 9 个代理
socks5://47.237.116.215:1080 # Score: 55.0, RT: 1.57s
socks5://51.79.177.162:1010 # Score: 55.0, RT: 1.63s
socks5://47.236.53.35:1145 # Score: 55.0, RT: 1.96s
socks5://206.123.156.223:4726 # Score: 50.0, RT: 2.93s
socks5://206.123.156.222:7404 # Score: 45.0, RT: 4.83s
socks5://47.237.67.253:1011 # Score: 45.0, RT: 4.24s
socks5://206.123.156.231:6330 # Score: 45.0, RT: 3.06s
socks5://206.123.156.223:7622 # Score: 40.0, RT: 6.53s
socks5://206.123.156.223:5394 # Score: 40.0, RT: 6.48s

# South Korea - 4 个代理
socks5://121.169.46.116:1090 # Score: 55.0, RT: 1.72s
socks5://59.11.209.162:1080 # Score: 55.0, RT: 1.22s
socks5://158.180.77.24:1080 # Score: 55.0, RT: 1.04s
socks5://150.230.249.50:1080 # Score: 55.0, RT: 1.12s

# Sweden - 5 个代理
socks5://144.31.235.124:1080 # Score: 53.0, RT: 0.64s
socks5://185.100.157.217:1080 # Score: 53.0, RT: 0.70s
socks5://89.22.226.129:1080 # Score: 53.0, RT: 0.68s
socks5://171.25.158.95:1080 # Score: 48.0, RT: 1.57s
socks5://89.22.230.26:1080 # Score: 38.0, RT: 4.35s

# Taiwan - 1 个代理
socks5://206.123.156.222:6033 # Score: 40.0, RT: 7.95s

# United Kingdom - 7 个代理
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.38s
socks5://212.58.132.5:1080 # Score: 55.0, RT: 1.88s
socks5://109.73.173.199:1080 # Score: 55.0, RT: 1.37s
socks5://206.123.156.230:9766 # Score: 50.0, RT: 2.36s
socks5://206.123.156.222:7530 # Score: 45.0, RT: 3.59s
socks5://94.131.122.125:1082 # Score: 45.0, RT: 3.55s
socks5://94.131.122.129:1081 # Score: 40.0, RT: 5.99s

# United States - 192 个代理
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.54s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.68s
socks5://193.25.215.182:22222 # Score: 60.0, RT: 0.57s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.44s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.47s
socks5://69.61.200.104:36181 # Score: 60.0, RT: 0.67s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.52s
socks5://192.3.16.120:1080 # Score: 60.0, RT: 0.14s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.52s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.52s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.49s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.60s
