# SOCKS5 代理列表
# 更新时间: 2026-05-08 21:55:09 (北京时间)
# 总数: 290
# 格式: socks5://IP:PORT


# Australia - 1 个代理
socks5://170.64.170.204:1080 # Score: 48.0, RT: 1.15s

# Canada - 2 个代理
socks5://47.83.168.191:4000 # Score: 40.0, RT: 5.44s
socks5://206.123.156.233:8492 # Score: 35.0, RT: 8.67s

# France - 6 个代理
socks5://158.178.198.31:1080 # Score: 60.0, RT: 0.87s
socks5://206.123.156.236:5748 # Score: 60.0, RT: 0.98s
socks5://206.123.156.187:4716 # Score: 55.0, RT: 1.73s
socks5://206.123.156.187:4575 # Score: 50.0, RT: 2.18s
socks5://206.123.156.236:5622 # Score: 50.0, RT: 2.66s
socks5://206.123.156.211:6537 # Score: 45.0, RT: 4.98s

# Germany - 66 个代理
socks5://212.224.88.212:443 # Score: 60.0, RT: 0.70s
socks5://167.99.255.141:1081 # Score: 60.0, RT: 0.75s
socks5://164.90.237.11:1087 # Score: 60.0, RT: 0.98s
socks5://164.90.221.76:1094 # Score: 60.0, RT: 0.69s
socks5://164.92.179.1:1089 # Score: 60.0, RT: 0.72s
socks5://164.92.179.1:1087 # Score: 60.0, RT: 0.75s
socks5://91.107.239.221:10390 # Score: 60.0, RT: 0.72s
socks5://164.90.187.185:1084 # Score: 60.0, RT: 0.73s
socks5://164.92.142.233:1094 # Score: 60.0, RT: 0.64s
socks5://164.92.139.129:1088 # Score: 60.0, RT: 0.93s
socks5://164.90.187.185:1092 # Score: 60.0, RT: 0.64s
socks5://152.53.144.223:1080 # Score: 60.0, RT: 0.95s
socks5://46.101.184.29:1088 # Score: 60.0, RT: 0.88s
socks5://164.90.221.76:1095 # Score: 60.0, RT: 0.66s
socks5://164.90.221.76:1092 # Score: 60.0, RT: 0.68s
socks5://134.122.64.174:1080 # Score: 60.0, RT: 0.66s
socks5://164.90.185.232:1090 # Score: 60.0, RT: 0.67s
socks5://164.90.221.76:1088 # Score: 60.0, RT: 0.64s
socks5://164.90.221.76:1083 # Score: 60.0, RT: 0.68s
socks5://164.90.221.76:1082 # Score: 60.0, RT: 0.62s
socks5://134.122.76.129:1093 # Score: 60.0, RT: 0.64s
socks5://164.92.142.233:1091 # Score: 60.0, RT: 0.65s
socks5://164.92.142.233:1089 # Score: 60.0, RT: 0.64s
socks5://164.90.221.76:1090 # Score: 60.0, RT: 0.83s
socks5://164.92.142.233:1093 # Score: 60.0, RT: 0.87s
socks5://164.90.221.76:1093 # Score: 60.0, RT: 0.86s
socks5://164.92.142.233:1081 # Score: 60.0, RT: 0.74s
socks5://185.218.137.242:1080 # Score: 60.0, RT: 0.71s
socks5://167.172.161.22:1082 # Score: 60.0, RT: 0.74s
socks5://46.101.184.29:1083 # Score: 60.0, RT: 0.70s
socks5://164.90.221.76:1085 # Score: 60.0, RT: 0.64s
socks5://167.172.161.22:1088 # Score: 60.0, RT: 0.67s
socks5://195.201.204.175:9102 # Score: 60.0, RT: 0.97s
socks5://103.147.152.12:1080 # Score: 60.0, RT: 0.61s
socks5://46.101.184.29:1089 # Score: 60.0, RT: 0.81s
socks5://164.90.185.232:1089 # Score: 60.0, RT: 0.89s
socks5://164.90.185.232:1094 # Score: 60.0, RT: 0.66s
socks5://164.92.179.1:1085 # Score: 60.0, RT: 0.78s
socks5://164.92.142.233:1087 # Score: 60.0, RT: 0.77s
socks5://164.90.237.11:1083 # Score: 60.0, RT: 0.92s
socks5://46.62.214.3:1080 # Score: 60.0, RT: 0.82s
socks5://164.90.185.232:1086 # Score: 60.0, RT: 0.70s
socks5://164.92.142.233:1084 # Score: 60.0, RT: 0.68s
socks5://134.122.76.129:1092 # Score: 60.0, RT: 0.70s
socks5://134.122.76.129:1085 # Score: 60.0, RT: 0.68s
socks5://164.92.139.129:1086 # Score: 60.0, RT: 0.66s
socks5://164.92.142.233:1085 # Score: 60.0, RT: 0.65s
socks5://164.92.142.233:1083 # Score: 55.0, RT: 1.27s
socks5://164.92.139.129:1089 # Score: 55.0, RT: 1.55s
socks5://164.92.139.129:1094 # Score: 55.0, RT: 1.47s
socks5://164.92.179.1:1088 # Score: 55.0, RT: 1.44s
socks5://185.221.237.57:8443 # Score: 55.0, RT: 1.01s
socks5://164.92.179.1:1093 # Score: 55.0, RT: 1.34s
socks5://164.90.221.76:1084 # Score: 55.0, RT: 1.20s
socks5://185.221.237.57:443 # Score: 55.0, RT: 1.39s
socks5://167.172.161.22:1086 # Score: 55.0, RT: 1.01s
socks5://77.83.86.238:2053 # Score: 50.0, RT: 2.33s
socks5://206.123.156.233:7550 # Score: 50.0, RT: 2.34s
socks5://164.92.179.1:1094 # Score: 50.0, RT: 2.30s
socks5://164.92.139.129:1095 # Score: 45.0, RT: 4.66s
socks5://164.92.139.129:1091 # Score: 45.0, RT: 3.99s
socks5://206.123.156.228:4126 # Score: 45.0, RT: 4.14s
socks5://206.123.156.231:7122 # Score: 45.0, RT: 3.59s
socks5://46.101.184.29:1090 # Score: 45.0, RT: 3.24s
socks5://206.123.156.225:6355 # Score: 40.0, RT: 5.11s
socks5://206.123.156.215:5154 # Score: 40.0, RT: 5.34s

# Japan - 3 个代理
socks5://45.78.51.252:1080 # Score: 55.0, RT: 1.02s
socks5://103.75.118.84:1080 # Score: 55.0, RT: 1.82s
socks5://43.153.172.116:1080 # Score: 55.0, RT: 1.37s

# Netherlands - 17 个代理
socks5://213.111.146.36:18080 # Score: 53.0, RT: 0.58s
socks5://93.177.116.84:1080 # Score: 53.0, RT: 0.65s
socks5://185.236.77.10:1080 # Score: 53.0, RT: 0.63s
socks5://77.239.112.110:1080 # Score: 53.0, RT: 0.69s
socks5://213.165.38.234:1081 # Score: 53.0, RT: 0.80s
socks5://193.169.245.15:1080 # Score: 53.0, RT: 0.62s
socks5://51.15.20.32:1088 # Score: 53.0, RT: 0.60s
socks5://146.103.125.38:1080 # Score: 53.0, RT: 0.74s
socks5://185.121.13.73:1080 # Score: 53.0, RT: 0.74s
socks5://206.123.156.226:4491 # Score: 48.0, RT: 1.33s
socks5://5.255.117.250:1080 # Score: 48.0, RT: 1.68s
socks5://206.123.156.234:4764 # Score: 38.0, RT: 3.74s
socks5://213.165.38.234:1080 # Score: 38.0, RT: 4.27s
socks5://185.233.184.165:1080 # Score: 38.0, RT: 3.34s
socks5://206.123.156.227:6064 # Score: 38.0, RT: 3.50s
socks5://5.255.99.75:1080 # Score: 38.0, RT: 3.96s
socks5://206.123.156.196:4192 # Score: 33.0, RT: 5.93s

# Singapore - 2 个代理
socks5://47.237.100.95:1011 # Score: 55.0, RT: 1.86s
socks5://43.106.21.170:1080 # Score: 45.0, RT: 3.14s

# South Korea - 2 个代理
socks5://121.169.46.116:1090 # Score: 55.0, RT: 1.78s
socks5://152.70.91.193:40000 # Score: 55.0, RT: 1.52s

# Sweden - 5 个代理
socks5://206.123.156.216:13081 # Score: 53.0, RT: 0.79s
socks5://171.25.158.95:1080 # Score: 53.0, RT: 0.80s
socks5://109.120.132.166:1080 # Score: 48.0, RT: 1.00s
socks5://206.123.156.217:5785 # Score: 38.0, RT: 3.49s
socks5://206.123.156.225:4258 # Score: 38.0, RT: 3.49s

# Switzerland - 1 个代理
socks5://185.195.71.218:18080 # Score: 38.0, RT: 4.90s

# United Kingdom - 2 个代理
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.46s
socks5://212.58.132.5:1080 # Score: 55.0, RT: 1.82s

# United States - 183 个代理
socks5://45.83.140.16:1080 # Score: 60.0, RT: 0.17s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.57s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.53s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.42s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.59s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.91s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.40s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.39s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.59s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.65s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.59s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.60s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.48s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.38s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.42s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.81s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.41s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.42s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.59s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.55s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.59s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.39s
socks5://152.53.53.166:1080 # Score: 60.0, RT: 0.27s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.42s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.55s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.39s
socks5://68.71.251.134:4145 # Score: 60.0, RT: 0.38s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.39s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.43s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.49s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.38s
socks5://34.174.40.246:1080 # Score: 60.0, RT: 0.58s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.59s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.89s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.92s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.60s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.60s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.59s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.59s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.59s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.65s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.61s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.59s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.39s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.42s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.59s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.44s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.59s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.53s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.71s
socks5://47.251.78.91:1080 # Score: 60.0, RT: 0.40s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.43s
socks5://208.102.51.6:58208 # Score: 60.0, RT: 0.89s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.59s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.59s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.41s
socks5://98.182.171.161:4145 # Score: 60.0, RT: 0.59s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.43s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.38s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.42s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.39s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.77s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.59s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.66s
socks5://107.174.64.143:1080 # Score: 60.0, RT: 0.36s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.75s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.82s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.55s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.60s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.44s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.39s
socks5://107.150.41.226:18080 # Score: 60.0, RT: 0.28s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.38s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.44s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.59s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.59s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.67s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.59s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.40s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.41s
socks5://146.235.231.249:1080 # Score: 60.0, RT: 0.41s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.59s
socks5://23.175.248.21:1080 # Score: 60.0, RT: 0.17s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.60s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.59s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.82s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.60s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.41s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.60s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.43s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.45s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.38s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.68s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.39s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.51s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.68s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.64s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.43s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.59s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.43s
socks5://104.233.195.149:1080 # Score: 60.0, RT: 0.34s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.43s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.41s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.43s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.57s
socks5://166.62.53.45:45842 # Score: 60.0, RT: 0.33s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.63s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.59s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.57s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.38s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.70s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.39s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.72s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.38s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.99s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.52s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.60s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.46s
