# SOCKS5 代理列表
# 更新时间: 2026-03-21 14:48:50 (北京时间)
# 总数: 179
# 格式: socks5://IP:PORT


# Australia - 2 个代理
socks5://134.199.159.23:1080 # Score: 48.0, RT: 1.61s
socks5://170.64.170.204:1080 # Score: 48.0, RT: 1.52s

# France - 3 个代理
socks5://15.188.75.223:3128 # Score: 55.0, RT: 0.37s
socks5://173.249.5.133:1080 # Score: 55.0, RT: 1.60s
socks5://194.163.167.32:1080 # Score: 50.0, RT: 2.61s

# Germany - 5 个代理
socks5://116.202.8.27:1080 # Score: 60.0, RT: 0.83s
socks5://94.16.114.3:40000 # Score: 60.0, RT: 0.59s
socks5://193.233.254.77:1080 # Score: 60.0, RT: 0.86s
socks5://193.233.254.57:1080 # Score: 60.0, RT: 0.71s
socks5://193.233.254.63:1080 # Score: 60.0, RT: 0.55s

# Japan - 4 个代理
socks5://103.75.118.84:1080 # Score: 55.0, RT: 1.12s
socks5://13.230.49.39:8080 # Score: 55.0, RT: 0.64s
socks5://138.2.47.198:1080 # Score: 50.0, RT: 2.17s
socks5://35.243.91.211:8080 # Score: 45.0, RT: 4.40s

# Netherlands - 3 个代理
socks5://79.137.204.23:1080 # Score: 53.0, RT: 0.57s
socks5://77.233.212.30:1080 # Score: 48.0, RT: 1.08s
socks5://5.255.117.250:1080 # Score: 43.0, RT: 2.92s

# Singapore - 4 个代理
socks5://66.42.59.155:443 # Score: 55.0, RT: 1.34s
socks5://159.223.53.194:1080 # Score: 55.0, RT: 1.44s
socks5://217.216.108.226:5555 # Score: 55.0, RT: 1.74s
socks5://101.32.109.212:9997 # Score: 55.0, RT: 1.36s

# South Korea - 1 个代理
socks5://121.169.46.116:1090 # Score: 55.0, RT: 1.47s

# Sweden - 1 个代理
socks5://83.219.250.8:62920 # Score: 53.0, RT: 0.90s

# Taiwan - 1 个代理
socks5://1.171.213.125:1080 # Score: 40.0, RT: 5.24s

# United Kingdom - 2 个代理
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.33s
socks5://212.58.132.5:1080 # Score: 55.0, RT: 1.78s

# United States - 153 个代理
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.36s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.78s
socks5://24.144.118.25:20161 # Score: 60.0, RT: 0.46s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.33s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.33s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.42s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.33s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.69s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.46s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.42s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.42s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.44s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.56s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.43s
socks5://184.185.2.12:4145 # Score: 60.0, RT: 0.45s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.67s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.45s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.62s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.44s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.44s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.38s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.44s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.47s
socks5://208.68.37.37:20202 # Score: 60.0, RT: 0.46s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.49s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.33s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.39s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.52s
socks5://172.86.126.35:443 # Score: 60.0, RT: 0.57s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.51s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.60s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.58s
socks5://198.177.254.131:4145 # Score: 60.0, RT: 0.32s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.57s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.43s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.42s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.33s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.43s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.42s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.66s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.45s
socks5://192.104.242.158:4145 # Score: 60.0, RT: 0.32s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.51s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.43s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.78s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.48s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.44s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.43s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.34s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.56s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.43s
socks5://184.182.240.211:4145 # Score: 60.0, RT: 0.45s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.43s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.50s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.42s
socks5://208.65.90.21:4145 # Score: 60.0, RT: 0.32s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.47s
socks5://206.123.156.185:13355 # Score: 60.0, RT: 0.90s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.76s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.50s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.45s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.60s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.42s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.43s
