# SOCKS5 代理列表
# 更新时间: 2026-09-25 05:29:06 (北京时间)
# 总数: 321
# 格式: socks5://IP:PORT


# Australia - 14 个代理
socks5://45.74.31.42:31774 # Score: 48.0, RT: 1.37s
socks5://45.74.31.30:5831 # Score: 43.0, RT: 2.02s
socks5://45.74.31.25:6863 # Score: 43.0, RT: 2.41s
socks5://45.74.31.30:5969 # Score: 43.0, RT: 2.62s
socks5://45.74.31.50:14514 # Score: 43.0, RT: 2.19s
socks5://45.74.31.47:26212 # Score: 38.0, RT: 4.03s
socks5://45.74.31.41:16637 # Score: 38.0, RT: 3.75s
socks5://45.74.31.30:8711 # Score: 38.0, RT: 4.27s
socks5://45.74.31.30:6377 # Score: 38.0, RT: 4.27s
socks5://45.74.31.30:6043 # Score: 38.0, RT: 4.06s
socks5://45.74.31.22:13897 # Score: 33.0, RT: 5.52s
socks5://45.74.31.30:7890 # Score: 33.0, RT: 5.87s
socks5://45.74.31.22:10455 # Score: 33.0, RT: 5.58s
socks5://45.74.31.30:7882 # Score: 33.0, RT: 5.52s

# Canada - 5 个代理
socks5://38.49.210.79:40000 # Score: 60.0, RT: 0.25s
socks5://45.74.31.30:7486 # Score: 55.0, RT: 1.92s
socks5://45.74.31.30:5592 # Score: 50.0, RT: 2.56s
socks5://45.74.31.25:5109 # Score: 50.0, RT: 2.43s
socks5://144.217.107.25:1080 # Score: 45.0, RT: 4.17s

# France - 23 个代理
socks5://109.205.182.143:1088 # Score: 60.0, RT: 0.69s
socks5://38.60.134.192:1080 # Score: 60.0, RT: 0.61s
socks5://129.151.240.183:1080 # Score: 60.0, RT: 0.78s
socks5://109.123.251.109:1080 # Score: 60.0, RT: 0.65s
socks5://45.74.31.50:11752 # Score: 60.0, RT: 0.80s
socks5://45.74.31.40:9735 # Score: 60.0, RT: 0.66s
socks5://213.32.70.99:3128 # Score: 60.0, RT: 0.53s
socks5://45.74.31.25:6685 # Score: 55.0, RT: 1.77s
