# SOCKS5 代理列表
# 更新时间: 2026-08-02 10:55:00 (北京时间)
# 总数: 223
# 格式: socks5://IP:PORT


# Australia - 1 个代理
socks5://216.106.179.216:49285 # Score: 38.0, RT: 3.27s

# Canada - 1 个代理
socks5://51.222.13.193:10084 # Score: 55.0, RT: 1.20s

# France - 8 个代理
socks5://213.199.47.140:1080 # Score: 60.0, RT: 0.85s
socks5://51.178.49.241:1088 # Score: 60.0, RT: 0.85s
socks5://144.91.111.48:1088 # Score: 60.0, RT: 0.93s
socks5://109.172.55.177:1082 # Score: 60.0, RT: 0.84s
socks5://147.93.52.252:1081 # Score: 55.0, RT: 1.78s
socks5://185.185.80.58:1088 # Score: 55.0, RT: 1.59s
socks5://62.210.220.122:5640 # Score: 55.0, RT: 1.33s
socks5://109.123.251.109:1080 # Score: 50.0, RT: 2.24s

# Germany - 8 个代理
socks5://46.37.123.166:1081 # Score: 60.0, RT: 0.91s
socks5://150.241.115.185:1080 # Score: 60.0, RT: 0.82s
socks5://91.107.252.85:7070 # Score: 60.0, RT: 0.88s
socks5://178.17.57.222:1080 # Score: 60.0, RT: 0.79s
socks5://139.28.241.247:1082 # Score: 55.0, RT: 1.10s
socks5://159.195.49.27:1080 # Score: 55.0, RT: 1.87s
socks5://43.135.153.37:9050 # Score: 45.0, RT: 4.15s
socks5://87.120.187.113:1080 # Score: 45.0, RT: 4.59s

# Japan - 4 个代理
socks5://45.202.254.8:1080 # Score: 60.0, RT: 0.85s
socks5://101.36.104.46:10808 # Score: 60.0, RT: 0.86s
socks5://101.36.104.239:10808 # Score: 60.0, RT: 0.81s
socks5://43.167.226.158:6666 # Score: 50.0, RT: 2.73s

# Singapore - 7 个代理
socks5://47.237.110.50:1080 # Score: 60.0, RT: 0.97s
socks5://47.236.177.236:1080 # Score: 55.0, RT: 1.42s
socks5://45.43.63.37:10808 # Score: 55.0, RT: 1.63s
socks5://178.105.236.18:9070 # Score: 55.0, RT: 1.97s
socks5://178.128.59.180:40001 # Score: 50.0, RT: 2.06s
socks5://43.160.255.142:7890 # Score: 45.0, RT: 3.89s
socks5://45.76.182.157:1081 # Score: 45.0, RT: 3.30s

# South Korea - 7 个代理
socks5://43.164.136.189:1080 # Score: 60.0, RT: 0.88s
socks5://43.155.232.123:1080 # Score: 60.0, RT: 0.86s
socks5://43.155.185.73:1080 # Score: 60.0, RT: 0.91s
socks5://168.107.13.220:50161 # Score: 60.0, RT: 0.91s
socks5://43.203.195.46:80 # Score: 55.0, RT: 0.51s
socks5://121.169.46.116:1090 # Score: 55.0, RT: 1.55s
socks5://218.52.249.121:1080 # Score: 55.0, RT: 1.37s

# Sweden - 1 个代理
socks5://171.25.158.95:1080 # Score: 48.0, RT: 1.47s

# United Kingdom - 3 个代理
socks5://77.245.76.107:1080 # Score: 60.0, RT: 0.80s
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.52s
socks5://212.58.132.5:1080 # Score: 55.0, RT: 1.76s

# United States - 183 个代理
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.37s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.60s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.59s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.69s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.86s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.64s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.89s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.55s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.33s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.52s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.33s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.52s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.34s
socks5://199.66.183.226:4145 # Score: 60.0, RT: 0.51s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.32s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.37s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.52s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.74s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.62s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.63s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.64s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.72s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.53s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.54s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.53s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.64s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.33s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.41s
socks5://69.61.200.104:36181 # Score: 60.0, RT: 0.71s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.62s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.52s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.33s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.38s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.36s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.63s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.62s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.53s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.40s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.94s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.65s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.38s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.53s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.41s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.35s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.74s
socks5://77.110.114.114:1080 # Score: 60.0, RT: 0.32s
socks5://43.173.124.23:8081 # Score: 60.0, RT: 0.22s
socks5://98.182.171.161:4145 # Score: 60.0, RT: 0.62s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.62s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.66s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.32s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.39s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.62s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.62s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.33s
socks5://208.102.51.6:58208 # Score: 60.0, RT: 0.83s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.52s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.87s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.63s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.64s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.62s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.72s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.62s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.32s
socks5://216.68.128.121:4145 # Score: 60.0, RT: 0.86s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.68s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.52s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.65s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.41s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.62s
socks5://216.126.237.26:1080 # Score: 60.0, RT: 0.26s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.63s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.62s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.54s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.36s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.32s
socks5://107.161.168.159:3333 # Score: 60.0, RT: 0.32s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.62s
socks5://45.61.188.134:44499 # Score: 60.0, RT: 0.41s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.52s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.62s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.62s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.63s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.62s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.58s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.52s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.62s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.53s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.64s
socks5://193.25.215.182:22222 # Score: 60.0, RT: 0.76s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.62s
socks5://72.49.49.11:31034 # Score: 60.0, RT: 0.69s
socks5://104.161.23.122:5044 # Score: 60.0, RT: 0.67s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.63s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.52s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.52s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.62s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.38s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.67s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.69s
socks5://184.182.240.12:4145 # Score: 60.0, RT: 0.64s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.62s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.64s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.53s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.53s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.32s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.32s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.36s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.36s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.53s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.62s
socks5://199.66.183.251:4145 # Score: 60.0, RT: 0.52s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.62s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.62s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.63s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.49s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.33s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.58s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.37s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.63s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.47s
socks5://140.82.62.31:50000 # Score: 60.0, RT: 0.30s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.68s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.53s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.62s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.52s
socks5://68.71.251.134:4145 # Score: 60.0, RT: 0.34s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.62s
