# SOCKS5 代理列表
# 更新时间: 2026-09-07 04:16:53 (北京时间)
# 总数: 229
# 格式: socks5://IP:PORT


# Canada - 1 个代理
socks5://49.13.22.249:10801 # Score: 50.0, RT: 2.09s

# France - 9 个代理
socks5://157.90.113.23:9052 # Score: 60.0, RT: 0.85s
socks5://51.178.49.241:1088 # Score: 60.0, RT: 0.81s
socks5://144.91.121.61:1088 # Score: 55.0, RT: 1.39s
socks5://169.58.97.115:1080 # Score: 55.0, RT: 1.90s
socks5://109.172.55.227:1082 # Score: 55.0, RT: 1.75s
socks5://109.123.251.109:1080 # Score: 50.0, RT: 2.45s
socks5://213.199.47.140:1080 # Score: 50.0, RT: 2.61s
socks5://45.95.233.128:1082 # Score: 50.0, RT: 2.28s
socks5://158.220.103.23:1090 # Score: 50.0, RT: 2.82s

# Germany - 4 个代理
socks5://206.188.196.40:9100 # Score: 50.0, RT: 2.78s
socks5://45.61.129.165:9050 # Score: 50.0, RT: 2.61s
socks5://147.45.66.116:1082 # Score: 50.0, RT: 2.04s
socks5://152.53.183.107:8081 # Score: 45.0, RT: 4.64s

# Japan - 5 个代理
socks5://101.36.104.239:10808 # Score: 60.0, RT: 0.75s
socks5://101.36.104.46:10808 # Score: 60.0, RT: 0.77s
socks5://103.75.118.84:1080 # Score: 50.0, RT: 2.45s
socks5://49.13.22.249:10811 # Score: 50.0, RT: 2.20s
socks5://34.84.162.206:38081 # Score: 45.0, RT: 3.99s

# Singapore - 12 个代理
socks5://8.219.94.23:7890 # Score: 55.0, RT: 1.18s
socks5://159.223.76.52:1080 # Score: 55.0, RT: 1.17s
socks5://188.166.217.100:1080 # Score: 55.0, RT: 1.15s
socks5://157.245.159.157:1080 # Score: 55.0, RT: 1.16s
socks5://167.172.91.26:1080 # Score: 55.0, RT: 1.29s
socks5://159.223.88.58:1080 # Score: 55.0, RT: 1.20s
socks5://178.128.20.53:1080 # Score: 55.0, RT: 1.14s
socks5://18.138.10.216:1090 # Score: 55.0, RT: 1.16s
socks5://167.172.87.244:1080 # Score: 55.0, RT: 1.20s
socks5://111.119.162.248:10931 # Score: 50.0, RT: 2.26s
socks5://111.119.162.248:10915 # Score: 45.0, RT: 4.25s
socks5://43.160.255.142:7890 # Score: 40.0, RT: 5.46s

# South Korea - 2 个代理
socks5://13.125.44.24:80 # Score: 55.0, RT: 0.56s
socks5://111.119.162.248:10940 # Score: 55.0, RT: 1.89s

# Sweden - 1 个代理
socks5://5.75.133.113:10808 # Score: 48.0, RT: 1.50s

# Taiwan - 3 个代理
socks5://116.241.240.176:11080 # Score: 50.0, RT: 2.89s
socks5://122.117.18.15:1080 # Score: 50.0, RT: 2.26s
socks5://220.135.64.124:11080 # Score: 50.0, RT: 2.18s

# United Kingdom - 4 个代理
socks5://5.75.133.113:10809 # Score: 60.0, RT: 0.75s
socks5://144.126.197.184:1088 # Score: 60.0, RT: 0.74s
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.49s
socks5://3.10.170.234:3128 # Score: 55.0, RT: 0.62s

# United States - 188 个代理
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.41s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.22s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.58s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.49s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.57s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.84s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.22s
socks5://50.30.36.17:1080 # Score: 60.0, RT: 0.25s
socks5://132.148.244.30:45157 # Score: 60.0, RT: 0.30s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.58s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.58s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.58s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.23s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.58s
socks5://199.66.182.232:4145 # Score: 60.0, RT: 0.81s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.58s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.50s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.50s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.49s
socks5://47.252.47.39:1080 # Score: 60.0, RT: 0.25s
socks5://107.181.252.58:1081 # Score: 60.0, RT: 0.19s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.50s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.58s
socks5://43.135.176.121:1080 # Score: 60.0, RT: 0.41s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.23s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.23s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.58s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.58s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.59s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.69s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.58s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.57s
