# SOCKS5 代理列表
# 更新时间: 2026-07-18 03:13:54 (北京时间)
# 总数: 343
# 格式: socks5://IP:PORT


# Australia - 1 个代理
socks5://37.16.25.108:1080 # Score: 48.0, RT: 1.06s

# Canada - 14 个代理
socks5://51.222.12.245:10084 # Score: 60.0, RT: 0.30s
socks5://167.114.172.208:1088 # Score: 60.0, RT: 0.34s
socks5://51.222.13.193:10084 # Score: 60.0, RT: 0.46s
socks5://206.123.156.231:32041 # Score: 60.0, RT: 0.86s
socks5://144.76.159.120:1090 # Score: 55.0, RT: 1.68s
socks5://206.123.156.231:32458 # Score: 55.0, RT: 1.94s
socks5://206.123.156.225:4627 # Score: 55.0, RT: 1.56s
socks5://206.123.156.225:4327 # Score: 55.0, RT: 1.87s
socks5://206.123.156.223:5348 # Score: 50.0, RT: 2.50s
socks5://206.123.156.223:5460 # Score: 50.0, RT: 2.47s
socks5://206.123.156.223:4206 # Score: 45.0, RT: 4.25s
socks5://206.123.156.231:5334 # Score: 45.0, RT: 3.16s
socks5://206.123.156.228:17295 # Score: 45.0, RT: 4.18s
socks5://206.123.156.225:4601 # Score: 40.0, RT: 5.14s

# France - 8 个代理
socks5://13.140.164.179:3622 # Score: 55.0, RT: 1.65s
socks5://206.123.156.223:5549 # Score: 55.0, RT: 1.95s
socks5://206.123.156.231:21000 # Score: 50.0, RT: 2.39s
socks5://206.123.156.223:5764 # Score: 50.0, RT: 2.40s
socks5://62.133.62.249:1082 # Score: 45.0, RT: 4.62s
socks5://206.123.156.223:4525 # Score: 45.0, RT: 4.37s
socks5://62.133.62.207:1082 # Score: 40.0, RT: 5.70s
socks5://92.205.186.129:1080 # Score: 40.0, RT: 5.21s

# Germany - 19 个代理
socks5://185.204.168.242:1080 # Score: 60.0, RT: 0.82s
socks5://185.213.240.125:40001 # Score: 60.0, RT: 0.79s
socks5://159.195.49.27:1080 # Score: 60.0, RT: 0.81s
socks5://147.45.66.117:1081 # Score: 60.0, RT: 0.89s
socks5://147.45.66.116:1081 # Score: 60.0, RT: 0.87s
socks5://147.45.66.116:1082 # Score: 60.0, RT: 0.97s
