# SOCKS5 代理列表
# 更新时间: 2026-04-15 10:44:57 (北京时间)
# 总数: 231
# 格式: socks5://IP:PORT


# Australia - 2 个代理
socks5://134.199.159.23:1080 # Score: 48.0, RT: 1.38s
socks5://170.64.170.204:1080 # Score: 43.0, RT: 2.41s

# France - 6 个代理
socks5://109.123.251.109:1080 # Score: 60.0, RT: 0.71s
socks5://94.131.118.129:1081 # Score: 60.0, RT: 0.88s
socks5://94.131.118.39:1081 # Score: 55.0, RT: 1.71s
socks5://94.131.118.39:1082 # Score: 50.0, RT: 2.75s
socks5://94.130.16.48:30004 # Score: 40.0, RT: 5.45s
socks5://85.208.51.165:443 # Score: 40.0, RT: 7.66s

# Germany - 20 个代理
socks5://193.233.254.61:1080 # Score: 60.0, RT: 0.69s
socks5://209.38.249.114:1082 # Score: 60.0, RT: 0.63s
socks5://150.241.100.120:1080 # Score: 60.0, RT: 0.69s
socks5://152.53.144.223:1080 # Score: 60.0, RT: 0.78s
socks5://212.193.3.103:1080 # Score: 60.0, RT: 0.69s
socks5://193.233.254.57:1080 # Score: 60.0, RT: 0.61s
socks5://209.38.249.114:1081 # Score: 60.0, RT: 0.86s
socks5://209.38.249.114:1085 # Score: 60.0, RT: 0.65s
socks5://141.98.7.207:1080 # Score: 60.0, RT: 0.66s
socks5://193.233.254.77:1080 # Score: 60.0, RT: 0.63s
socks5://193.233.254.82:1080 # Score: 60.0, RT: 0.61s
socks5://95.179.255.75:1080 # Score: 60.0, RT: 0.73s
socks5://195.62.49.77:980 # Score: 60.0, RT: 0.63s
socks5://150.241.116.228:1080 # Score: 60.0, RT: 0.74s
socks5://45.159.181.92:1080 # Score: 55.0, RT: 1.21s
socks5://154.13.149.118:1080 # Score: 55.0, RT: 1.09s
socks5://2.27.18.184:1080 # Score: 55.0, RT: 1.34s
socks5://206.123.156.226:4400 # Score: 50.0, RT: 2.77s
socks5://206.123.156.187:6488 # Score: 50.0, RT: 2.22s
socks5://37.18.73.60:5566 # Score: 45.0, RT: 4.42s

# Japan - 5 个代理
socks5://103.75.118.84:1080 # Score: 60.0, RT: 0.92s
socks5://132.145.125.61:1080 # Score: 55.0, RT: 2.00s
socks5://101.36.104.239:10808 # Score: 55.0, RT: 1.22s
socks5://13.230.49.39:8080 # Score: 55.0, RT: 0.63s
socks5://45.32.39.135:1080 # Score: 50.0, RT: 2.87s

# Netherlands - 15 个代理
socks5://213.176.64.22:1080 # Score: 53.0, RT: 0.91s
socks5://161.35.82.57:1080 # Score: 53.0, RT: 0.63s
socks5://104.248.203.234:1080 # Score: 53.0, RT: 0.60s
socks5://93.177.116.84:1080 # Score: 53.0, RT: 0.60s
socks5://213.176.67.251:1080 # Score: 53.0, RT: 0.63s
socks5://147.45.167.84:1080 # Score: 53.0, RT: 0.74s
socks5://5.255.103.55:1080 # Score: 53.0, RT: 0.63s
socks5://5.255.117.250:1080 # Score: 53.0, RT: 0.62s
socks5://5.255.99.75:1080 # Score: 53.0, RT: 0.62s
socks5://104.248.197.67:1080 # Score: 53.0, RT: 0.58s
socks5://195.26.224.49:1080 # Score: 48.0, RT: 1.40s
socks5://144.124.232.204:443 # Score: 48.0, RT: 1.18s
socks5://77.239.112.110:1080 # Score: 48.0, RT: 1.04s
socks5://144.124.227.88:3129 # Score: 43.0, RT: 2.50s
socks5://5.255.123.43:1080 # Score: 38.0, RT: 4.76s

# Singapore - 2 个代理
socks5://129.150.55.165:1080 # Score: 55.0, RT: 1.55s
socks5://47.237.77.205:1011 # Score: 45.0, RT: 4.72s

# South Korea - 4 个代理
socks5://211.185.201.101:1080 # Score: 55.0, RT: 1.78s
socks5://123.214.62.25:6881 # Score: 55.0, RT: 1.03s
socks5://121.169.46.116:1090 # Score: 50.0, RT: 2.79s
socks5://1.225.116.115:1080 # Score: 50.0, RT: 2.32s

# Sweden - 1 个代理
socks5://94.130.16.48:30142 # Score: 38.0, RT: 3.35s

# Taiwan - 1 个代理
socks5://206.123.156.223:13935 # Score: 40.0, RT: 6.33s

# United Kingdom - 2 个代理
socks5://132.145.77.107:1080 # Score: 60.0, RT: 0.53s
socks5://212.58.132.5:1080 # Score: 55.0, RT: 1.77s

# United States - 173 个代理
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.58s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.70s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.62s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.39s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.61s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.39s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.62s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.69s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.61s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.62s
socks5://206.82.7.3:1080 # Score: 60.0, RT: 0.33s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.40s
socks5://98.182.171.161:4145 # Score: 60.0, RT: 0.62s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.58s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.57s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.62s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.62s
socks5://216.68.128.121:4145 # Score: 60.0, RT: 0.69s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.62s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.50s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.62s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.89s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.40s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.38s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.85s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.69s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.42s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.77s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.77s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.64s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.81s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.40s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.47s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.55s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.62s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.40s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.60s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.40s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.40s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.75s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.73s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.69s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.62s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.73s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.39s
socks5://72.49.49.11:31034 # Score: 60.0, RT: 0.65s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.66s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.95s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.39s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.61s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.70s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.50s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.41s
socks5://208.102.51.6:58208 # Score: 60.0, RT: 0.65s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.68s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.40s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.62s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.50s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.70s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.39s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.62s
socks5://185.177.239.25:1080 # Score: 60.0, RT: 0.73s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.38s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.69s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.42s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.62s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.40s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.63s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.41s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.70s
socks5://103.113.70.189:1081 # Score: 60.0, RT: 0.10s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.57s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.69s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.71s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.58s
socks5://68.71.251.134:4145 # Score: 60.0, RT: 0.41s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.48s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.55s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.40s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.65s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.62s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.64s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.44s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.62s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.62s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.40s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.64s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.62s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.65s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.87s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.61s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.62s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.55s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.62s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.83s
socks5://184.182.240.12:4145 # Score: 60.0, RT: 0.64s
socks5://184.185.2.12:4145 # Score: 60.0, RT: 0.64s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.39s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.64s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.51s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.73s
socks5://69.61.200.104:36181 # Score: 60.0, RT: 0.54s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.75s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.72s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.62s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.39s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.82s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.39s
socks5://68.71.249.158:4145 # Score: 60.0, RT: 0.57s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.62s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.94s
socks5://38.12.27.49:58367 # Score: 60.0, RT: 0.94s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.62s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.87s
