# SOCKS5 代理列表
# 更新时间: 2026-06-22 03:47:24 (北京时间)
# 总数: 273
# 格式: socks5://IP:PORT


# Canada - 1 个代理
socks5://137.184.174.234:1080 # Score: 60.0, RT: 0.46s

# France - 27 个代理
socks5://206.123.156.235:5941 # Score: 60.0, RT: 0.82s
socks5://206.123.156.223:5275 # Score: 60.0, RT: 0.96s
socks5://158.178.198.31:1080 # Score: 60.0, RT: 0.73s
socks5://206.123.156.218:5775 # Score: 55.0, RT: 1.80s
socks5://206.123.156.230:7202 # Score: 55.0, RT: 1.32s
socks5://206.123.156.229:7263 # Score: 55.0, RT: 1.92s
socks5://206.123.156.229:9538 # Score: 55.0, RT: 1.58s
socks5://206.123.156.221:5472 # Score: 55.0, RT: 1.39s
socks5://206.123.156.221:4809 # Score: 50.0, RT: 2.40s
socks5://206.123.156.224:5297 # Score: 50.0, RT: 2.95s
socks5://206.123.156.218:5950 # Score: 50.0, RT: 2.06s
socks5://62.133.62.12:1082 # Score: 50.0, RT: 2.37s
socks5://206.123.156.213:5241 # Score: 50.0, RT: 2.41s
socks5://206.123.156.218:4490 # Score: 50.0, RT: 2.23s
socks5://206.123.156.238:7732 # Score: 50.0, RT: 2.24s
socks5://206.123.156.227:6134 # Score: 50.0, RT: 2.01s
socks5://206.123.156.221:8187 # Score: 45.0, RT: 4.42s
socks5://62.133.62.3:1081 # Score: 45.0, RT: 3.24s
socks5://206.123.156.218:4745 # Score: 45.0, RT: 4.17s
socks5://62.133.62.207:1081 # Score: 45.0, RT: 3.11s
socks5://206.123.156.223:9178 # Score: 45.0, RT: 3.34s
socks5://206.123.156.212:7898 # Score: 45.0, RT: 3.22s
socks5://206.123.156.229:6485 # Score: 45.0, RT: 3.11s
socks5://206.123.156.213:5225 # Score: 45.0, RT: 4.40s
socks5://206.123.156.224:4932 # Score: 45.0, RT: 3.47s
socks5://62.133.62.3:1082 # Score: 40.0, RT: 6.68s
socks5://62.133.62.17:1082 # Score: 35.0, RT: 8.04s

# Germany - 16 个代理
socks5://152.53.144.223:1080 # Score: 60.0, RT: 0.84s
socks5://31.76.225.35:1080 # Score: 60.0, RT: 0.83s
socks5://45.63.116.177:1080 # Score: 60.0, RT: 0.79s
