# SOCKS5 代理列表
# 更新时间: 2026-09-23 19:10:30 (北京时间)
# 总数: 428
# 格式: socks5://IP:PORT


# Australia - 18 个代理
socks5://45.74.31.50:4838 # Score: 48.0, RT: 1.64s
socks5://45.74.31.47:32091 # Score: 48.0, RT: 1.57s
socks5://45.74.31.30:4588 # Score: 48.0, RT: 1.87s
socks5://45.74.31.30:6725 # Score: 43.0, RT: 2.99s
socks5://45.74.31.30:4731 # Score: 38.0, RT: 3.82s
socks5://45.74.31.30:8365 # Score: 38.0, RT: 3.39s
socks5://45.74.31.23:5273 # Score: 38.0, RT: 4.28s
socks5://45.74.31.50:4359 # Score: 38.0, RT: 4.54s
socks5://45.74.31.22:13702 # Score: 38.0, RT: 4.13s
socks5://45.74.31.30:10931 # Score: 38.0, RT: 3.65s
socks5://45.74.31.25:5512 # Score: 38.0, RT: 4.87s
socks5://45.74.31.22:16680 # Score: 38.0, RT: 4.05s
socks5://45.74.31.30:5864 # Score: 38.0, RT: 4.59s
socks5://45.74.31.22:17284 # Score: 33.0, RT: 6.27s
socks5://45.74.31.22:17419 # Score: 33.0, RT: 5.35s
socks5://45.74.31.30:7447 # Score: 33.0, RT: 5.96s
socks5://45.74.31.50:14192 # Score: 33.0, RT: 7.30s
socks5://45.74.31.42:6714 # Score: 33.0, RT: 5.79s

# Canada - 12 个代理
socks5://45.74.31.40:4612 # Score: 55.0, RT: 1.91s
socks5://45.74.31.30:7536 # Score: 55.0, RT: 1.71s
socks5://45.74.31.30:7885 # Score: 55.0, RT: 1.29s
socks5://45.74.31.30:6561 # Score: 55.0, RT: 1.57s
socks5://45.74.31.30:7562 # Score: 50.0, RT: 2.49s
socks5://65.21.252.66:10806 # Score: 45.0, RT: 3.92s
socks5://45.74.31.25:5076 # Score: 45.0, RT: 4.52s
socks5://45.74.31.30:5658 # Score: 45.0, RT: 4.68s
socks5://45.74.31.30:4568 # Score: 45.0, RT: 4.71s
socks5://45.74.31.25:4133 # Score: 45.0, RT: 3.85s
socks5://45.74.31.30:4172 # Score: 40.0, RT: 7.20s
socks5://45.74.31.30:4873 # Score: 40.0, RT: 5.12s

# France - 42 个代理
socks5://45.74.31.47:26744 # Score: 60.0, RT: 0.75s
