# SOCKS5 代理列表
# 更新时间: 2026-09-04 18:56:08 (北京时间)
# 总数: 219
# 格式: socks5://IP:PORT


# Canada - 1 个代理
socks5://161.35.90.93:1081 # Score: 55.0, RT: 1.40s

# France - 8 个代理
socks5://79.137.79.217:2080 # Score: 60.0, RT: 0.90s
socks5://144.91.111.48:1088 # Score: 55.0, RT: 1.34s
socks5://144.91.121.61:1088 # Score: 55.0, RT: 1.26s
socks5://51.178.49.241:1088 # Score: 55.0, RT: 1.21s
socks5://90.8.144.108:3317 # Score: 55.0, RT: 1.20s
socks5://109.172.55.177:1082 # Score: 50.0, RT: 2.74s
socks5://213.199.47.140:1080 # Score: 50.0, RT: 2.90s
socks5://109.172.55.227:1082 # Score: 40.0, RT: 5.00s

# Germany - 6 个代理
socks5://5.75.133.113:10801 # Score: 55.0, RT: 1.69s
socks5://57.128.249.250:9052 # Score: 55.0, RT: 1.44s
socks5://51.89.253.203:10801 # Score: 55.0, RT: 1.16s
socks5://178.215.236.16:1080 # Score: 50.0, RT: 2.77s
socks5://151.243.180.248:443 # Score: 50.0, RT: 2.03s
socks5://152.53.183.107:8081 # Score: 50.0, RT: 2.80s

# Japan - 4 个代理
socks5://101.36.104.239:10808 # Score: 60.0, RT: 0.77s
socks5://101.36.104.46:10808 # Score: 55.0, RT: 1.83s
socks5://119.135.230.59:1090 # Score: 55.0, RT: 1.52s
socks5://103.75.118.84:1080 # Score: 50.0, RT: 2.09s

# Singapore - 9 个代理
socks5://167.172.87.244:1080 # Score: 55.0, RT: 1.84s
socks5://146.190.90.120:1080 # Score: 55.0, RT: 1.23s
socks5://167.172.91.26:1080 # Score: 55.0, RT: 1.51s
socks5://188.166.217.100:1080 # Score: 55.0, RT: 1.25s
socks5://159.223.88.58:1080 # Score: 55.0, RT: 1.27s
socks5://167.172.79.22:1080 # Score: 55.0, RT: 1.23s
socks5://167.172.67.35:1080 # Score: 55.0, RT: 1.21s
socks5://43.163.122.46:8080 # Score: 50.0, RT: 2.21s
socks5://146.190.94.105:1080 # Score: 45.0, RT: 3.11s

# South Korea - 3 个代理
socks5://121.169.46.116:1090 # Score: 60.0, RT: 0.92s
socks5://43.164.136.189:1080 # Score: 60.0, RT: 0.94s
socks5://13.125.44.24:80 # Score: 50.0, RT: 1.28s

# Sweden - 2 个代理
socks5://171.25.158.95:1080 # Score: 43.0, RT: 2.97s
socks5://88.218.206.170:22 # Score: 38.0, RT: 4.83s

# Taiwan - 1 个代理
socks5://116.241.240.176:11080 # Score: 50.0, RT: 2.89s

# United Kingdom - 3 个代理
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.43s
socks5://144.126.197.184:1088 # Score: 60.0, RT: 0.94s
socks5://3.10.170.234:3128 # Score: 45.0, RT: 2.55s

# United States - 182 个代理
socks5://69.61.200.104:36181 # Score: 60.0, RT: 0.96s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.79s
socks5://193.233.130.212:1080 # Score: 60.0, RT: 0.35s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.43s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.71s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.85s
socks5://3.84.72.152:5555 # Score: 60.0, RT: 0.21s
socks5://154.12.242.0:1080 # Score: 60.0, RT: 0.89s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.42s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.74s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.74s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.23s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.28s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.42s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.25s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.46s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.71s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.32s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.42s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.71s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.72s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.71s
