# SOCKS5 代理列表
# 更新时间: 2026-07-15 10:42:32 (北京时间)
# 总数: 760
# 格式: socks5://IP:PORT


# Australia - 4 个代理
socks5://37.16.25.108:1080 # Score: 48.0, RT: 1.80s
socks5://206.123.156.212:7222 # Score: 43.0, RT: 2.94s
socks5://206.123.156.230:9320 # Score: 43.0, RT: 2.43s
socks5://206.123.156.229:5536 # Score: 38.0, RT: 4.24s

# Canada - 37 个代理
socks5://167.114.172.208:1088 # Score: 60.0, RT: 0.09s
socks5://206.123.156.229:6878 # Score: 60.0, RT: 0.59s
socks5://206.123.156.230:4200 # Score: 60.0, RT: 0.85s
socks5://206.123.156.219:31955 # Score: 60.0, RT: 0.69s
socks5://206.123.156.243:6105 # Score: 60.0, RT: 0.62s
socks5://206.123.156.228:5866 # Score: 60.0, RT: 1.00s
socks5://206.123.156.248:6746 # Score: 60.0, RT: 0.87s
socks5://206.123.156.202:7923 # Score: 60.0, RT: 0.95s
socks5://144.76.159.120:1090 # Score: 60.0, RT: 0.71s
socks5://206.123.156.235:8746 # Score: 55.0, RT: 1.58s
socks5://206.123.156.233:22584 # Score: 55.0, RT: 1.39s
socks5://206.123.156.245:5186 # Score: 55.0, RT: 1.50s
socks5://206.123.156.212:36373 # Score: 55.0, RT: 1.58s
socks5://185.196.61.251:1080 # Score: 55.0, RT: 1.13s
socks5://206.123.156.218:6341 # Score: 55.0, RT: 1.45s
socks5://206.123.156.203:4541 # Score: 50.0, RT: 2.79s
socks5://206.123.156.236:5613 # Score: 50.0, RT: 2.24s
socks5://206.123.156.218:5544 # Score: 50.0, RT: 2.24s
socks5://206.123.156.233:22505 # Score: 50.0, RT: 2.09s
socks5://206.123.156.247:5008 # Score: 50.0, RT: 2.15s
socks5://206.123.156.204:5048 # Score: 50.0, RT: 2.24s
socks5://206.123.156.212:41788 # Score: 50.0, RT: 2.50s
socks5://206.123.156.245:4801 # Score: 50.0, RT: 2.81s
socks5://206.123.156.228:17295 # Score: 50.0, RT: 2.51s
socks5://206.123.156.230:4016 # Score: 50.0, RT: 2.76s
socks5://206.123.156.218:5420 # Score: 50.0, RT: 2.25s
socks5://206.123.156.199:4973 # Score: 45.0, RT: 3.04s
socks5://206.123.156.230:5244 # Score: 45.0, RT: 4.36s
socks5://206.123.156.230:5209 # Score: 45.0, RT: 3.03s
socks5://206.123.156.204:4212 # Score: 45.0, RT: 3.61s
socks5://206.123.156.230:4645 # Score: 45.0, RT: 4.51s
socks5://206.123.156.204:4974 # Score: 45.0, RT: 4.17s
socks5://206.123.156.228:18299 # Score: 40.0, RT: 5.79s
socks5://206.123.156.218:5180 # Score: 40.0, RT: 5.44s
socks5://206.123.156.202:8865 # Score: 40.0, RT: 5.24s
socks5://206.123.156.218:4611 # Score: 40.0, RT: 5.40s
socks5://206.123.156.203:5094 # Score: 40.0, RT: 6.64s

# France - 92 个代理
socks5://206.123.156.215:6053 # Score: 60.0, RT: 0.65s
socks5://206.123.156.218:7424 # Score: 60.0, RT: 0.65s
socks5://144.91.111.48:1088 # Score: 60.0, RT: 0.61s
socks5://206.123.156.229:19355 # Score: 60.0, RT: 0.86s
socks5://206.123.156.229:10246 # Score: 60.0, RT: 0.63s
socks5://206.123.156.239:5941 # Score: 60.0, RT: 0.55s
socks5://167.86.79.35:1080 # Score: 60.0, RT: 0.76s
socks5://206.123.156.233:9351 # Score: 60.0, RT: 0.65s
socks5://206.123.156.218:5476 # Score: 60.0, RT: 0.65s
socks5://51.210.5.144:1088 # Score: 60.0, RT: 0.54s
socks5://206.123.156.215:4848 # Score: 60.0, RT: 0.59s
socks5://206.123.156.204:7946 # Score: 60.0, RT: 0.85s
socks5://206.123.156.204:5729 # Score: 60.0, RT: 0.63s
socks5://206.123.156.219:5390 # Score: 60.0, RT: 0.83s
socks5://206.123.156.229:5685 # Score: 60.0, RT: 0.60s
socks5://130.49.218.165:1082 # Score: 60.0, RT: 0.91s
socks5://206.123.156.215:11459 # Score: 55.0, RT: 1.48s
socks5://206.123.156.228:5633 # Score: 55.0, RT: 1.42s
socks5://206.123.156.199:7496 # Score: 55.0, RT: 1.29s
socks5://206.123.156.204:5397 # Score: 55.0, RT: 1.85s
socks5://206.123.156.218:11575 # Score: 55.0, RT: 1.66s
socks5://206.123.156.233:11931 # Score: 55.0, RT: 1.62s
socks5://206.123.156.218:7069 # Score: 55.0, RT: 1.20s
socks5://206.123.156.204:12127 # Score: 55.0, RT: 1.70s
socks5://206.123.156.230:7414 # Score: 55.0, RT: 1.77s
socks5://206.123.156.204:5990 # Score: 55.0, RT: 1.50s
socks5://185.185.80.58:1088 # Score: 55.0, RT: 1.13s
socks5://206.123.156.215:12562 # Score: 55.0, RT: 1.21s
socks5://206.123.156.218:4901 # Score: 55.0, RT: 1.55s
socks5://206.123.156.203:9549 # Score: 55.0, RT: 1.36s
socks5://206.123.156.209:4053 # Score: 55.0, RT: 1.86s
socks5://206.123.156.209:6972 # Score: 55.0, RT: 1.09s
socks5://178.216.152.110:1993 # Score: 55.0, RT: 1.12s
socks5://206.123.156.204:4649 # Score: 55.0, RT: 1.02s
socks5://206.123.156.199:8681 # Score: 55.0, RT: 1.61s
socks5://206.123.156.209:8726 # Score: 55.0, RT: 1.82s
socks5://206.123.156.218:4639 # Score: 55.0, RT: 1.58s
socks5://206.123.156.215:11878 # Score: 55.0, RT: 1.20s
socks5://206.123.156.233:7260 # Score: 55.0, RT: 1.28s
socks5://206.123.156.215:11554 # Score: 55.0, RT: 1.80s
socks5://206.123.156.230:22683 # Score: 55.0, RT: 1.03s
socks5://206.123.156.204:8224 # Score: 55.0, RT: 1.55s
socks5://206.123.156.219:4009 # Score: 55.0, RT: 1.01s
socks5://206.123.156.219:4285 # Score: 50.0, RT: 2.36s
socks5://206.123.156.218:5873 # Score: 50.0, RT: 2.01s
socks5://206.123.156.218:4634 # Score: 50.0, RT: 2.33s
socks5://206.123.156.242:4728 # Score: 50.0, RT: 2.23s
socks5://206.123.156.236:15289 # Score: 50.0, RT: 2.26s
socks5://206.123.156.209:11900 # Score: 50.0, RT: 2.23s
socks5://206.123.156.219:33508 # Score: 50.0, RT: 2.56s
socks5://206.123.156.215:7782 # Score: 50.0, RT: 2.23s
socks5://206.123.156.212:5679 # Score: 50.0, RT: 2.94s
socks5://206.123.156.236:7384 # Score: 50.0, RT: 2.89s
socks5://206.123.156.199:4047 # Score: 45.0, RT: 3.84s
socks5://206.123.156.199:6657 # Score: 45.0, RT: 4.48s
socks5://206.123.156.218:5540 # Score: 45.0, RT: 4.18s
socks5://206.123.156.204:5671 # Score: 45.0, RT: 3.34s
socks5://206.123.156.204:7256 # Score: 45.0, RT: 3.48s
socks5://206.123.156.204:5477 # Score: 45.0, RT: 3.27s
socks5://206.123.156.215:11886 # Score: 45.0, RT: 4.46s
socks5://206.123.156.219:5020 # Score: 45.0, RT: 3.62s
socks5://206.123.156.233:9488 # Score: 45.0, RT: 3.31s
socks5://206.123.156.235:5921 # Score: 45.0, RT: 4.53s
socks5://206.123.156.233:10263 # Score: 45.0, RT: 3.53s
socks5://206.123.156.215:12158 # Score: 45.0, RT: 3.80s
socks5://206.123.156.240:6983 # Score: 45.0, RT: 3.44s
socks5://206.123.156.218:4760 # Score: 45.0, RT: 4.99s
socks5://206.123.156.209:5316 # Score: 45.0, RT: 3.95s
socks5://206.123.156.230:12589 # Score: 45.0, RT: 4.21s
socks5://206.123.156.230:6817 # Score: 45.0, RT: 3.33s
socks5://206.123.156.228:6407 # Score: 45.0, RT: 4.25s
socks5://206.123.156.245:6154 # Score: 45.0, RT: 4.07s
socks5://206.123.156.218:6139 # Score: 45.0, RT: 3.76s
socks5://206.123.156.219:4030 # Score: 45.0, RT: 4.59s
socks5://206.123.156.219:4884 # Score: 45.0, RT: 3.20s
socks5://206.123.156.219:6241 # Score: 45.0, RT: 4.47s
socks5://206.123.156.204:4156 # Score: 45.0, RT: 4.10s
socks5://206.123.156.218:5863 # Score: 45.0, RT: 3.09s
socks5://206.123.156.235:4323 # Score: 45.0, RT: 3.09s
socks5://206.123.156.218:5436 # Score: 45.0, RT: 3.86s
socks5://206.123.156.219:6058 # Score: 45.0, RT: 3.33s
socks5://206.123.156.236:4787 # Score: 45.0, RT: 3.91s
socks5://206.123.156.236:4546 # Score: 40.0, RT: 5.85s
socks5://45.95.233.237:1081 # Score: 40.0, RT: 7.39s
socks5://206.123.156.233:12717 # Score: 40.0, RT: 5.08s
socks5://206.123.156.215:12768 # Score: 40.0, RT: 5.10s
socks5://206.123.156.233:9552 # Score: 40.0, RT: 5.06s
socks5://206.123.156.199:4049 # Score: 40.0, RT: 5.10s
socks5://62.133.62.3:1082 # Score: 35.0, RT: 9.53s
socks5://62.133.62.3:1081 # Score: 35.0, RT: 9.35s
socks5://62.133.62.249:1081 # Score: 35.0, RT: 8.50s
socks5://206.123.156.217:20287 # Score: 35.0, RT: 8.95s

# Germany - 64 个代理
socks5://45.137.43.0:1081 # Score: 60.0, RT: 0.62s
socks5://185.128.104.152:8443 # Score: 60.0, RT: 0.80s
socks5://159.195.49.27:1080 # Score: 60.0, RT: 0.87s
socks5://37.120.189.175:1080 # Score: 60.0, RT: 0.75s
socks5://142.93.98.224:1080 # Score: 60.0, RT: 0.54s
socks5://206.123.156.239:5017 # Score: 60.0, RT: 0.66s
socks5://152.53.144.223:1080 # Score: 60.0, RT: 0.56s
socks5://144.76.159.120:1082 # Score: 60.0, RT: 0.57s
socks5://85.208.139.126:1081 # Score: 60.0, RT: 0.81s
socks5://206.123.156.204:6023 # Score: 60.0, RT: 0.81s
socks5://206.123.156.218:5585 # Score: 60.0, RT: 0.94s
socks5://37.18.73.60:5566 # Score: 60.0, RT: 0.95s
socks5://206.123.156.204:6286 # Score: 60.0, RT: 0.93s
socks5://178.17.57.222:1080 # Score: 60.0, RT: 0.85s
socks5://206.123.156.230:9274 # Score: 55.0, RT: 1.99s
socks5://178.216.152.110:1316 # Score: 55.0, RT: 1.31s
socks5://206.123.156.234:8356 # Score: 55.0, RT: 1.99s
socks5://147.45.66.117:1081 # Score: 55.0, RT: 1.82s
socks5://206.123.156.204:6097 # Score: 55.0, RT: 1.46s
socks5://206.123.156.217:7766 # Score: 55.0, RT: 1.31s
socks5://206.123.156.218:8282 # Score: 55.0, RT: 1.36s
socks5://206.123.156.236:7035 # Score: 55.0, RT: 1.98s
socks5://95.140.154.156:1080 # Score: 55.0, RT: 1.46s
socks5://206.123.156.228:5929 # Score: 55.0, RT: 1.51s
socks5://206.123.156.234:7459 # Score: 55.0, RT: 1.68s
socks5://178.216.152.110:1908 # Score: 55.0, RT: 1.31s
socks5://206.123.156.199:4455 # Score: 55.0, RT: 1.81s
socks5://92.204.54.29:9100 # Score: 55.0, RT: 1.23s
socks5://206.123.156.218:6135 # Score: 50.0, RT: 2.01s
socks5://206.123.156.233:7244 # Score: 50.0, RT: 2.57s
socks5://206.123.156.204:5978 # Score: 50.0, RT: 2.11s
socks5://206.123.156.236:4983 # Score: 50.0, RT: 2.70s
socks5://206.123.156.228:18080 # Score: 50.0, RT: 2.57s
socks5://206.123.156.218:6136 # Score: 50.0, RT: 2.16s
socks5://206.123.156.228:5913 # Score: 50.0, RT: 2.74s
socks5://206.123.156.204:7698 # Score: 50.0, RT: 2.40s
socks5://206.123.156.204:6507 # Score: 50.0, RT: 2.84s
socks5://206.123.156.209:6449 # Score: 50.0, RT: 2.14s
socks5://206.123.156.218:4879 # Score: 50.0, RT: 2.63s
socks5://206.123.156.204:4346 # Score: 50.0, RT: 2.28s
socks5://206.123.156.215:14328 # Score: 50.0, RT: 2.28s
socks5://206.123.156.218:6222 # Score: 50.0, RT: 2.45s
socks5://147.45.66.115:1081 # Score: 50.0, RT: 2.68s
socks5://206.123.156.218:7507 # Score: 50.0, RT: 2.65s
socks5://206.123.156.218:5369 # Score: 50.0, RT: 2.22s
socks5://206.123.156.218:6186 # Score: 50.0, RT: 2.96s
