# SOCKS5 代理列表
# 更新时间: 2026-07-01 04:01:28 (北京时间)
# 总数: 208
# 格式: socks5://IP:PORT


# Australia - 2 个代理
socks5://103.248.47.230:1080 # Score: 43.0, RT: 2.58s
socks5://170.64.170.204:1080 # Score: 38.0, RT: 4.31s

# Canada - 1 个代理
socks5://38.49.210.79:40000 # Score: 60.0, RT: 0.25s

# France - 6 个代理
socks5://144.91.111.48:1088 # Score: 60.0, RT: 0.75s
socks5://144.91.121.61:1088 # Score: 55.0, RT: 1.80s
socks5://51.210.5.144:1088 # Score: 55.0, RT: 1.35s
socks5://62.133.62.17:1081 # Score: 50.0, RT: 2.58s
socks5://92.119.164.84:1088 # Score: 45.0, RT: 3.36s
socks5://62.133.62.184:1081 # Score: 45.0, RT: 4.84s

# Germany - 11 个代理
socks5://91.107.182.124:84 # Score: 60.0, RT: 0.87s
socks5://152.53.144.223:1080 # Score: 60.0, RT: 0.73s
socks5://37.120.189.175:1080 # Score: 60.0, RT: 0.82s
socks5://142.93.98.224:1080 # Score: 60.0, RT: 0.73s
socks5://157.90.183.51:5555 # Score: 60.0, RT: 0.83s
socks5://185.65.202.227:1080 # Score: 60.0, RT: 0.76s
socks5://178.128.204.238:1080 # Score: 55.0, RT: 1.74s
socks5://91.107.182.124:82 # Score: 55.0, RT: 1.15s
socks5://91.107.182.124:83 # Score: 55.0, RT: 1.95s
socks5://5.101.85.133:9050 # Score: 50.0, RT: 2.02s
socks5://92.119.164.84:1080 # Score: 45.0, RT: 4.08s

# Japan - 5 个代理
socks5://8.216.32.38:1080 # Score: 60.0, RT: 0.74s
socks5://112.28.149.156:8443 # Score: 55.0, RT: 1.41s
socks5://112.28.149.152:8443 # Score: 50.0, RT: 2.18s
socks5://208.87.201.22:1080 # Score: 45.0, RT: 3.19s
socks5://210.77.23.170:8899 # Score: 40.0, RT: 5.86s

# Netherlands - 1 个代理
socks5://93.177.116.84:1080 # Score: 48.0, RT: 1.48s

# Singapore - 4 个代理
socks5://64.176.82.76:1080 # Score: 55.0, RT: 1.22s
socks5://206.189.144.164:10808 # Score: 55.0, RT: 1.24s
socks5://134.209.98.206:1080 # Score: 50.0, RT: 2.73s
socks5://209.182.234.151:40000 # Score: 45.0, RT: 3.15s

# South Korea - 5 个代理
socks5://43.128.150.150:1080 # Score: 60.0, RT: 0.95s
socks5://43.128.140.213:1080 # Score: 60.0, RT: 1.00s
socks5://121.169.46.116:1090 # Score: 55.0, RT: 1.39s
socks5://152.70.237.238:3128 # Score: 50.0, RT: 2.90s
socks5://152.70.241.59:1080 # Score: 45.0, RT: 3.40s

# Sweden - 4 个代理
socks5://213.165.34.255:1080 # Score: 48.0, RT: 1.01s
socks5://92.119.164.84:1100 # Score: 43.0, RT: 2.06s
socks5://171.25.158.95:1080 # Score: 43.0, RT: 2.88s
socks5://188.93.140.146:1080 # Score: 33.0, RT: 5.89s

# Taiwan - 14 个代理
socks5://125.227.45.185:5001 # Score: 60.0, RT: 1.00s
socks5://85.237.207.49:50161 # Score: 60.0, RT: 0.96s
socks5://125.227.45.182:5001 # Score: 60.0, RT: 1.00s
socks5://125.227.45.188:5001 # Score: 60.0, RT: 1.00s
socks5://140.235.38.36:50161 # Score: 60.0, RT: 0.97s
socks5://125.227.45.184:5001 # Score: 60.0, RT: 0.99s
socks5://202.160.76.238:1080 # Score: 55.0, RT: 1.04s
socks5://125.227.45.187:5001 # Score: 55.0, RT: 1.11s
socks5://202.160.76.237:1080 # Score: 55.0, RT: 1.03s
socks5://125.227.45.183:5001 # Score: 55.0, RT: 1.05s
socks5://165.154.227.39:1080 # Score: 55.0, RT: 1.04s
socks5://125.227.45.189:5001 # Score: 55.0, RT: 1.09s
socks5://125.227.45.186:5001 # Score: 55.0, RT: 1.01s
socks5://125.227.45.181:5001 # Score: 50.0, RT: 2.09s

# United Kingdom - 4 个代理
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.43s
socks5://130.162.168.55:1080 # Score: 55.0, RT: 1.81s
socks5://212.58.132.5:1080 # Score: 55.0, RT: 1.78s
socks5://92.119.164.84:1090 # Score: 40.0, RT: 5.80s

# United States - 151 个代理
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.46s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.50s
socks5://167.233.56.179:1081 # Score: 60.0, RT: 0.85s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.33s
socks5://45.61.188.134:44499 # Score: 60.0, RT: 0.33s
socks5://193.25.215.182:22222 # Score: 60.0, RT: 0.53s
socks5://207.246.68.214:1088 # Score: 60.0, RT: 0.24s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.48s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.60s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.43s
socks5://54.83.129.139:1080 # Score: 60.0, RT: 0.44s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.45s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.43s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.47s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.47s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.32s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.43s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.43s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.48s
socks5://216.68.128.121:4145 # Score: 60.0, RT: 0.74s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.56s
socks5://68.71.249.158:4145 # Score: 60.0, RT: 0.32s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.39s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.33s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.34s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.34s
socks5://23.26.125.56:40000 # Score: 60.0, RT: 0.60s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.33s
socks5://15.235.50.91:1080 # Score: 60.0, RT: 0.48s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.43s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.69s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.32s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.43s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.43s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.47s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.33s
socks5://184.185.2.12:4145 # Score: 60.0, RT: 0.50s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.48s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.69s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.31s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.81s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.47s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.47s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.47s
socks5://47.253.211.16:1080 # Score: 60.0, RT: 0.17s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.31s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.60s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.43s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.31s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.32s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.43s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.54s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.43s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.71s
socks5://98.182.171.161:4145 # Score: 60.0, RT: 0.47s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.50s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.95s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.84s
socks5://141.148.158.143:1080 # Score: 60.0, RT: 0.28s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.31s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.47s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.52s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.58s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.60s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.52s
socks5://68.183.60.51:1088 # Score: 60.0, RT: 0.35s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.48s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.47s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.47s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.48s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.56s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.49s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.47s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.59s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.73s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.83s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.60s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.86s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.47s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.47s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.47s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.48s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.49s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.49s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.48s
socks5://155.138.165.60:1081 # Score: 60.0, RT: 0.19s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.47s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.47s
socks5://204.48.29.137:1088 # Score: 60.0, RT: 0.31s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.49s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.62s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.43s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.54s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.84s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.48s
socks5://184.182.240.211:4145 # Score: 60.0, RT: 0.79s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.32s
socks5://142.248.80.110:1080 # Score: 60.0, RT: 0.20s
