# SOCKS5 代理列表
# 更新时间: 2026-08-02 21:27:37 (北京时间)
# 总数: 25
# 格式: socks5://IP:PORT


# South Korea - 1 个代理
socks5://43.203.195.46:80 # Score: 55.0, RT: 0.78s

# United States - 24 个代理
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.82s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.68s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.50s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.76s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.80s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.79s
socks5://184.170.245.148:4145 # Score: 55.0, RT: 1.69s
socks5://107.181.161.81:4145 # Score: 55.0, RT: 1.08s
socks5://107.181.168.145:4145 # Score: 55.0, RT: 1.21s
socks5://66.42.224.229:41679 # Score: 55.0, RT: 1.63s
socks5://98.181.137.80:4145 # Score: 55.0, RT: 1.09s
socks5://72.223.188.92:4145 # Score: 55.0, RT: 1.83s
socks5://107.152.98.5:4145 # Score: 55.0, RT: 1.89s
socks5://142.54.231.38:4145 # Score: 55.0, RT: 1.13s
socks5://68.1.210.163:4145 # Score: 55.0, RT: 1.52s
socks5://68.71.241.33:4145 # Score: 50.0, RT: 2.02s
socks5://199.58.184.97:4145 # Score: 50.0, RT: 2.01s
socks5://199.66.183.226:4145 # Score: 50.0, RT: 2.12s
socks5://43.208.245.90:3129 # Score: 50.0, RT: 1.01s
socks5://184.170.251.30:11288 # Score: 50.0, RT: 2.59s
socks5://68.1.210.189:4145 # Score: 50.0, RT: 2.88s
socks5://72.49.49.11:31034 # Score: 45.0, RT: 3.99s
socks5://192.252.216.81:4145 # Score: 40.0, RT: 5.05s
socks5://72.195.34.41:4145 # Score: 40.0, RT: 6.50s
