# SOCKS5 代理列表
# 更新时间: 2026-04-24 03:14:15 (北京时间)
# 总数: 205
# 格式: socks5://IP:PORT


# Australia - 2 个代理
socks5://134.199.159.23:1080 # Score: 48.0, RT: 1.06s
socks5://170.64.170.204:1080 # Score: 38.0, RT: 4.96s

# Canada - 2 个代理
socks5://184.95.220.42:1080 # Score: 60.0, RT: 0.21s
socks5://40.233.83.232:1081 # Score: 60.0, RT: 0.43s

# France - 4 个代理
socks5://158.178.198.31:1080 # Score: 60.0, RT: 0.70s
socks5://51.159.125.63:1080 # Score: 60.0, RT: 0.98s
socks5://109.123.251.109:1080 # Score: 60.0, RT: 0.86s
socks5://94.131.118.129:1081 # Score: 55.0, RT: 1.36s

# Germany - 21 个代理
socks5://81.88.26.10:1080 # Score: 60.0, RT: 0.76s
socks5://134.122.64.174:1080 # Score: 60.0, RT: 0.76s
socks5://167.172.161.22:1085 # Score: 60.0, RT: 0.75s
socks5://45.159.181.92:1080 # Score: 60.0, RT: 0.78s
socks5://164.90.185.232:1081 # Score: 60.0, RT: 0.74s
socks5://134.122.76.129:1081 # Score: 60.0, RT: 0.75s
socks5://164.90.185.232:1080 # Score: 60.0, RT: 0.77s
socks5://164.90.185.232:1085 # Score: 60.0, RT: 0.79s
socks5://164.90.221.76:1081 # Score: 60.0, RT: 0.74s
socks5://91.107.179.64:1616 # Score: 60.0, RT: 0.73s
socks5://91.107.239.221:10390 # Score: 60.0, RT: 0.90s
socks5://167.172.161.22:1084 # Score: 60.0, RT: 0.73s
socks5://167.172.161.22:1080 # Score: 60.0, RT: 0.73s
socks5://164.90.221.76:1080 # Score: 55.0, RT: 1.17s
socks5://144.76.17.62:22968 # Score: 45.0, RT: 3.27s
socks5://178.63.155.151:8888 # Score: 45.0, RT: 3.31s
socks5://46.4.181.126:61298 # Score: 45.0, RT: 3.98s
socks5://168.119.38.238:61677 # Score: 45.0, RT: 4.44s
socks5://8.210.158.189:9063 # Score: 40.0, RT: 5.64s
socks5://85.10.201.144:42872 # Score: 40.0, RT: 5.11s
socks5://168.119.38.238:13683 # Score: 40.0, RT: 5.10s

# Japan - 3 个代理
socks5://8.211.166.184:1080 # Score: 60.0, RT: 0.89s
socks5://13.230.49.39:8080 # Score: 50.0, RT: 1.03s
socks5://103.75.118.84:1080 # Score: 45.0, RT: 3.30s

# Netherlands - 12 个代理
socks5://5.255.113.177:1080 # Score: 53.0, RT: 0.74s
socks5://161.35.82.57:1080 # Score: 53.0, RT: 0.84s
socks5://109.71.241.67:1080 # Score: 53.0, RT: 0.98s
socks5://213.165.38.234:1081 # Score: 53.0, RT: 0.92s
socks5://93.177.116.84:1080 # Score: 53.0, RT: 0.80s
socks5://45.76.39.134:1080 # Score: 53.0, RT: 0.67s
socks5://104.248.203.234:1080 # Score: 53.0, RT: 1.00s
socks5://5.255.103.55:1080 # Score: 53.0, RT: 0.73s
socks5://104.248.197.67:1080 # Score: 53.0, RT: 0.76s
socks5://5.255.99.75:1080 # Score: 48.0, RT: 1.94s
socks5://144.124.227.88:3129 # Score: 43.0, RT: 2.84s
socks5://68.183.4.210:1080 # Score: 38.0, RT: 4.84s

# Singapore - 3 个代理
socks5://47.79.248.253:8888 # Score: 55.0, RT: 1.24s
socks5://43.163.54.18:21080 # Score: 55.0, RT: 1.18s
socks5://129.150.55.165:1080 # Score: 45.0, RT: 4.46s

# South Korea - 1 个代理
socks5://152.70.237.238:3128 # Score: 35.0, RT: 9.57s

# Sweden - 1 个代理
socks5://62.60.231.71:56608 # Score: 33.0, RT: 5.66s

# United Kingdom - 2 个代理
socks5://212.58.132.5:1080 # Score: 55.0, RT: 1.75s
socks5://132.145.77.107:1080 # Score: 50.0, RT: 2.78s

# United States - 154 个代理
socks5://142.248.80.110:1080 # Score: 60.0, RT: 0.22s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.50s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.66s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.73s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.77s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.32s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.63s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.32s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.64s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.62s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.65s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.67s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.63s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.35s
socks5://23.175.248.21:1080 # Score: 60.0, RT: 0.50s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.64s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.47s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.46s
socks5://47.85.51.197:1080 # Score: 60.0, RT: 0.32s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.33s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.55s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.69s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.59s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.32s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.32s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.36s
socks5://35.237.28.196:2222 # Score: 60.0, RT: 0.24s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.64s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.65s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.43s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.64s
socks5://208.102.51.6:58208 # Score: 60.0, RT: 0.79s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.45s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.68s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.63s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.45s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.34s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.55s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.47s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.72s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.34s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.64s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.48s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.66s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.48s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.63s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.47s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.64s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.67s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.48s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.34s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.55s
socks5://98.182.171.161:4145 # Score: 60.0, RT: 0.67s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.62s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.65s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.33s
socks5://72.49.49.11:31034 # Score: 60.0, RT: 0.79s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.76s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.32s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.47s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.47s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.46s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.86s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.72s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.82s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.33s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.45s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.63s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.57s
socks5://184.185.2.12:4145 # Score: 60.0, RT: 0.65s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.46s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.47s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.66s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.75s
socks5://38.60.206.229:5555 # Score: 60.0, RT: 0.45s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.46s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.78s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.66s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.35s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.64s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.66s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.32s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.32s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.71s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.91s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.45s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.66s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.84s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.63s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.68s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.67s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.65s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.32s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.46s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.40s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.77s
socks5://184.182.240.12:4145 # Score: 60.0, RT: 0.67s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.44s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.66s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.63s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.56s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.65s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.75s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.89s
socks5://104.238.100.115:45314 # Score: 60.0, RT: 0.29s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.73s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.62s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.45s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.48s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.96s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.45s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.45s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.45s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.60s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.63s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.67s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.32s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.48s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.55s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.69s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.64s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.92s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.68s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.45s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.64s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.62s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.63s
socks5://68.224.46.121:1080 # Score: 60.0, RT: 0.35s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.65s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.94s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.57s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.46s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.45s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.45s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.74s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.62s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.73s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.93s
socks5://66.42.224.229:41679 # Score: 60.0, RT: 0.76s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.62s
socks5://69.61.200.104:36181 # Score: 55.0, RT: 1.05s
socks5://192.111.139.165:4145 # Score: 55.0, RT: 1.10s
socks5://184.178.172.25:15291 # Score: 55.0, RT: 1.02s
socks5://38.12.27.49:58367 # Score: 55.0, RT: 1.49s
socks5://58.19.55.7:15320 # Score: 55.0, RT: 1.97s
socks5://216.68.128.121:4145 # Score: 55.0, RT: 1.25s
socks5://98.175.31.195:4145 # Score: 55.0, RT: 1.27s
socks5://98.178.72.30:4145 # Score: 55.0, RT: 1.07s
socks5://184.178.172.3:4145 # Score: 55.0, RT: 1.11s
socks5://67.201.59.70:4145 # Score: 55.0, RT: 1.12s
socks5://184.182.240.211:4145 # Score: 50.0, RT: 2.00s
socks5://64.188.24.125:5555 # Score: 45.0, RT: 4.83s
socks5://58.19.55.4:15206 # Score: 40.0, RT: 7.18s
socks5://193.25.215.182:22222 # Score: 40.0, RT: 6.55s
