# SOCKS5 代理列表
# 更新时间: 2026-03-28 10:24:48 (北京时间)
# 总数: 201
# 格式: socks5://IP:PORT


# Australia - 2 个代理
socks5://170.64.170.204:1080 # Score: 48.0, RT: 1.49s
socks5://134.199.159.23:1080 # Score: 48.0, RT: 1.45s

# France - 12 个代理
socks5://173.249.5.133:1080 # Score: 60.0, RT: 0.59s
socks5://206.123.156.219:10112 # Score: 60.0, RT: 0.59s
socks5://206.123.156.204:4237 # Score: 60.0, RT: 0.61s
socks5://206.123.156.215:5345 # Score: 60.0, RT: 0.68s
socks5://206.123.156.222:7453 # Score: 60.0, RT: 0.94s
socks5://206.123.156.229:6036 # Score: 55.0, RT: 1.18s
socks5://206.123.156.205:6502 # Score: 55.0, RT: 1.87s
socks5://15.188.75.223:3128 # Score: 55.0, RT: 0.38s
socks5://206.123.156.178:5132 # Score: 55.0, RT: 1.39s
socks5://194.163.167.32:1080 # Score: 55.0, RT: 1.81s
socks5://206.123.156.200:4726 # Score: 55.0, RT: 1.98s
socks5://206.123.156.226:7204 # Score: 50.0, RT: 2.20s

# Germany - 8 个代理
socks5://206.123.156.243:4381 # Score: 60.0, RT: 0.73s
socks5://206.123.156.231:4290 # Score: 60.0, RT: 0.98s
socks5://193.233.254.77:1080 # Score: 60.0, RT: 0.57s
socks5://193.233.254.82:1080 # Score: 60.0, RT: 0.58s
socks5://5.75.202.83:10000 # Score: 45.0, RT: 4.15s
socks5://193.233.254.38:1080 # Score: 45.0, RT: 3.10s
socks5://206.123.156.182:4366 # Score: 45.0, RT: 3.82s
socks5://206.123.156.195:5898 # Score: 45.0, RT: 4.22s

# Japan - 5 个代理
socks5://103.75.118.84:1080 # Score: 60.0, RT: 0.97s
socks5://13.230.49.39:8080 # Score: 55.0, RT: 0.62s
socks5://206.123.156.186:4231 # Score: 55.0, RT: 1.63s
socks5://138.2.47.198:1080 # Score: 55.0, RT: 1.03s
socks5://206.123.156.204:4490 # Score: 40.0, RT: 5.12s

# Netherlands - 3 个代理
socks5://195.133.79.230:1080 # Score: 53.0, RT: 0.59s
socks5://5.255.99.75:1080 # Score: 38.0, RT: 3.87s
socks5://5.255.117.127:1080 # Score: 38.0, RT: 4.00s

# Singapore - 4 个代理
socks5://159.223.53.194:1080 # Score: 55.0, RT: 1.35s
socks5://66.42.59.155:443 # Score: 55.0, RT: 1.36s
socks5://206.123.156.178:7174 # Score: 55.0, RT: 1.48s
socks5://129.150.55.165:1080 # Score: 55.0, RT: 1.73s

# South Korea - 1 个代理
socks5://121.169.46.116:1090 # Score: 55.0, RT: 1.59s

# Switzerland - 1 个代理
