# SOCKS5 代理列表
# 更新时间: 2026-07-16 03:14:52 (北京时间)
# 总数: 261
# 格式: socks5://IP:PORT


# Australia - 1 个代理
socks5://37.16.25.108:1080 # Score: 48.0, RT: 1.84s

# Canada - 5 个代理
socks5://167.114.172.208:1088 # Score: 60.0, RT: 0.25s
socks5://38.49.210.79:40000 # Score: 60.0, RT: 0.16s
socks5://144.76.159.120:1090 # Score: 60.0, RT: 0.79s
socks5://51.222.13.193:10084 # Score: 50.0, RT: 2.68s
socks5://51.222.12.245:10084 # Score: 50.0, RT: 2.21s

# France - 7 个代理
socks5://206.123.156.209:6972 # Score: 60.0, RT: 0.73s
socks5://185.185.80.58:1088 # Score: 60.0, RT: 0.77s
socks5://45.95.233.237:1082 # Score: 60.0, RT: 0.57s
socks5://62.133.62.207:1082 # Score: 55.0, RT: 1.50s
socks5://103.179.189.64:9191 # Score: 50.0, RT: 2.09s
socks5://62.133.62.184:1082 # Score: 50.0, RT: 2.71s
socks5://62.133.62.3:1081 # Score: 45.0, RT: 3.48s

# Germany - 13 个代理
socks5://185.213.240.125:40001 # Score: 60.0, RT: 0.91s
socks5://144.76.159.120:1082 # Score: 60.0, RT: 0.61s
socks5://194.62.248.238:1081 # Score: 60.0, RT: 0.76s
socks5://159.195.49.27:1080 # Score: 60.0, RT: 0.63s
socks5://185.204.168.242:1080 # Score: 60.0, RT: 0.74s
socks5://178.216.152.110:1316 # Score: 55.0, RT: 1.34s
socks5://147.45.178.104:1082 # Score: 55.0, RT: 1.53s
socks5://51.195.2.39:1080 # Score: 50.0, RT: 2.25s
socks5://147.45.66.116:1082 # Score: 50.0, RT: 2.80s
socks5://206.123.156.202:5369 # Score: 45.0, RT: 3.30s
socks5://185.103.252.218:443 # Score: 40.0, RT: 5.12s
socks5://95.140.154.156:1080 # Score: 40.0, RT: 6.14s
socks5://167.71.204.247:9050 # Score: 40.0, RT: 5.46s

# Japan - 7 个代理
socks5://101.36.104.239:10808 # Score: 60.0, RT: 0.91s
socks5://8.216.32.38:1080 # Score: 60.0, RT: 0.77s
socks5://163.61.207.230:40000 # Score: 55.0, RT: 1.96s
socks5://103.75.118.84:1080 # Score: 55.0, RT: 2.00s
socks5://101.36.104.46:10808 # Score: 55.0, RT: 1.10s
socks5://152.70.107.226:1080 # Score: 55.0, RT: 1.96s
socks5://34.84.162.206:38081 # Score: 55.0, RT: 1.77s

# Netherlands - 2 个代理
socks5://20.23.83.103:1080 # Score: 53.0, RT: 0.57s
socks5://93.177.116.84:1080 # Score: 53.0, RT: 0.75s

# Singapore - 12 个代理
socks5://47.79.253.110:3080 # Score: 55.0, RT: 1.58s
socks5://59.66.23.99:29290 # Score: 55.0, RT: 1.89s
socks5://178.128.106.142:1080 # Score: 55.0, RT: 1.32s
socks5://140.245.99.105:7890 # Score: 55.0, RT: 1.12s
socks5://45.43.63.37:10808 # Score: 55.0, RT: 1.40s
socks5://43.156.84.41:10808 # Score: 55.0, RT: 1.30s
socks5://47.237.67.253:1011 # Score: 50.0, RT: 2.29s
socks5://72.18.53.189:9119 # Score: 50.0, RT: 2.42s
socks5://206.123.156.202:7553 # Score: 45.0, RT: 4.99s
socks5://206.123.156.202:8966 # Score: 45.0, RT: 4.32s
socks5://152.32.219.123:10808 # Score: 45.0, RT: 3.42s
socks5://206.123.156.209:5478 # Score: 40.0, RT: 5.12s

# South Korea - 2 个代理
socks5://121.169.46.116:1090 # Score: 55.0, RT: 1.62s
socks5://142.93.203.8:1080 # Score: 45.0, RT: 3.82s

# Sweden - 2 个代理
socks5://171.25.158.95:1080 # Score: 53.0, RT: 0.86s
socks5://79.76.59.115:1080 # Score: 48.0, RT: 1.73s

# Taiwan - 3 个代理
socks5://103.207.49.34:8888 # Score: 55.0, RT: 1.17s
socks5://206.123.156.202:7449 # Score: 45.0, RT: 3.12s
socks5://206.123.156.202:4420 # Score: 45.0, RT: 3.25s

# United Kingdom - 8 个代理
socks5://206.123.156.202:7528 # Score: 60.0, RT: 0.68s
socks5://144.76.159.120:1081 # Score: 60.0, RT: 0.64s
socks5://206.123.156.202:7469 # Score: 55.0, RT: 1.93s
socks5://192.252.210.233:4145 # Score: 55.0, RT: 1.05s
socks5://212.58.132.5:1080 # Score: 55.0, RT: 1.78s
socks5://130.49.187.63:1082 # Score: 50.0, RT: 2.80s
socks5://206.123.156.202:6800 # Score: 45.0, RT: 4.75s
socks5://206.123.156.209:9333 # Score: 45.0, RT: 3.69s

# United States - 199 个代理
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.43s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.41s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.62s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.53s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.50s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.51s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.80s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.37s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.53s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.40s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.50s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.49s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.53s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.40s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.55s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.56s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.51s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.52s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.40s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.53s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.43s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.39s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.39s
socks5://147.45.60.252:1081 # Score: 60.0, RT: 0.10s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.52s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.51s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.38s
socks5://184.182.240.211:4145 # Score: 60.0, RT: 0.52s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.39s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.57s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.39s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.37s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.40s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.52s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.41s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.40s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.39s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.39s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.57s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.39s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.53s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.37s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.40s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.40s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.40s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.58s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.94s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.60s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.48s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.55s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.37s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.58s
