# SOCKS5 代理列表
# 更新时间: 2026-09-25 19:35:13 (北京时间)
# 总数: 323
# 格式: socks5://IP:PORT


# Australia - 5 个代理
socks5://45.74.31.22:13882 # Score: 48.0, RT: 1.60s
socks5://45.74.31.23:12819 # Score: 38.0, RT: 4.09s
socks5://45.74.31.30:8890 # Score: 38.0, RT: 4.18s
socks5://45.74.31.23:13334 # Score: 33.0, RT: 7.40s
socks5://45.74.31.30:7617 # Score: 33.0, RT: 5.46s

# Canada - 11 个代理
socks5://45.74.31.50:4031 # Score: 55.0, RT: 1.71s
socks5://45.74.31.30:11963 # Score: 55.0, RT: 1.87s
socks5://45.74.31.50:5325 # Score: 55.0, RT: 1.17s
socks5://45.74.31.30:7221 # Score: 50.0, RT: 2.63s
socks5://45.74.31.42:7291 # Score: 50.0, RT: 2.53s
socks5://5.75.133.113:10807 # Score: 50.0, RT: 2.43s
socks5://45.74.31.25:9264 # Score: 45.0, RT: 3.51s
socks5://45.74.31.25:6692 # Score: 45.0, RT: 3.35s
socks5://45.74.31.22:4965 # Score: 45.0, RT: 4.01s
socks5://178.104.243.218:7007 # Score: 45.0, RT: 4.27s
socks5://45.74.31.23:7709 # Score: 40.0, RT: 5.77s

# France - 23 个代理
socks5://95.111.228.190:1080 # Score: 60.0, RT: 0.97s
socks5://213.32.70.99:3128 # Score: 60.0, RT: 0.75s
socks5://129.151.240.183:1080 # Score: 60.0, RT: 0.96s
socks5://144.91.121.61:1088 # Score: 55.0, RT: 1.81s
socks5://45.74.31.23:4190 # Score: 55.0, RT: 1.32s
socks5://147.93.172.241:5555 # Score: 55.0, RT: 1.46s
socks5://45.74.31.30:24241 # Score: 55.0, RT: 1.23s
socks5://45.74.31.30:5245 # Score: 55.0, RT: 1.90s
socks5://45.74.31.47:5727 # Score: 55.0, RT: 1.84s
socks5://45.74.31.50:12195 # Score: 55.0, RT: 1.77s
socks5://45.74.31.40:17109 # Score: 55.0, RT: 1.15s
socks5://213.199.47.140:1080 # Score: 55.0, RT: 1.19s
socks5://109.123.251.109:1080 # Score: 50.0, RT: 2.64s
socks5://45.74.31.23:4304 # Score: 50.0, RT: 2.33s
socks5://95.111.228.190:1082 # Score: 50.0, RT: 2.18s
socks5://45.74.31.41:13323 # Score: 45.0, RT: 4.63s
socks5://45.74.31.50:10143 # Score: 45.0, RT: 4.01s
socks5://45.74.31.50:11880 # Score: 45.0, RT: 3.16s
socks5://45.74.31.41:5366 # Score: 45.0, RT: 3.98s
