# SOCKS5 代理列表
# 更新时间: 2026-06-23 04:52:17 (北京时间)
# 总数: 218
# 格式: socks5://IP:PORT


# Australia - 1 个代理
socks5://170.64.170.204:1080 # Score: 48.0, RT: 1.30s

# France - 8 个代理
socks5://158.178.198.31:1080 # Score: 60.0, RT: 0.56s
socks5://206.123.156.212:9003 # Score: 60.0, RT: 0.70s
socks5://206.123.156.211:19422 # Score: 55.0, RT: 1.44s
socks5://206.123.156.223:8112 # Score: 55.0, RT: 1.52s
socks5://206.123.156.223:8584 # Score: 55.0, RT: 1.57s
socks5://206.123.156.234:8381 # Score: 50.0, RT: 2.63s
socks5://62.133.62.249:1082 # Score: 40.0, RT: 5.15s
socks5://62.133.62.207:1081 # Score: 40.0, RT: 5.16s

# Germany - 13 个代理
socks5://46.101.114.191:1080 # Score: 60.0, RT: 0.62s
socks5://45.151.102.78:1080 # Score: 60.0, RT: 0.87s
socks5://178.17.52.33:1080 # Score: 60.0, RT: 0.63s
socks5://164.90.224.77:1080 # Score: 60.0, RT: 0.74s
socks5://152.53.137.180:1081 # Score: 60.0, RT: 0.65s
socks5://84.200.128.182:1080 # Score: 60.0, RT: 0.54s
socks5://77.239.106.24:1080 # Score: 60.0, RT: 0.63s
socks5://45.63.116.177:1080 # Score: 60.0, RT: 0.62s
socks5://5.175.233.15:1081 # Score: 60.0, RT: 0.78s
socks5://68.183.52.128:9091 # Score: 55.0, RT: 1.47s
socks5://152.53.144.223:1080 # Score: 50.0, RT: 2.65s
socks5://206.123.156.234:9182 # Score: 45.0, RT: 4.51s
socks5://46.62.214.3:1080 # Score: 45.0, RT: 3.91s

# Japan - 3 个代理
socks5://119.91.226.119:1080 # Score: 55.0, RT: 1.30s
socks5://103.75.118.84:1080 # Score: 55.0, RT: 1.07s
socks5://31.128.48.180:1080 # Score: 55.0, RT: 1.43s

# Singapore - 13 个代理
socks5://47.236.177.236:1080 # Score: 55.0, RT: 1.98s
socks5://18.139.224.252:1080 # Score: 55.0, RT: 1.28s
socks5://47.238.203.170:50001 # Score: 55.0, RT: 1.23s
socks5://47.79.119.13:8080 # Score: 55.0, RT: 1.28s
socks5://47.237.100.95:1011 # Score: 55.0, RT: 1.84s
socks5://206.123.156.238:8763 # Score: 55.0, RT: 1.73s
socks5://64.176.82.76:1080 # Score: 55.0, RT: 1.35s
socks5://206.123.156.219:6994 # Score: 50.0, RT: 2.46s
socks5://45.76.182.157:1081 # Score: 50.0, RT: 2.44s
socks5://206.123.156.219:19133 # Score: 45.0, RT: 4.77s
socks5://206.123.156.230:7337 # Score: 45.0, RT: 3.99s
socks5://206.123.156.227:4526 # Score: 45.0, RT: 4.38s
socks5://168.144.41.8:1080 # Score: 40.0, RT: 5.94s

# South Korea - 2 个代理
socks5://121.169.46.116:1090 # Score: 55.0, RT: 1.08s
socks5://152.70.237.238:3128 # Score: 40.0, RT: 5.37s

# Sweden - 4 个代理
socks5://89.22.226.129:1080 # Score: 53.0, RT: 0.77s
socks5://144.31.235.124:1080 # Score: 53.0, RT: 0.73s
socks5://188.93.140.146:1080 # Score: 48.0, RT: 1.10s
socks5://43.135.164.115:9050 # Score: 33.0, RT: 6.52s

# Taiwan - 1 个代理
socks5://165.154.227.39:1080 # Score: 55.0, RT: 1.12s

# United Kingdom - 3 个代理
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.38s
socks5://212.58.132.5:1080 # Score: 55.0, RT: 1.88s
socks5://45.89.63.172:1080 # Score: 55.0, RT: 1.66s

# United States - 170 个代理
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.42s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.50s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.50s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.45s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.46s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.58s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.58s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.55s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.55s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.38s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.39s
