# SOCKS5 代理列表
# 更新时间: 2026-02-04 10:11:52 (北京时间)
# 总数: 237
# 格式: socks5://IP:PORT


# Australia - 4 个代理
socks5://152.53.171.242:23798 # Score: 48.0, RT: 1.49s
socks5://152.53.171.242:27455 # Score: 48.0, RT: 1.47s
socks5://152.53.171.242:13940 # Score: 48.0, RT: 1.73s
socks5://134.199.159.23:1080 # Score: 48.0, RT: 1.57s

# Canada - 7 个代理
socks5://152.53.171.242:22369 # Score: 60.0, RT: 0.97s
socks5://152.53.171.242:18777 # Score: 60.0, RT: 0.83s
socks5://152.53.171.242:11325 # Score: 60.0, RT: 0.76s
socks5://152.53.171.242:18943 # Score: 60.0, RT: 0.54s
socks5://143.110.217.153:1080 # Score: 60.0, RT: 0.12s
socks5://152.53.171.242:15527 # Score: 55.0, RT: 1.20s
socks5://152.53.171.242:12788 # Score: 55.0, RT: 1.23s

# France - 4 个代理
socks5://185.194.217.97:1080 # Score: 60.0, RT: 0.88s
socks5://152.53.171.242:12934 # Score: 60.0, RT: 0.93s
socks5://152.53.171.242:59759 # Score: 60.0, RT: 0.95s
socks5://62.133.62.12:1082 # Score: 40.0, RT: 5.18s

# Germany - 10 个代理
socks5://193.233.254.7:1080 # Score: 60.0, RT: 0.55s
socks5://193.233.254.9:1080 # Score: 60.0, RT: 0.56s
socks5://138.199.208.166:1080 # Score: 60.0, RT: 0.60s
socks5://217.154.207.198:1080 # Score: 55.0, RT: 1.96s
socks5://62.60.131.194:4005 # Score: 55.0, RT: 1.85s
socks5://152.53.171.242:37259 # Score: 55.0, RT: 1.19s
socks5://152.53.171.242:24757 # Score: 55.0, RT: 1.10s
socks5://193.233.254.8:1080 # Score: 55.0, RT: 1.01s
socks5://62.60.131.197:4133 # Score: 55.0, RT: 1.51s
socks5://62.60.131.191:4124 # Score: 50.0, RT: 2.21s

# Singapore - 6 个代理
socks5://188.166.211.102:1080 # Score: 55.0, RT: 1.37s
socks5://23.249.27.167:10808 # Score: 55.0, RT: 1.35s
socks5://36.255.98.176:4006 # Score: 50.0, RT: 2.60s
socks5://36.255.98.167:4008 # Score: 45.0, RT: 3.46s
socks5://62.60.131.180:4214 # Score: 45.0, RT: 4.71s
socks5://146.235.19.84:10810 # Score: 45.0, RT: 4.78s

# South Korea - 3 个代理
socks5://8.220.194.115:1080 # Score: 55.0, RT: 1.42s
socks5://123.214.62.25:6881 # Score: 55.0, RT: 1.19s
socks5://121.169.46.116:1090 # Score: 55.0, RT: 1.10s

# Sweden - 1 个代理
socks5://83.219.250.8:62920 # Score: 53.0, RT: 0.50s

# Taiwan - 1 个代理
socks5://141.11.42.163:1080 # Score: 45.0, RT: 4.26s

# United Kingdom - 11 个代理
socks5://152.53.171.242:10657 # Score: 60.0, RT: 0.94s
socks5://152.53.171.242:23898 # Score: 60.0, RT: 0.98s
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.51s
socks5://178.62.116.7:1080 # Score: 60.0, RT: 0.47s
socks5://152.53.171.242:24061 # Score: 55.0, RT: 1.24s
socks5://152.53.171.242:24258 # Score: 55.0, RT: 1.49s
socks5://152.53.171.242:51935 # Score: 55.0, RT: 1.34s
socks5://152.53.171.242:39645 # Score: 55.0, RT: 1.35s
socks5://152.53.171.242:11666 # Score: 55.0, RT: 1.13s
socks5://36.255.98.151:4157 # Score: 50.0, RT: 2.23s
socks5://147.45.179.180:1082 # Score: 40.0, RT: 7.37s

# United States - 190 个代理
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.35s
socks5://208.65.90.21:4145 # Score: 60.0, RT: 0.32s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.49s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.59s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.46s
