# SOCKS5 代理列表
# 更新时间: 2026-05-05 03:48:22 (北京时间)
# 总数: 297
# 格式: socks5://IP:PORT


# Australia - 4 个代理
socks5://206.123.156.217:8362 # Score: 43.0, RT: 2.15s
socks5://206.123.156.211:5990 # Score: 38.0, RT: 3.12s
socks5://206.123.156.236:7270 # Score: 38.0, RT: 4.72s
socks5://206.123.156.227:9374 # Score: 33.0, RT: 5.16s

# Canada - 1 个代理
socks5://173.180.221.166:1080 # Score: 60.0, RT: 0.63s

# France - 5 个代理
socks5://158.178.198.31:1080 # Score: 60.0, RT: 0.75s
socks5://94.131.118.129:1081 # Score: 60.0, RT: 0.51s
socks5://206.123.156.188:5485 # Score: 55.0, RT: 1.72s
socks5://206.123.156.220:4460 # Score: 45.0, RT: 4.72s
socks5://206.123.156.188:5465 # Score: 45.0, RT: 3.59s

# Germany - 72 个代理
socks5://164.90.185.232:1092 # Score: 60.0, RT: 0.65s
socks5://134.122.76.129:1092 # Score: 60.0, RT: 0.79s
socks5://134.122.76.129:1081 # Score: 60.0, RT: 0.74s
socks5://164.90.185.232:1089 # Score: 60.0, RT: 0.59s
socks5://164.92.139.129:1090 # Score: 60.0, RT: 0.59s
socks5://164.90.237.11:1082 # Score: 60.0, RT: 0.60s
socks5://164.90.187.185:1093 # Score: 60.0, RT: 0.65s
socks5://164.90.187.185:1095 # Score: 60.0, RT: 0.59s
socks5://164.90.185.232:1083 # Score: 60.0, RT: 0.86s
socks5://164.92.139.129:1089 # Score: 60.0, RT: 0.57s
socks5://164.92.139.129:1088 # Score: 60.0, RT: 0.57s
socks5://167.172.161.22:1089 # Score: 60.0, RT: 0.64s
socks5://167.172.161.22:1082 # Score: 60.0, RT: 0.75s
socks5://164.92.142.233:1084 # Score: 60.0, RT: 0.57s
socks5://164.90.187.185:1081 # Score: 60.0, RT: 0.57s
socks5://167.172.161.22:1090 # Score: 60.0, RT: 0.66s
socks5://167.172.161.22:1083 # Score: 60.0, RT: 0.65s
socks5://128.140.12.171:1080 # Score: 60.0, RT: 0.73s
socks5://134.122.76.129:1085 # Score: 60.0, RT: 0.57s
