# SOCKS5 代理列表
# 更新时间: 2026-07-02 17:00:28 (北京时间)
# 总数: 45
# 格式: socks5://IP:PORT


# France - 3 个代理
socks5://167.86.79.35:1080 # Score: 55.0, RT: 1.66s
socks5://206.123.156.212:4556 # Score: 55.0, RT: 1.43s
socks5://43.153.71.188:9050 # Score: 40.0, RT: 5.38s

# Germany - 1 个代理
socks5://91.107.182.124:82 # Score: 40.0, RT: 6.69s

# Singapore - 1 个代理
socks5://8.210.49.13:19999 # Score: 35.0, RT: 8.11s

# South Korea - 1 个代理
socks5://218.52.249.121:1080 # Score: 55.0, RT: 1.74s

# Sweden - 2 个代理
socks5://213.165.34.255:1080 # Score: 48.0, RT: 1.03s
socks5://92.119.164.84:1100 # Score: 48.0, RT: 1.88s

# Taiwan - 2 个代理
socks5://165.154.227.39:1080 # Score: 50.0, RT: 2.49s
socks5://125.227.45.186:5001 # Score: 45.0, RT: 3.92s

# United Kingdom - 1 个代理
socks5://212.58.132.5:1080 # Score: 50.0, RT: 2.07s

# United States - 34 个代理
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.78s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.68s
socks5://142.248.80.110:1080 # Score: 60.0, RT: 0.54s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.77s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.74s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.78s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.75s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.63s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.95s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.40s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.50s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.77s
socks5://72.195.34.58:4145 # Score: 55.0, RT: 1.63s
socks5://68.71.252.38:4145 # Score: 55.0, RT: 1.40s
socks5://68.71.251.134:4145 # Score: 55.0, RT: 1.35s
socks5://199.66.183.226:4145 # Score: 55.0, RT: 1.04s
socks5://98.188.47.150:4145 # Score: 55.0, RT: 1.98s
socks5://184.178.172.25:15291 # Score: 55.0, RT: 1.36s
socks5://192.252.215.5:16137 # Score: 55.0, RT: 1.22s
socks5://98.170.57.231:4145 # Score: 55.0, RT: 1.51s
socks5://68.71.249.153:48606 # Score: 55.0, RT: 1.48s
socks5://192.111.137.34:18765 # Score: 55.0, RT: 1.30s
socks5://184.178.172.13:15311 # Score: 55.0, RT: 1.34s
socks5://142.54.231.38:4145 # Score: 55.0, RT: 1.71s
socks5://104.152.50.252:8000 # Score: 55.0, RT: 1.84s
socks5://98.191.0.37:4145 # Score: 55.0, RT: 1.20s
socks5://24.249.199.12:4145 # Score: 55.0, RT: 1.86s
socks5://216.68.128.121:4145 # Score: 50.0, RT: 2.24s
socks5://142.54.229.249:4145 # Score: 50.0, RT: 2.39s
socks5://198.8.94.170:4145 # Score: 50.0, RT: 2.03s
socks5://198.8.94.174:39078 # Score: 50.0, RT: 2.63s
socks5://72.207.33.64:4145 # Score: 45.0, RT: 3.07s
socks5://74.119.147.209:4145 # Score: 35.0, RT: 9.24s
socks5://199.58.185.9:4145 # Score: 35.0, RT: 8.68s
