# SOCKS5 代理列表
# 更新时间: 2026-08-12 03:12:25 (北京时间)
# 总数: 210
# 格式: socks5://IP:PORT


# Australia - 2 个代理
socks5://192.9.171.168:1080 # Score: 48.0, RT: 1.80s
socks5://152.69.167.87:1080 # Score: 43.0, RT: 2.19s

# Canada - 2 个代理
socks5://161.35.90.93:1081 # Score: 60.0, RT: 0.89s
socks5://45.133.16.88:1080 # Score: 60.0, RT: 0.25s

# France - 6 个代理
socks5://51.178.49.241:1088 # Score: 60.0, RT: 0.92s
socks5://144.91.121.61:1088 # Score: 55.0, RT: 1.93s
socks5://45.95.233.128:1082 # Score: 50.0, RT: 2.78s
socks5://158.220.101.43:1080 # Score: 45.0, RT: 4.76s
socks5://51.159.97.242:10006 # Score: 45.0, RT: 3.76s
socks5://185.185.80.58:1088 # Score: 40.0, RT: 7.08s

# Germany - 7 个代理
socks5://178.17.57.222:1080 # Score: 60.0, RT: 0.73s
socks5://47.245.165.201:1080 # Score: 60.0, RT: 0.81s
socks5://45.61.129.165:9050 # Score: 55.0, RT: 1.30s
socks5://159.195.49.27:1080 # Score: 50.0, RT: 2.37s
socks5://45.74.178.43:9080 # Score: 50.0, RT: 2.89s
socks5://46.17.43.219:7890 # Score: 45.0, RT: 3.86s
socks5://95.85.233.144:18443 # Score: 35.0, RT: 8.64s

# Japan - 2 个代理
socks5://101.36.104.46:10808 # Score: 60.0, RT: 0.91s
socks5://101.36.104.239:10808 # Score: 55.0, RT: 1.03s

# Singapore - 7 个代理
socks5://43.156.84.41:10808 # Score: 55.0, RT: 1.21s
socks5://140.245.53.190:1088 # Score: 55.0, RT: 1.23s
socks5://47.236.177.236:1080 # Score: 55.0, RT: 1.25s
socks5://43.163.122.46:8080 # Score: 55.0, RT: 1.19s
socks5://43.134.58.45:1080 # Score: 55.0, RT: 1.48s
socks5://45.43.63.37:10808 # Score: 50.0, RT: 2.42s
socks5://43.160.255.142:7890 # Score: 50.0, RT: 2.28s

# South Korea - 3 个代理
socks5://1.245.175.180:1080 # Score: 55.0, RT: 1.22s
socks5://43.203.195.46:80 # Score: 55.0, RT: 0.61s
socks5://121.169.46.116:1090 # Score: 55.0, RT: 1.99s

# Sweden - 2 个代理
socks5://171.25.158.95:1080 # Score: 48.0, RT: 1.24s
socks5://154.62.226.187:9051 # Score: 38.0, RT: 3.52s

# United Kingdom - 2 个代理
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.42s
socks5://212.58.132.5:1080 # Score: 50.0, RT: 2.77s

# United States - 177 个代理
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.53s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.42s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.69s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.45s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.42s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.32s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.76s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.50s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.34s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.47s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.58s
socks5://5.78.44.212:1080 # Score: 60.0, RT: 0.27s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.52s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.39s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.50s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.48s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.43s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.62s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.84s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.51s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.82s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.53s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.49s
socks5://45.32.160.61:1088 # Score: 60.0, RT: 0.46s
socks5://216.22.13.244:1084 # Score: 60.0, RT: 0.46s
socks5://68.71.251.134:4145 # Score: 60.0, RT: 0.36s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.43s
socks5://77.110.114.114:1080 # Score: 60.0, RT: 0.20s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.53s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.53s
socks5://45.77.155.196:50000 # Score: 60.0, RT: 0.23s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.55s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.52s
