# SOCKS5 代理列表
# 更新时间: 2026-09-24 00:32:18 (北京时间)
# 总数: 438
# 格式: socks5://IP:PORT


# Australia - 12 个代理
socks5://45.74.31.50:12224 # Score: 48.0, RT: 1.60s
socks5://45.74.31.41:14248 # Score: 48.0, RT: 1.52s
socks5://45.74.31.41:14396 # Score: 48.0, RT: 1.56s
socks5://45.74.31.41:15241 # Score: 48.0, RT: 1.51s
socks5://45.74.31.40:15606 # Score: 48.0, RT: 1.51s
socks5://45.74.31.40:13311 # Score: 43.0, RT: 2.86s
socks5://45.74.31.42:30019 # Score: 43.0, RT: 2.38s
socks5://45.74.31.25:5210 # Score: 38.0, RT: 3.47s
socks5://45.74.31.42:30391 # Score: 38.0, RT: 3.43s
socks5://45.74.31.47:26212 # Score: 38.0, RT: 3.35s
socks5://45.74.31.41:12218 # Score: 38.0, RT: 4.19s
socks5://45.74.31.22:15022 # Score: 33.0, RT: 5.29s

# Canada - 12 个代理
socks5://38.49.210.79:40000 # Score: 60.0, RT: 0.25s
socks5://45.74.31.42:4817 # Score: 60.0, RT: 0.77s
socks5://161.35.90.93:1081 # Score: 55.0, RT: 1.02s
socks5://49.13.22.249:10801 # Score: 55.0, RT: 1.16s
socks5://91.107.188.12:9087 # Score: 55.0, RT: 1.87s
socks5://45.74.31.50:5325 # Score: 50.0, RT: 2.59s
socks5://45.74.31.30:8884 # Score: 50.0, RT: 2.36s
socks5://45.74.31.42:4798 # Score: 50.0, RT: 2.44s
socks5://45.74.31.42:5051 # Score: 50.0, RT: 2.76s
socks5://45.74.31.42:4831 # Score: 45.0, RT: 3.14s
socks5://45.74.31.30:6919 # Score: 45.0, RT: 3.70s
socks5://45.74.31.30:11614 # Score: 45.0, RT: 3.14s

# France - 38 个代理
socks5://213.32.70.99:3128 # Score: 60.0, RT: 0.69s
socks5://45.74.31.23:4131 # Score: 60.0, RT: 0.82s
socks5://95.111.228.190:1080 # Score: 60.0, RT: 0.88s
socks5://109.205.182.143:1088 # Score: 60.0, RT: 0.89s
socks5://45.74.31.41:4458 # Score: 60.0, RT: 0.76s
socks5://45.74.31.41:12741 # Score: 60.0, RT: 0.73s
socks5://45.74.31.41:4979 # Score: 60.0, RT: 0.78s
socks5://144.91.111.48:1088 # Score: 55.0, RT: 1.15s
socks5://45.74.31.50:9702 # Score: 55.0, RT: 1.57s
socks5://109.123.251.109:1080 # Score: 55.0, RT: 1.22s
socks5://45.74.31.50:11005 # Score: 55.0, RT: 1.93s
socks5://95.111.228.190:1082 # Score: 55.0, RT: 1.01s
socks5://45.74.31.40:45594 # Score: 55.0, RT: 1.74s
socks5://95.111.228.190:1081 # Score: 55.0, RT: 1.16s
socks5://45.74.31.41:4930 # Score: 55.0, RT: 1.01s
socks5://45.74.31.22:11524 # Score: 50.0, RT: 2.28s
socks5://45.74.31.22:10904 # Score: 50.0, RT: 2.16s
socks5://45.74.31.50:11113 # Score: 50.0, RT: 2.22s
socks5://45.74.31.50:9433 # Score: 50.0, RT: 2.97s
socks5://45.74.31.40:9203 # Score: 50.0, RT: 2.45s
socks5://45.74.31.40:9774 # Score: 50.0, RT: 2.13s
socks5://45.74.31.42:29410 # Score: 50.0, RT: 2.28s
socks5://45.74.31.41:5354 # Score: 50.0, RT: 2.86s
socks5://144.91.121.61:1088 # Score: 50.0, RT: 2.74s
socks5://45.74.31.41:12517 # Score: 50.0, RT: 2.70s
socks5://45.74.31.50:9815 # Score: 45.0, RT: 3.53s
socks5://45.74.31.30:8573 # Score: 45.0, RT: 4.07s
socks5://45.74.31.41:11871 # Score: 45.0, RT: 3.22s
socks5://45.74.31.50:14809 # Score: 45.0, RT: 3.52s
socks5://45.74.31.41:11493 # Score: 45.0, RT: 4.40s
socks5://45.74.31.42:14716 # Score: 45.0, RT: 3.22s
socks5://45.74.31.42:5230 # Score: 45.0, RT: 4.46s
socks5://45.74.31.41:5355 # Score: 45.0, RT: 3.95s
socks5://45.74.31.30:10617 # Score: 40.0, RT: 5.17s
socks5://45.74.31.40:9717 # Score: 40.0, RT: 6.40s
socks5://45.74.31.41:11504 # Score: 40.0, RT: 5.02s
socks5://45.74.31.23:6368 # Score: 35.0, RT: 8.11s
socks5://213.199.47.140:1080 # Score: 35.0, RT: 8.90s

# Germany - 31 个代理
socks5://45.74.31.42:5086 # Score: 60.0, RT: 0.88s
