# SOCKS5 代理列表
# 更新时间: 2026-05-11 17:46:00 (北京时间)
# 总数: 346
# 格式: socks5://IP:PORT


# Australia - 2 个代理
socks5://170.64.170.204:1080 # Score: 48.0, RT: 1.13s
socks5://168.138.9.147:1080 # Score: 33.0, RT: 6.49s

# Canada - 5 个代理
socks5://155.138.128.185:1080 # Score: 60.0, RT: 0.17s
socks5://47.83.168.191:4000 # Score: 50.0, RT: 2.70s
socks5://206.123.156.215:15919 # Score: 50.0, RT: 2.74s
socks5://206.123.156.197:4009 # Score: 40.0, RT: 5.59s
socks5://206.123.156.188:4493 # Score: 40.0, RT: 5.01s

# France - 11 个代理
socks5://164.132.168.87:50161 # Score: 60.0, RT: 0.64s
socks5://158.178.198.31:1080 # Score: 60.0, RT: 0.61s
socks5://206.123.156.178:5252 # Score: 50.0, RT: 2.36s
socks5://206.123.156.187:5017 # Score: 50.0, RT: 2.42s
socks5://206.123.156.219:5511 # Score: 45.0, RT: 4.54s
socks5://206.123.156.189:4810 # Score: 45.0, RT: 3.47s
socks5://206.123.156.197:5459 # Score: 45.0, RT: 4.17s
socks5://206.123.156.219:4533 # Score: 45.0, RT: 3.28s
socks5://206.123.156.203:6340 # Score: 45.0, RT: 4.49s
socks5://206.123.156.207:4275 # Score: 45.0, RT: 4.36s
socks5://206.123.156.195:6831 # Score: 45.0, RT: 4.84s

# Germany - 60 个代理
socks5://77.110.107.80:1080 # Score: 60.0, RT: 0.85s
socks5://164.92.179.1:1087 # Score: 60.0, RT: 0.71s
socks5://167.172.161.22:1082 # Score: 60.0, RT: 0.70s
socks5://164.90.221.76:1089 # Score: 60.0, RT: 0.72s
socks5://164.92.179.1:1082 # Score: 60.0, RT: 0.72s
socks5://164.90.187.185:1085 # Score: 60.0, RT: 0.74s
socks5://134.122.64.174:1080 # Score: 60.0, RT: 0.71s
socks5://164.90.237.11:1095 # Score: 60.0, RT: 0.71s
socks5://164.92.139.129:1087 # Score: 60.0, RT: 0.79s
socks5://164.90.221.76:1083 # Score: 60.0, RT: 0.78s
socks5://46.62.214.3:1080 # Score: 60.0, RT: 0.87s
socks5://164.90.221.76:1080 # Score: 60.0, RT: 0.70s
socks5://164.90.237.11:1093 # Score: 60.0, RT: 0.70s
socks5://132.243.235.134:1080 # Score: 60.0, RT: 0.71s
socks5://164.92.179.1:1088 # Score: 60.0, RT: 0.72s
socks5://167.99.255.141:1086 # Score: 60.0, RT: 0.73s
socks5://46.101.184.29:1094 # Score: 60.0, RT: 0.80s
socks5://103.147.152.12:1080 # Score: 60.0, RT: 0.70s
socks5://164.92.139.129:1092 # Score: 60.0, RT: 0.82s
socks5://152.53.144.223:1080 # Score: 60.0, RT: 0.69s
socks5://164.90.237.11:1080 # Score: 60.0, RT: 0.70s
socks5://164.90.187.185:1082 # Score: 60.0, RT: 0.77s
socks5://164.90.221.76:1087 # Score: 60.0, RT: 0.72s
socks5://185.221.237.57:8443 # Score: 60.0, RT: 0.73s
socks5://167.99.255.141:1083 # Score: 60.0, RT: 0.69s
socks5://167.99.255.141:1085 # Score: 60.0, RT: 0.71s
socks5://164.90.185.232:1089 # Score: 60.0, RT: 0.71s
socks5://164.92.139.129:1086 # Score: 60.0, RT: 0.72s
socks5://164.90.237.11:1085 # Score: 60.0, RT: 0.74s
socks5://164.90.237.11:1082 # Score: 60.0, RT: 0.71s
socks5://164.90.187.185:1091 # Score: 60.0, RT: 0.70s
socks5://164.92.139.129:1090 # Score: 60.0, RT: 0.81s
socks5://164.92.139.129:1093 # Score: 60.0, RT: 0.66s
socks5://138.124.61.214:1080 # Score: 60.0, RT: 0.66s
socks5://167.172.161.22:1093 # Score: 60.0, RT: 0.79s
socks5://164.92.179.1:1086 # Score: 60.0, RT: 0.89s
socks5://164.92.139.129:1083 # Score: 60.0, RT: 0.69s
socks5://164.90.237.11:1091 # Score: 60.0, RT: 0.74s
socks5://46.101.184.29:1092 # Score: 60.0, RT: 0.70s
socks5://164.90.237.11:1081 # Score: 60.0, RT: 0.69s
socks5://77.83.86.238:2053 # Score: 60.0, RT: 0.68s
socks5://167.99.255.141:1080 # Score: 60.0, RT: 0.71s
socks5://185.221.237.57:443 # Score: 60.0, RT: 0.84s
socks5://46.101.184.29:1081 # Score: 60.0, RT: 0.69s
socks5://159.100.18.225:443 # Score: 55.0, RT: 1.02s
socks5://91.107.239.221:10390 # Score: 55.0, RT: 1.39s
socks5://164.90.187.185:1095 # Score: 55.0, RT: 1.25s
socks5://164.92.179.1:1091 # Score: 55.0, RT: 1.08s
socks5://164.90.185.232:1085 # Score: 55.0, RT: 1.17s
socks5://164.90.221.76:1085 # Score: 55.0, RT: 1.11s
socks5://206.123.156.236:5852 # Score: 55.0, RT: 1.99s
socks5://167.172.161.22:1083 # Score: 55.0, RT: 1.06s
socks5://212.224.88.212:443 # Score: 55.0, RT: 1.19s
socks5://164.90.185.232:1094 # Score: 55.0, RT: 1.09s
socks5://178.63.155.151:8978 # Score: 55.0, RT: 1.31s
socks5://164.90.237.11:1092 # Score: 50.0, RT: 2.55s
socks5://45.134.39.140:3333 # Score: 50.0, RT: 2.49s
socks5://206.123.156.227:5047 # Score: 50.0, RT: 2.54s
socks5://206.123.156.178:6845 # Score: 50.0, RT: 2.81s
socks5://206.123.156.227:6266 # Score: 45.0, RT: 4.91s

# Japan - 4 个代理
socks5://64.176.36.91:1080 # Score: 60.0, RT: 0.90s
socks5://172.105.192.212:9080 # Score: 60.0, RT: 0.97s
socks5://206.123.156.203:4075 # Score: 55.0, RT: 1.83s
socks5://103.75.118.84:1080 # Score: 50.0, RT: 2.53s

# Netherlands - 13 个代理
socks5://213.165.38.234:1081 # Score: 53.0, RT: 0.74s
socks5://213.165.38.234:1080 # Score: 53.0, RT: 0.74s
socks5://5.255.113.177:1080 # Score: 53.0, RT: 0.68s
socks5://151.241.109.212:1080 # Score: 53.0, RT: 0.65s
socks5://185.233.203.60:1080 # Score: 53.0, RT: 0.64s
socks5://185.236.77.10:1080 # Score: 48.0, RT: 1.51s
socks5://5.255.99.75:1080 # Score: 48.0, RT: 1.09s
socks5://144.124.232.204:1080 # Score: 48.0, RT: 1.15s
socks5://5.255.103.55:1080 # Score: 48.0, RT: 1.24s
socks5://109.172.30.195:1080 # Score: 48.0, RT: 1.23s
socks5://185.233.184.165:1080 # Score: 43.0, RT: 2.68s
socks5://91.84.98.74:12546 # Score: 38.0, RT: 3.67s
socks5://217.12.209.4:1080 # Score: 38.0, RT: 4.78s

# Singapore - 10 个代理
socks5://47.237.116.215:1080 # Score: 55.0, RT: 1.26s
socks5://206.123.156.234:31706 # Score: 55.0, RT: 1.88s
socks5://43.106.21.170:1080 # Score: 55.0, RT: 1.55s
socks5://206.123.156.204:6529 # Score: 45.0, RT: 4.75s
socks5://206.123.156.224:7315 # Score: 45.0, RT: 4.64s
socks5://206.123.156.204:6510 # Score: 45.0, RT: 3.79s
socks5://206.123.156.224:34434 # Score: 45.0, RT: 3.55s
socks5://206.123.156.225:7826 # Score: 45.0, RT: 3.43s
socks5://138.199.25.13:3905 # Score: 45.0, RT: 3.15s
socks5://206.123.156.204:6513 # Score: 40.0, RT: 5.95s

# South Korea - 2 个代理
socks5://121.169.46.116:1090 # Score: 55.0, RT: 1.63s
socks5://152.70.91.193:40000 # Score: 55.0, RT: 1.20s

# Sweden - 12 个代理
socks5://206.123.156.234:5195 # Score: 53.0, RT: 0.77s
socks5://171.25.158.95:1080 # Score: 48.0, RT: 1.13s
socks5://62.60.151.74:1081 # Score: 48.0, RT: 1.89s
socks5://206.123.156.231:20795 # Score: 48.0, RT: 1.46s
socks5://206.123.156.215:4870 # Score: 43.0, RT: 2.23s
socks5://206.123.156.227:6900 # Score: 38.0, RT: 4.78s
socks5://206.123.156.224:5246 # Score: 38.0, RT: 4.41s
socks5://206.123.156.222:4812 # Score: 38.0, RT: 3.61s
socks5://206.123.156.215:5304 # Score: 38.0, RT: 4.61s
socks5://206.123.156.231:22117 # Score: 33.0, RT: 5.15s
socks5://173.249.20.169:9060 # Score: 33.0, RT: 5.24s
socks5://206.123.156.217:45714 # Score: 33.0, RT: 5.71s

# Switzerland - 1 个代理
socks5://179.43.159.98:1080 # Score: 53.0, RT: 0.69s

# United Kingdom - 6 个代理
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.81s
socks5://206.123.156.227:7834 # Score: 55.0, RT: 1.60s
socks5://185.214.108.46:40000 # Score: 50.0, RT: 2.90s
socks5://206.123.156.216:4334 # Score: 45.0, RT: 4.98s
socks5://212.58.132.5:1080 # Score: 45.0, RT: 3.08s
socks5://206.123.156.238:6705 # Score: 40.0, RT: 5.53s

# United States - 220 个代理
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.45s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.70s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.60s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.43s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.59s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.60s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.59s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.38s
socks5://68.71.249.158:4145 # Score: 60.0, RT: 0.34s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.59s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.58s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.49s
socks5://68.71.251.134:4145 # Score: 60.0, RT: 0.42s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.44s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.59s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.62s
socks5://98.182.171.161:4145 # Score: 60.0, RT: 0.59s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.45s
socks5://146.235.231.249:1080 # Score: 60.0, RT: 0.32s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.59s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.59s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.44s
socks5://66.103.200.156:1080 # Score: 60.0, RT: 0.52s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.74s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.53s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.60s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.44s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.46s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.91s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.62s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.36s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.35s
socks5://184.185.2.12:4145 # Score: 60.0, RT: 0.61s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.35s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.44s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.35s
socks5://208.102.51.6:58208 # Score: 60.0, RT: 0.55s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.55s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.45s
socks5://138.124.187.175:1080 # Score: 60.0, RT: 0.15s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.67s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.60s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.59s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.59s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.60s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.60s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.73s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.61s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.41s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.59s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.59s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.59s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.61s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.86s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.44s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.59s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.51s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.59s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.55s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.48s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.39s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.59s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.35s
socks5://103.35.189.56:1080 # Score: 60.0, RT: 0.38s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.90s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.55s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.35s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.43s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.59s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.43s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.73s
socks5://23.175.248.21:1080 # Score: 60.0, RT: 0.22s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.52s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.99s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.59s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.53s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.59s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.73s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.44s
socks5://192.252.211.197:14921 # Score: 60.0, RT: 0.55s
socks5://64.176.210.32:1080 # Score: 60.0, RT: 0.17s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.90s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.57s
socks5://103.35.190.69:1081 # Score: 60.0, RT: 0.19s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.47s
socks5://142.248.80.110:1080 # Score: 60.0, RT: 0.17s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.66s
socks5://45.61.188.134:44499 # Score: 60.0, RT: 0.35s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.36s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.39s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.59s
socks5://154.219.125.240:58367 # Score: 60.0, RT: 0.57s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.61s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.59s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.59s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.59s
socks5://47.77.216.82:1080 # Score: 60.0, RT: 0.65s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.46s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.57s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.47s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.42s
socks5://66.42.224.229:41679 # Score: 60.0, RT: 0.52s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.60s
socks5://43.162.114.110:1080 # Score: 60.0, RT: 0.29s
socks5://193.25.215.182:22222 # Score: 60.0, RT: 0.53s
socks5://152.53.53.166:1080 # Score: 60.0, RT: 0.12s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.35s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.64s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.69s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.60s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.39s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.55s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.39s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.60s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.59s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.59s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.34s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.50s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.59s
socks5://45.83.140.16:1080 # Score: 60.0, RT: 0.20s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.59s
socks5://67.210.146.50:11080 # Score: 60.0, RT: 0.94s
socks5://104.238.100.115:45314 # Score: 60.0, RT: 0.31s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.43s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.59s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.35s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.43s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.46s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.34s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.59s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.35s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.71s
socks5://72.49.49.11:31034 # Score: 60.0, RT: 0.98s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.67s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.34s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.44s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.64s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.61s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.44s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.60s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.45s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.51s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.65s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.59s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.34s
socks5://104.233.195.149:1080 # Score: 60.0, RT: 0.34s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.43s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.34s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.44s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.45s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.46s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.59s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.34s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.42s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.59s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.59s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.60s
socks5://206.123.156.233:9524 # Score: 60.0, RT: 0.96s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.52s
