# SOCKS5 代理列表
# 更新时间: 2026-07-17 10:47:34 (北京时间)
# 总数: 384
# 格式: socks5://IP:PORT


# Australia - 1 个代理
socks5://37.16.25.108:1080 # Score: 43.0, RT: 2.93s

# Canada - 9 个代理
socks5://51.222.12.245:10084 # Score: 60.0, RT: 0.09s
socks5://206.123.156.221:7016 # Score: 60.0, RT: 0.67s
socks5://167.114.172.208:1088 # Score: 60.0, RT: 0.18s
socks5://66.70.190.159:1080 # Score: 60.0, RT: 0.10s
socks5://144.76.159.120:1090 # Score: 60.0, RT: 0.73s
socks5://206.123.156.231:5334 # Score: 55.0, RT: 1.02s
socks5://206.123.156.223:8694 # Score: 50.0, RT: 2.40s
socks5://206.123.156.231:22408 # Score: 45.0, RT: 3.05s
socks5://206.123.156.223:7587 # Score: 40.0, RT: 5.93s

# France - 55 个代理
socks5://62.133.62.187:1082 # Score: 60.0, RT: 0.45s
socks5://206.123.156.221:9478 # Score: 60.0, RT: 0.80s
socks5://185.185.80.58:1088 # Score: 60.0, RT: 0.70s
socks5://206.123.156.223:4138 # Score: 55.0, RT: 1.70s
socks5://206.123.156.203:5768 # Score: 55.0, RT: 1.43s
socks5://206.123.156.231:6102 # Score: 55.0, RT: 1.96s
socks5://206.123.156.231:11095 # Score: 55.0, RT: 1.54s
socks5://206.123.156.223:4527 # Score: 55.0, RT: 1.60s
socks5://178.216.152.110:1630 # Score: 55.0, RT: 1.86s
socks5://62.133.62.207:1081 # Score: 55.0, RT: 1.46s
socks5://206.123.156.223:8775 # Score: 55.0, RT: 1.31s
socks5://206.123.156.231:10920 # Score: 55.0, RT: 1.49s
socks5://206.123.156.231:4425 # Score: 50.0, RT: 2.66s
socks5://206.123.156.209:8590 # Score: 50.0, RT: 2.20s
socks5://206.123.156.223:4320 # Score: 50.0, RT: 3.00s
socks5://206.123.156.223:8735 # Score: 50.0, RT: 2.25s
socks5://141.94.240.219:1080 # Score: 50.0, RT: 2.09s
socks5://206.123.156.225:9534 # Score: 50.0, RT: 2.65s
socks5://206.123.156.203:8226 # Score: 50.0, RT: 2.42s
socks5://206.123.156.231:7750 # Score: 50.0, RT: 2.47s
socks5://206.123.156.221:12482 # Score: 45.0, RT: 3.99s
socks5://206.123.156.209:5885 # Score: 45.0, RT: 4.49s
socks5://206.123.156.225:10805 # Score: 45.0, RT: 4.11s
socks5://206.123.156.231:23215 # Score: 45.0, RT: 3.11s
socks5://206.123.156.202:10081 # Score: 45.0, RT: 3.66s
socks5://206.123.156.231:8051 # Score: 45.0, RT: 4.34s
socks5://206.123.156.203:4752 # Score: 45.0, RT: 4.39s
socks5://206.123.156.209:10485 # Score: 45.0, RT: 4.38s
socks5://206.123.156.223:10730 # Score: 45.0, RT: 3.31s
socks5://206.123.156.209:4591 # Score: 45.0, RT: 3.46s
socks5://206.123.156.221:4742 # Score: 45.0, RT: 4.68s
socks5://206.123.156.203:13192 # Score: 45.0, RT: 4.25s
socks5://206.123.156.221:14191 # Score: 45.0, RT: 4.04s
socks5://206.123.156.203:5030 # Score: 45.0, RT: 3.97s
socks5://206.123.156.221:8216 # Score: 45.0, RT: 4.46s
socks5://206.123.156.203:8794 # Score: 45.0, RT: 4.22s
socks5://206.123.156.231:5058 # Score: 45.0, RT: 3.09s
socks5://206.123.156.225:8002 # Score: 45.0, RT: 3.64s
socks5://206.123.156.228:12152 # Score: 45.0, RT: 4.91s
socks5://206.123.156.203:10759 # Score: 45.0, RT: 3.52s
socks5://206.123.156.228:23985 # Score: 45.0, RT: 4.76s
socks5://206.123.156.223:4476 # Score: 45.0, RT: 3.47s
socks5://206.123.156.202:36620 # Score: 45.0, RT: 4.93s
socks5://206.123.156.223:4724 # Score: 45.0, RT: 3.23s
socks5://62.133.62.184:1081 # Score: 45.0, RT: 4.44s
socks5://206.123.156.221:7914 # Score: 45.0, RT: 4.81s
socks5://206.123.156.231:5773 # Score: 45.0, RT: 3.75s
socks5://206.123.156.231:4823 # Score: 45.0, RT: 3.73s
socks5://62.133.62.249:1082 # Score: 40.0, RT: 6.50s
socks5://206.123.156.231:12544 # Score: 40.0, RT: 5.37s
socks5://62.133.62.207:1082 # Score: 40.0, RT: 6.71s
socks5://62.133.62.3:1081 # Score: 40.0, RT: 7.45s
socks5://206.123.156.231:4542 # Score: 40.0, RT: 5.98s
socks5://62.133.62.12:1082 # Score: 40.0, RT: 5.61s
socks5://130.49.218.166:1081 # Score: 35.0, RT: 10.09s

# Germany - 18 个代理
socks5://206.123.156.221:8509 # Score: 60.0, RT: 0.70s
socks5://144.76.159.120:1082 # Score: 60.0, RT: 0.81s
socks5://159.195.49.27:1080 # Score: 60.0, RT: 0.57s
socks5://178.17.57.222:1080 # Score: 60.0, RT: 0.54s
socks5://206.123.156.209:6382 # Score: 55.0, RT: 1.54s
socks5://54.38.156.226:1080 # Score: 55.0, RT: 1.54s
socks5://206.123.156.202:4004 # Score: 55.0, RT: 1.98s
socks5://206.123.156.223:5053 # Score: 55.0, RT: 1.70s
socks5://85.208.139.126:1081 # Score: 55.0, RT: 1.77s
socks5://206.123.156.223:5446 # Score: 50.0, RT: 2.86s
socks5://95.140.154.156:1080 # Score: 50.0, RT: 3.00s
socks5://206.123.156.221:5508 # Score: 50.0, RT: 2.26s
socks5://147.45.66.117:1081 # Score: 45.0, RT: 4.75s
socks5://206.123.156.202:6205 # Score: 45.0, RT: 3.53s
socks5://206.123.156.231:5742 # Score: 45.0, RT: 4.84s
socks5://206.123.156.203:4345 # Score: 45.0, RT: 4.28s
socks5://206.123.156.228:36225 # Score: 40.0, RT: 5.13s
socks5://147.45.66.115:1081 # Score: 35.0, RT: 10.76s

# Japan - 23 个代理
socks5://193.111.30.139:2080 # Score: 60.0, RT: 0.87s
socks5://152.32.203.130:10808 # Score: 60.0, RT: 1.00s
socks5://8.216.32.38:1080 # Score: 60.0, RT: 0.82s
socks5://101.36.104.46:10808 # Score: 60.0, RT: 1.00s
socks5://206.123.156.223:6143 # Score: 55.0, RT: 1.57s
socks5://216.236.6.203:7890 # Score: 55.0, RT: 1.27s
socks5://101.36.104.239:10808 # Score: 55.0, RT: 1.07s
socks5://213.188.203.54:1080 # Score: 55.0, RT: 1.40s
socks5://206.123.156.225:6204 # Score: 50.0, RT: 2.67s
socks5://206.123.156.203:20860 # Score: 50.0, RT: 2.51s
socks5://206.123.156.209:5949 # Score: 50.0, RT: 2.25s
socks5://206.123.156.223:8783 # Score: 50.0, RT: 2.24s
socks5://206.123.156.223:5394 # Score: 45.0, RT: 3.97s
socks5://206.123.156.209:9209 # Score: 45.0, RT: 3.82s
socks5://206.123.156.221:4996 # Score: 45.0, RT: 4.78s
socks5://206.123.156.209:8084 # Score: 45.0, RT: 3.37s
socks5://206.123.156.225:9369 # Score: 40.0, RT: 7.09s
socks5://206.123.156.228:7342 # Score: 40.0, RT: 6.57s
socks5://206.123.156.221:10038 # Score: 40.0, RT: 5.33s
socks5://206.123.156.221:5640 # Score: 40.0, RT: 5.59s
socks5://206.123.156.231:7636 # Score: 40.0, RT: 7.33s
socks5://206.123.156.231:34766 # Score: 40.0, RT: 5.26s
socks5://152.70.107.226:1080 # Score: 40.0, RT: 5.23s

# Netherlands - 1 个代理
socks5://93.177.116.84:1080 # Score: 53.0, RT: 0.52s

# Singapore - 20 个代理
socks5://8.219.87.219:10802 # Score: 55.0, RT: 1.36s
socks5://47.237.67.253:1011 # Score: 55.0, RT: 1.78s
socks5://47.236.177.236:1080 # Score: 55.0, RT: 1.35s
socks5://47.79.253.110:3080 # Score: 55.0, RT: 1.34s
socks5://45.43.63.37:10808 # Score: 55.0, RT: 1.42s
socks5://178.128.106.142:1080 # Score: 55.0, RT: 1.44s
socks5://47.84.93.197:10802 # Score: 55.0, RT: 1.37s
socks5://140.245.99.105:7890 # Score: 55.0, RT: 1.13s
socks5://43.160.250.124:1080 # Score: 55.0, RT: 1.63s
socks5://206.123.156.231:4982 # Score: 55.0, RT: 1.76s
socks5://206.123.156.225:5161 # Score: 55.0, RT: 1.95s
socks5://206.123.156.231:6922 # Score: 50.0, RT: 2.42s
socks5://206.123.156.223:5383 # Score: 50.0, RT: 2.62s
socks5://206.123.156.231:4540 # Score: 50.0, RT: 2.07s
socks5://206.123.156.231:5165 # Score: 45.0, RT: 4.82s
socks5://43.160.255.142:7890 # Score: 45.0, RT: 4.64s
socks5://206.123.156.228:6313 # Score: 45.0, RT: 4.52s
socks5://206.123.156.221:4405 # Score: 45.0, RT: 4.87s
socks5://129.226.152.29:20000 # Score: 40.0, RT: 5.16s
socks5://206.123.156.228:6273 # Score: 40.0, RT: 6.02s

# South Korea - 2 个代理
