# SOCKS5 代理列表
# 更新时间: 2026-03-01 10:31:09 (北京时间)
# 总数: 194
# 格式: socks5://IP:PORT


# Australia - 1 个代理
socks5://134.199.159.23:1080 # Score: 48.0, RT: 1.45s

# Canada - 3 个代理
socks5://143.110.217.153:1080 # Score: 60.0, RT: 0.16s
socks5://159.89.117.136:1080 # Score: 55.0, RT: 1.96s
socks5://85.208.108.43:10808 # Score: 35.0, RT: 8.86s

# France - 6 个代理
socks5://173.249.5.133:1080 # Score: 60.0, RT: 0.56s
socks5://185.202.236.78:1080 # Score: 60.0, RT: 0.55s
socks5://46.105.189.70:1090 # Score: 60.0, RT: 0.64s
socks5://194.163.182.6:1080 # Score: 60.0, RT: 0.61s
socks5://173.249.3.59:1080 # Score: 55.0, RT: 1.23s
socks5://51.210.4.123:60414 # Score: 40.0, RT: 5.17s

# Germany - 7 个代理
socks5://148.251.88.242:1080 # Score: 60.0, RT: 0.85s
socks5://43.157.34.94:1777 # Score: 60.0, RT: 0.46s
socks5://193.233.254.77:1080 # Score: 60.0, RT: 0.57s
socks5://43.131.9.114:1777 # Score: 60.0, RT: 0.45s
socks5://185.65.202.186:1080 # Score: 60.0, RT: 0.70s
socks5://64.188.124.97:1080 # Score: 50.0, RT: 2.27s
socks5://185.176.94.75:1080 # Score: 45.0, RT: 3.18s

# Japan - 2 个代理
socks5://64.176.34.132:5555 # Score: 60.0, RT: 0.83s
socks5://103.75.118.84:1080 # Score: 55.0, RT: 1.04s

# Netherlands - 6 个代理
socks5://104.248.203.234:1080 # Score: 53.0, RT: 0.58s
socks5://104.248.197.67:1080 # Score: 53.0, RT: 0.60s
socks5://93.183.124.28:1080 # Score: 53.0, RT: 0.64s
socks5://212.34.135.86:5000 # Score: 53.0, RT: 0.86s
socks5://5.255.99.75:1080 # Score: 53.0, RT: 0.57s
socks5://31.59.129.75:1080 # Score: 43.0, RT: 2.58s

# Singapore - 5 个代理
socks5://138.199.25.13:3909 # Score: 55.0, RT: 1.54s
socks5://159.223.53.194:1080 # Score: 55.0, RT: 1.38s
socks5://124.156.207.229:1080 # Score: 55.0, RT: 1.42s
socks5://194.233.68.54:1088 # Score: 55.0, RT: 1.41s
socks5://165.22.110.253:1080 # Score: 50.0, RT: 2.95s

# South Korea - 2 个代理
socks5://121.169.46.116:1090 # Score: 50.0, RT: 2.21s
socks5://115.23.88.118:56452 # Score: 45.0, RT: 3.61s

# United Kingdom - 1 个代理
socks5://43.250.54.139:60000 # Score: 55.0, RT: 1.21s

# United States - 161 个代理
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.38s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.35s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.57s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.58s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.64s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.74s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.71s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.71s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.34s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.34s
socks5://74.208.234.198:443 # Score: 60.0, RT: 0.26s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.40s
socks5://198.177.254.157:4145 # Score: 60.0, RT: 0.34s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.45s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.61s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.82s
socks5://184.182.240.12:4145 # Score: 60.0, RT: 0.68s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.57s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.47s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.89s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.74s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.56s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.36s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.49s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.65s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.70s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.45s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.43s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.43s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.52s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.68s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.46s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.51s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.77s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.52s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.34s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.73s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.69s
