# SOCKS5 代理列表
# 更新时间: 2026-05-01 03:28:17 (北京时间)
# 总数: 252
# 格式: socks5://IP:PORT


# Australia - 2 个代理
socks5://170.64.170.204:1080 # Score: 48.0, RT: 1.21s
socks5://134.199.159.23:1080 # Score: 48.0, RT: 1.15s

# France - 6 个代理
socks5://94.131.118.129:1081 # Score: 60.0, RT: 0.64s
socks5://86.104.74.110:1082 # Score: 60.0, RT: 0.62s
socks5://158.178.198.31:1080 # Score: 60.0, RT: 0.56s
socks5://206.123.156.211:8773 # Score: 50.0, RT: 2.91s
socks5://206.123.156.207:29902 # Score: 45.0, RT: 4.99s
socks5://94.131.118.39:1081 # Score: 40.0, RT: 7.18s

# Germany - 88 个代理
socks5://164.90.221.76:1087 # Score: 60.0, RT: 0.79s
socks5://164.90.185.232:1084 # Score: 60.0, RT: 0.67s
socks5://134.122.76.129:1090 # Score: 60.0, RT: 0.69s
socks5://167.172.161.22:1087 # Score: 60.0, RT: 0.76s
socks5://167.172.161.22:1090 # Score: 60.0, RT: 0.62s
socks5://134.122.76.129:1081 # Score: 60.0, RT: 0.70s
socks5://164.90.237.11:1095 # Score: 60.0, RT: 0.77s
socks5://164.90.221.76:1091 # Score: 60.0, RT: 0.80s
socks5://164.90.237.11:1087 # Score: 60.0, RT: 0.71s
socks5://46.101.184.29:1089 # Score: 60.0, RT: 0.65s
socks5://164.90.185.232:1093 # Score: 60.0, RT: 0.68s
socks5://134.122.76.129:1092 # Score: 60.0, RT: 0.68s
socks5://164.90.185.232:1086 # Score: 60.0, RT: 0.65s
socks5://164.90.185.232:1089 # Score: 60.0, RT: 0.65s
socks5://164.90.237.11:1090 # Score: 60.0, RT: 0.97s
socks5://46.101.184.29:1091 # Score: 60.0, RT: 0.70s
socks5://167.172.161.22:1081 # Score: 60.0, RT: 0.67s
socks5://167.172.161.22:1085 # Score: 60.0, RT: 0.73s
socks5://164.90.221.76:1089 # Score: 60.0, RT: 0.71s
socks5://164.90.221.76:1083 # Score: 60.0, RT: 0.79s
