# SOCKS5 代理列表
# 更新时间: 2026-08-24 09:31:03 (北京时间)
# 总数: 215
# 格式: socks5://IP:PORT


# Australia - 1 个代理
socks5://65.21.252.66:10808 # Score: 38.0, RT: 3.43s

# France - 7 个代理
socks5://152.228.237.108:1080 # Score: 60.0, RT: 0.78s
socks5://109.123.251.109:1080 # Score: 60.0, RT: 0.77s
socks5://144.91.121.61:1088 # Score: 55.0, RT: 1.30s
socks5://213.136.92.91:1080 # Score: 50.0, RT: 2.84s
socks5://185.185.80.58:1088 # Score: 45.0, RT: 4.45s
socks5://152.228.134.176:48080 # Score: 45.0, RT: 4.74s
socks5://109.172.55.227:1082 # Score: 45.0, RT: 3.81s

# Germany - 6 个代理
socks5://152.53.136.178:10000 # Score: 60.0, RT: 0.79s
socks5://84.201.144.65:10006 # Score: 55.0, RT: 1.08s
socks5://195.133.65.238:10909 # Score: 50.0, RT: 2.09s
socks5://43.135.164.115:9050 # Score: 50.0, RT: 2.18s
socks5://91.107.255.151:808 # Score: 45.0, RT: 3.83s
socks5://47.245.165.201:1080 # Score: 45.0, RT: 4.82s

# Japan - 3 个代理
socks5://101.36.104.239:10808 # Score: 60.0, RT: 0.79s
socks5://112.28.149.154:8443 # Score: 60.0, RT: 0.89s
socks5://101.36.104.46:10808 # Score: 50.0, RT: 2.16s

# Singapore - 7 个代理
socks5://178.128.82.131:10808 # Score: 55.0, RT: 1.51s
socks5://13.215.27.14:1080 # Score: 55.0, RT: 1.16s
socks5://45.43.63.37:10808 # Score: 55.0, RT: 1.21s
socks5://13.214.205.160:8024 # Score: 55.0, RT: 0.72s
socks5://111.119.162.248:10915 # Score: 45.0, RT: 3.31s
socks5://111.119.162.248:10913 # Score: 40.0, RT: 7.14s
socks5://43.160.255.142:7890 # Score: 35.0, RT: 8.94s

# South Korea - 2 个代理
socks5://121.169.46.116:1090 # Score: 60.0, RT: 0.97s
socks5://43.164.136.189:1080 # Score: 60.0, RT: 0.92s

# Sweden - 3 个代理
socks5://43.242.227.10:9053 # Score: 48.0, RT: 1.51s
socks5://45.61.129.165:9050 # Score: 48.0, RT: 1.83s
socks5://45.74.31.42:8481 # Score: 33.0, RT: 5.55s

# United Kingdom - 4 个代理
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.44s
socks5://111.119.162.248:10900 # Score: 55.0, RT: 1.59s
socks5://212.58.132.5:1080 # Score: 55.0, RT: 1.72s
socks5://194.163.174.78:1090 # Score: 50.0, RT: 2.04s

# United States - 182 个代理
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.31s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.24s
socks5://47.85.9.228:10800 # Score: 60.0, RT: 0.44s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.59s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.44s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.25s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.55s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.56s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.57s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.25s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.68s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.57s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.55s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.36s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.27s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.55s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.24s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.25s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.55s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.56s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.44s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.37s
socks5://199.66.182.243:4145 # Score: 60.0, RT: 0.91s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.43s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.39s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.56s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.57s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.56s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.42s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.65s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.71s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.30s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.56s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.99s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.55s
socks5://199.66.183.226:4145 # Score: 60.0, RT: 0.43s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.42s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.43s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.25s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.56s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.43s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.53s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.24s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.56s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.56s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.23s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.23s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.56s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.43s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.36s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.56s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.55s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.58s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.59s
socks5://147.45.60.110:1082 # Score: 60.0, RT: 0.69s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.56s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.30s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.60s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.32s
socks5://154.201.72.135:1081 # Score: 60.0, RT: 0.33s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.57s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.43s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.55s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.56s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.24s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.56s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.39s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.43s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.43s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.43s
