# SOCKS5 代理列表
# 更新时间: 2026-04-01 21:30:24 (北京时间)
# 总数: 173
# 格式: socks5://IP:PORT


# Australia - 2 个代理
socks5://170.64.170.204:1080 # Score: 48.0, RT: 1.43s
socks5://134.199.159.23:1080 # Score: 43.0, RT: 2.25s

# France - 4 个代理
socks5://15.188.75.223:3128 # Score: 55.0, RT: 0.47s
socks5://206.123.156.238:8428 # Score: 55.0, RT: 1.35s
socks5://173.249.5.133:1080 # Score: 55.0, RT: 1.06s
socks5://194.163.167.32:1080 # Score: 45.0, RT: 3.21s

# Germany - 2 个代理
socks5://206.123.156.189:4872 # Score: 55.0, RT: 1.27s
socks5://206.123.156.206:15113 # Score: 45.0, RT: 3.60s

# Japan - 2 个代理
socks5://138.2.47.198:1080 # Score: 60.0, RT: 0.98s
socks5://13.230.49.39:8080 # Score: 55.0, RT: 0.56s

# Netherlands - 4 个代理
socks5://163.5.180.103:56297 # Score: 53.0, RT: 0.68s
socks5://31.130.131.142:1080 # Score: 48.0, RT: 1.03s
socks5://5.255.117.127:1080 # Score: 38.0, RT: 4.98s
socks5://161.35.82.57:1080 # Score: 38.0, RT: 3.65s

# Singapore - 4 个代理
socks5://47.84.126.81:443 # Score: 55.0, RT: 1.61s
socks5://66.42.59.155:443 # Score: 55.0, RT: 1.45s
socks5://129.150.55.165:1080 # Score: 55.0, RT: 1.62s
socks5://206.123.156.184:11727 # Score: 45.0, RT: 4.76s

# South Korea - 1 个代理
socks5://121.169.46.116:1090 # Score: 50.0, RT: 2.28s

# United Kingdom - 2 个代理
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.44s
socks5://212.58.132.5:1080 # Score: 55.0, RT: 1.92s

# United States - 152 个代理
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.81s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.96s
socks5://154.64.235.206:58367 # Score: 60.0, RT: 0.34s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.58s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.35s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.47s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.71s
socks5://68.71.249.158:4145 # Score: 60.0, RT: 0.45s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.58s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.59s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.36s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.62s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.37s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.79s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.88s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.36s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.59s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.53s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.60s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.59s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.45s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.58s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.72s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.67s
