# SOCKS5 代理列表
# 更新时间: 2026-06-11 12:08:02 (北京时间)
# 总数: 282
# 格式: socks5://IP:PORT


# Australia - 4 个代理
socks5://163.128.140.44:1080 # Score: 48.0, RT: 1.37s
socks5://163.128.140.43:1080 # Score: 48.0, RT: 1.53s
socks5://170.64.170.204:1080 # Score: 43.0, RT: 2.21s
socks5://206.123.156.211:7278 # Score: 33.0, RT: 5.67s

# Canada - 1 个代理
socks5://206.123.156.222:4160 # Score: 45.0, RT: 4.28s

# France - 8 个代理
socks5://62.133.62.12:1081 # Score: 60.0, RT: 0.92s
socks5://213.199.47.140:1080 # Score: 55.0, RT: 1.64s
socks5://206.123.156.211:7799 # Score: 55.0, RT: 1.62s
socks5://62.133.62.187:1082 # Score: 55.0, RT: 1.91s
socks5://62.133.62.231:1081 # Score: 50.0, RT: 2.57s
socks5://62.133.62.231:1082 # Score: 45.0, RT: 3.36s
socks5://62.133.62.184:1082 # Score: 40.0, RT: 5.34s
socks5://45.95.233.237:1082 # Score: 40.0, RT: 6.90s

# Germany - 23 个代理
socks5://167.71.42.89:1080 # Score: 60.0, RT: 0.80s
socks5://178.17.52.33:1080 # Score: 60.0, RT: 0.55s
socks5://135.125.131.24:1080 # Score: 60.0, RT: 0.67s
socks5://91.107.228.234:22183 # Score: 60.0, RT: 0.58s
socks5://94.156.114.45:1080 # Score: 60.0, RT: 0.62s
socks5://185.103.100.141:1080 # Score: 60.0, RT: 0.90s
socks5://141.148.132.254:9050 # Score: 55.0, RT: 1.41s
socks5://140.82.35.234:44444 # Score: 55.0, RT: 1.72s
socks5://185.125.102.149:1080 # Score: 55.0, RT: 1.35s
socks5://206.123.156.212:9248 # Score: 55.0, RT: 1.63s
socks5://178.63.155.151:8899 # Score: 55.0, RT: 1.28s
socks5://178.63.155.151:8983 # Score: 55.0, RT: 1.38s
socks5://178.63.155.151:8942 # Score: 55.0, RT: 1.20s
socks5://178.63.155.151:8889 # Score: 55.0, RT: 1.47s
socks5://152.53.144.223:1080 # Score: 50.0, RT: 2.64s
socks5://162.55.91.21:9080 # Score: 50.0, RT: 2.35s
socks5://206.123.156.211:5371 # Score: 50.0, RT: 2.49s
socks5://159.203.133.128:9055 # Score: 50.0, RT: 2.53s
socks5://195.160.223.99:9050 # Score: 45.0, RT: 4.35s
socks5://168.119.173.104:47486 # Score: 45.0, RT: 4.62s
socks5://206.123.156.234:4556 # Score: 45.0, RT: 3.56s
socks5://138.124.106.119:8080 # Score: 45.0, RT: 3.55s
socks5://159.203.112.20:9061 # Score: 45.0, RT: 4.02s

# Japan - 7 个代理
socks5://132.145.125.61:1080 # Score: 60.0, RT: 0.96s
socks5://8.216.49.240:1080 # Score: 60.0, RT: 0.95s
socks5://74.113.233.217:1080 # Score: 55.0, RT: 1.15s
socks5://206.123.156.227:6190 # Score: 55.0, RT: 1.18s
socks5://54.92.67.248:50161 # Score: 55.0, RT: 1.95s
socks5://34.84.162.206:38081 # Score: 55.0, RT: 1.06s
socks5://103.75.118.84:1080 # Score: 40.0, RT: 5.15s

# Netherlands - 10 个代理
socks5://89.124.122.218:1080 # Score: 53.0, RT: 0.66s
socks5://5.255.123.162:1080 # Score: 53.0, RT: 0.57s
socks5://144.124.232.204:443 # Score: 53.0, RT: 0.71s
socks5://5.255.99.75:1080 # Score: 53.0, RT: 0.63s
socks5://144.124.232.204:5222 # Score: 53.0, RT: 1.00s
socks5://5.255.117.127:1080 # Score: 53.0, RT: 0.56s
socks5://5.255.113.177:1080 # Score: 53.0, RT: 0.60s
