# SOCKS5 代理列表
# 更新时间: 2026-07-05 03:18:12 (北京时间)
# 总数: 265
# 格式: socks5://IP:PORT


# Canada - 1 个代理
socks5://38.49.210.79:40000 # Score: 60.0, RT: 0.27s

# France - 12 个代理
socks5://62.133.62.184:1082 # Score: 60.0, RT: 0.66s
socks5://193.203.190.156:1080 # Score: 60.0, RT: 0.74s
socks5://144.91.111.48:1088 # Score: 60.0, RT: 0.78s
socks5://62.133.62.12:1081 # Score: 60.0, RT: 0.60s
socks5://51.210.5.144:1088 # Score: 55.0, RT: 1.13s
socks5://144.91.121.61:1088 # Score: 55.0, RT: 1.23s
socks5://62.133.62.184:1081 # Score: 55.0, RT: 1.64s
socks5://62.133.62.187:1082 # Score: 50.0, RT: 2.55s
socks5://62.133.62.207:1082 # Score: 50.0, RT: 2.57s
socks5://45.95.233.237:1081 # Score: 40.0, RT: 5.82s
socks5://62.133.62.249:1082 # Score: 40.0, RT: 7.61s
socks5://62.133.62.12:1082 # Score: 35.0, RT: 9.90s

# Germany - 12 个代理
socks5://144.31.165.127:1080 # Score: 60.0, RT: 0.77s
socks5://91.107.182.124:84 # Score: 60.0, RT: 0.76s
socks5://206.123.156.199:9280 # Score: 60.0, RT: 0.89s
socks5://152.53.144.223:1080 # Score: 60.0, RT: 0.72s
socks5://157.90.183.51:5555 # Score: 60.0, RT: 0.84s
socks5://37.120.189.175:1080 # Score: 60.0, RT: 0.79s
socks5://91.107.182.124:82 # Score: 55.0, RT: 1.29s
socks5://109.107.189.151:1080 # Score: 55.0, RT: 1.14s
socks5://170.106.142.217:9050 # Score: 50.0, RT: 2.51s
socks5://91.107.228.234:1052 # Score: 50.0, RT: 2.41s
socks5://206.123.156.245:4257 # Score: 45.0, RT: 4.02s
socks5://159.195.49.27:1080 # Score: 45.0, RT: 4.37s

# Japan - 5 个代理
socks5://43.133.169.103:7890 # Score: 60.0, RT: 0.69s
socks5://43.163.212.174:9999 # Score: 60.0, RT: 0.82s
socks5://112.28.149.156:8443 # Score: 55.0, RT: 1.28s
socks5://112.28.149.152:8443 # Score: 55.0, RT: 1.26s
socks5://208.87.201.22:1080 # Score: 50.0, RT: 2.96s

# Netherlands - 11 个代理
socks5://93.177.116.84:1080 # Score: 53.0, RT: 0.69s
socks5://206.123.156.229:4988 # Score: 48.0, RT: 1.37s
