# SOCKS5 代理列表
# 更新时间: 2026-06-30 11:46:06 (北京时间)
# 总数: 211
# 格式: socks5://IP:PORT


# Australia - 1 个代理
socks5://170.64.170.204:1080 # Score: 53.0, RT: 0.98s

# France - 10 个代理
socks5://144.91.111.48:1088 # Score: 60.0, RT: 0.97s
socks5://51.210.5.144:1088 # Score: 60.0, RT: 0.84s
socks5://144.91.121.61:1088 # Score: 55.0, RT: 1.05s
socks5://158.220.101.43:1080 # Score: 50.0, RT: 2.20s
socks5://62.133.62.3:1081 # Score: 50.0, RT: 2.32s
socks5://37.44.238.2:60796 # Score: 45.0, RT: 3.76s
socks5://62.133.62.17:1082 # Score: 45.0, RT: 4.74s
socks5://62.133.62.207:1081 # Score: 40.0, RT: 5.24s
socks5://62.133.62.187:1081 # Score: 40.0, RT: 7.42s
socks5://62.133.62.187:1082 # Score: 35.0, RT: 10.18s

# Germany - 15 个代理
socks5://84.200.128.182:1080 # Score: 60.0, RT: 0.71s
socks5://152.53.144.223:1080 # Score: 60.0, RT: 0.82s
socks5://159.195.49.27:1080 # Score: 60.0, RT: 0.82s
socks5://157.90.183.51:5555 # Score: 60.0, RT: 0.91s
socks5://91.107.182.124:82 # Score: 60.0, RT: 0.94s
socks5://37.120.189.175:1080 # Score: 60.0, RT: 0.89s
socks5://195.201.206.97:1080 # Score: 60.0, RT: 0.81s
socks5://91.107.163.9:84 # Score: 55.0, RT: 1.69s
socks5://64.188.65.230:1080 # Score: 55.0, RT: 1.19s
socks5://34.124.190.108:8080 # Score: 55.0, RT: 1.66s
socks5://89.35.130.48:1080 # Score: 50.0, RT: 2.38s
socks5://51.195.2.39:1080 # Score: 50.0, RT: 2.68s
socks5://111.235.151.112:8443 # Score: 50.0, RT: 2.76s
socks5://91.107.163.9:82 # Score: 40.0, RT: 6.02s
socks5://152.53.137.180:1081 # Score: 35.0, RT: 8.36s

# Japan - 5 个代理
socks5://8.216.32.38:1080 # Score: 55.0, RT: 1.18s
socks5://103.75.118.84:1080 # Score: 55.0, RT: 1.28s
socks5://112.28.149.152:8443 # Score: 50.0, RT: 2.91s
socks5://172.235.198.182:1080 # Score: 45.0, RT: 3.86s
socks5://150.230.194.118:555 # Score: 45.0, RT: 4.85s

# Netherlands - 1 个代理
socks5://103.45.247.204:1080 # Score: 53.0, RT: 0.89s

# Singapore - 4 个代理
socks5://206.189.144.164:10808 # Score: 55.0, RT: 1.75s
socks5://47.236.177.236:1080 # Score: 55.0, RT: 1.40s
socks5://45.76.182.157:1081 # Score: 50.0, RT: 2.77s
