# SOCKS5 代理列表
# 更新时间: 2026-09-24 19:29:59 (北京时间)
# 总数: 364
# 格式: socks5://IP:PORT


# Australia - 13 个代理
socks5://45.74.31.23:13195 # Score: 48.0, RT: 1.63s
socks5://45.74.31.23:13026 # Score: 48.0, RT: 1.43s
socks5://45.74.31.50:38961 # Score: 48.0, RT: 1.81s
socks5://45.74.31.23:7971 # Score: 43.0, RT: 2.33s
socks5://5.75.133.113:10803 # Score: 43.0, RT: 2.07s
socks5://45.74.31.23:9222 # Score: 43.0, RT: 2.06s
socks5://45.74.31.50:12875 # Score: 43.0, RT: 2.32s
socks5://45.74.31.23:7744 # Score: 38.0, RT: 3.54s
socks5://45.74.31.41:34843 # Score: 38.0, RT: 4.20s
socks5://45.74.31.30:9158 # Score: 33.0, RT: 6.64s
socks5://45.74.31.22:17327 # Score: 33.0, RT: 5.13s
socks5://45.74.31.30:4317 # Score: 33.0, RT: 5.09s
socks5://45.74.31.30:7882 # Score: 28.0, RT: 8.65s

# Canada - 10 个代理
socks5://132.243.168.30:9150 # Score: 60.0, RT: 0.96s
socks5://161.35.90.93:1081 # Score: 60.0, RT: 0.79s
socks5://45.74.31.42:4920 # Score: 55.0, RT: 1.58s
socks5://49.13.22.249:10806 # Score: 55.0, RT: 1.64s
socks5://45.74.31.30:9708 # Score: 45.0, RT: 3.58s
socks5://45.74.31.50:5325 # Score: 45.0, RT: 3.08s
socks5://45.74.31.42:4983 # Score: 45.0, RT: 3.41s
socks5://45.74.31.47:10812 # Score: 40.0, RT: 5.09s
socks5://45.74.31.30:7937 # Score: 40.0, RT: 5.59s
socks5://45.74.31.42:6568 # Score: 40.0, RT: 5.38s

# France - 30 个代理
socks5://45.74.31.50:11853 # Score: 60.0, RT: 0.62s
socks5://45.74.31.40:9492 # Score: 60.0, RT: 0.72s
socks5://213.32.70.99:3128 # Score: 60.0, RT: 0.96s
socks5://45.74.31.50:9390 # Score: 60.0, RT: 0.68s
socks5://129.151.240.183:1080 # Score: 60.0, RT: 0.58s
socks5://45.74.31.47:21424 # Score: 55.0, RT: 1.59s
socks5://147.93.172.241:5555 # Score: 55.0, RT: 1.37s
socks5://45.74.31.50:10143 # Score: 55.0, RT: 1.22s
socks5://213.199.47.140:1080 # Score: 55.0, RT: 1.05s
socks5://45.74.31.40:9774 # Score: 55.0, RT: 1.63s
socks5://45.74.31.40:12718 # Score: 55.0, RT: 1.52s
socks5://90.8.144.108:3317 # Score: 50.0, RT: 2.73s
socks5://144.91.121.61:1088 # Score: 50.0, RT: 2.21s
socks5://45.74.31.40:9717 # Score: 50.0, RT: 2.71s
socks5://45.74.31.50:11005 # Score: 50.0, RT: 2.46s
socks5://45.74.31.22:10274 # Score: 50.0, RT: 2.60s
socks5://45.74.31.41:13050 # Score: 50.0, RT: 2.58s
socks5://109.205.182.143:1088 # Score: 45.0, RT: 3.09s
socks5://45.74.31.25:4616 # Score: 45.0, RT: 4.99s
socks5://45.74.31.30:46692 # Score: 45.0, RT: 3.44s
socks5://169.58.97.115:1080 # Score: 45.0, RT: 3.80s
