# SOCKS5 代理列表
# 更新时间: 2026-05-25 12:08:41 (北京时间)
# 总数: 281
# 格式: socks5://IP:PORT


# Australia - 2 个代理
socks5://170.64.170.204:1080 # Score: 48.0, RT: 1.90s
socks5://103.248.47.230:1080 # Score: 38.0, RT: 3.32s

# Canada - 4 个代理
socks5://15.235.58.227:1080 # Score: 60.0, RT: 0.10s
socks5://206.123.156.183:6084 # Score: 45.0, RT: 3.71s
socks5://206.123.156.186:4712 # Score: 45.0, RT: 3.68s
socks5://206.123.156.231:8879 # Score: 40.0, RT: 5.69s

# France - 15 个代理
socks5://206.123.156.231:24456 # Score: 60.0, RT: 0.81s
socks5://158.178.198.31:1080 # Score: 60.0, RT: 0.72s
socks5://161.97.118.197:1080 # Score: 60.0, RT: 0.58s
socks5://173.212.239.43:1080 # Score: 60.0, RT: 0.55s
socks5://206.123.156.231:5799 # Score: 55.0, RT: 1.13s
socks5://206.123.156.181:5849 # Score: 55.0, RT: 1.94s
socks5://37.44.238.2:52611 # Score: 50.0, RT: 2.13s
socks5://206.123.156.195:4123 # Score: 45.0, RT: 3.17s
socks5://206.123.156.231:17746 # Score: 45.0, RT: 3.49s
socks5://206.123.156.231:14934 # Score: 45.0, RT: 4.05s
socks5://206.123.156.186:5030 # Score: 45.0, RT: 3.18s
socks5://206.123.156.180:4514 # Score: 45.0, RT: 4.85s
socks5://206.123.156.236:4974 # Score: 45.0, RT: 3.63s
socks5://206.123.156.183:4885 # Score: 45.0, RT: 3.09s
socks5://206.123.156.231:5313 # Score: 40.0, RT: 5.79s

# Germany - 16 个代理
socks5://167.71.32.51:1080 # Score: 60.0, RT: 0.73s
socks5://46.62.214.3:1080 # Score: 60.0, RT: 0.76s
socks5://178.17.57.222:1080 # Score: 60.0, RT: 0.54s
socks5://185.218.137.242:1080 # Score: 60.0, RT: 0.61s
socks5://72.56.107.177:1080 # Score: 60.0, RT: 0.56s
socks5://152.53.144.223:1080 # Score: 60.0, RT: 0.57s
socks5://130.61.119.46:3128 # Score: 60.0, RT: 0.69s
socks5://88.198.128.131:1080 # Score: 60.0, RT: 0.62s
socks5://134.122.64.174:1080 # Score: 60.0, RT: 0.54s
socks5://167.71.42.89:1080 # Score: 60.0, RT: 0.57s
socks5://138.124.61.124:1080 # Score: 60.0, RT: 0.53s
socks5://144.31.192.13:1080 # Score: 60.0, RT: 0.75s
socks5://43.165.6.179:1080 # Score: 55.0, RT: 1.68s
socks5://144.31.225.3:1080 # Score: 50.0, RT: 2.72s
socks5://91.107.228.234:1052 # Score: 50.0, RT: 2.44s
socks5://178.250.187.25:29713 # Score: 50.0, RT: 2.53s

# Japan - 2 个代理
socks5://103.75.118.84:1080 # Score: 60.0, RT: 0.99s
socks5://43.165.172.131:1080 # Score: 55.0, RT: 1.09s

# Netherlands - 19 个代理
socks5://5.255.123.162:1080 # Score: 53.0, RT: 0.55s
socks5://144.124.232.204:1080 # Score: 53.0, RT: 0.59s
socks5://5.255.103.55:1080 # Score: 53.0, RT: 0.59s
socks5://46.8.112.212:1080 # Score: 53.0, RT: 0.56s
socks5://77.239.112.110:1080 # Score: 53.0, RT: 0.55s
socks5://89.124.122.218:1080 # Score: 53.0, RT: 0.58s
socks5://213.165.38.234:1081 # Score: 53.0, RT: 0.59s
socks5://152.70.57.143:1080 # Score: 53.0, RT: 0.61s
socks5://5.255.99.75:1080 # Score: 53.0, RT: 0.54s
socks5://89.124.79.162:1080 # Score: 53.0, RT: 0.61s
socks5://212.69.84.196:1080 # Score: 53.0, RT: 0.80s
socks5://144.124.232.204:443 # Score: 53.0, RT: 0.75s
socks5://85.155.96.109:1080 # Score: 53.0, RT: 0.54s
socks5://93.177.116.84:1080 # Score: 53.0, RT: 0.56s
socks5://144.124.227.88:3129 # Score: 43.0, RT: 2.18s
socks5://185.233.184.165:1080 # Score: 43.0, RT: 2.33s
socks5://213.165.38.234:1080 # Score: 43.0, RT: 2.86s
socks5://5.255.117.250:1080 # Score: 38.0, RT: 3.42s
socks5://206.123.156.238:11351 # Score: 38.0, RT: 4.05s

# Singapore - 9 个代理
socks5://165.22.110.253:1080 # Score: 55.0, RT: 1.36s
socks5://194.233.68.54:1088 # Score: 55.0, RT: 1.56s
socks5://8.219.70.174:443 # Score: 55.0, RT: 1.15s
socks5://43.106.21.170:1080 # Score: 50.0, RT: 2.79s
socks5://45.207.216.212:1080 # Score: 50.0, RT: 2.36s
socks5://152.42.246.6:1080 # Score: 50.0, RT: 2.38s
socks5://47.237.116.215:1080 # Score: 50.0, RT: 2.03s
socks5://139.180.217.99:1080 # Score: 45.0, RT: 3.41s
socks5://206.123.156.231:6290 # Score: 40.0, RT: 5.53s

# South Korea - 2 个代理
socks5://146.56.185.39:10800 # Score: 55.0, RT: 1.25s
socks5://121.169.46.116:1090 # Score: 50.0, RT: 2.33s

# Sweden - 3 个代理
socks5://195.201.204.175:9141 # Score: 53.0, RT: 0.85s
socks5://171.25.158.95:1080 # Score: 43.0, RT: 2.32s
socks5://43.135.164.115:9050 # Score: 38.0, RT: 3.96s

# Taiwan - 2 个代理
socks5://152.32.230.12:7890 # Score: 55.0, RT: 1.28s
