# SOCKS5 代理列表
# 更新时间: 2026-09-23 11:55:18 (北京时间)
# 总数: 395
# 格式: socks5://IP:PORT


# Australia - 16 个代理
socks5://45.74.31.25:6401 # Score: 48.0, RT: 1.39s
socks5://45.74.31.25:5106 # Score: 48.0, RT: 1.48s
socks5://45.74.31.30:4675 # Score: 43.0, RT: 2.89s
socks5://5.75.133.113:10813 # Score: 43.0, RT: 2.90s
socks5://45.74.31.22:17386 # Score: 43.0, RT: 2.50s
socks5://45.74.31.30:4317 # Score: 43.0, RT: 2.28s
socks5://45.74.31.22:10457 # Score: 38.0, RT: 4.36s
socks5://45.74.31.25:6280 # Score: 38.0, RT: 3.93s
socks5://45.74.31.50:10837 # Score: 38.0, RT: 4.22s
socks5://45.74.31.30:8598 # Score: 38.0, RT: 4.49s
socks5://45.74.31.30:5441 # Score: 38.0, RT: 4.04s
socks5://45.74.31.42:40676 # Score: 38.0, RT: 4.19s
socks5://45.74.31.40:18170 # Score: 38.0, RT: 4.78s
socks5://45.74.31.23:6361 # Score: 33.0, RT: 5.26s
socks5://45.74.31.23:5448 # Score: 33.0, RT: 5.46s
socks5://45.74.31.30:6143 # Score: 33.0, RT: 5.33s

# Canada - 14 个代理
socks5://45.74.31.42:11098 # Score: 60.0, RT: 0.59s
socks5://132.243.168.30:9150 # Score: 55.0, RT: 1.94s
socks5://45.74.31.42:10581 # Score: 55.0, RT: 1.93s
socks5://45.74.31.30:6919 # Score: 55.0, RT: 1.41s
socks5://45.74.31.30:6237 # Score: 50.0, RT: 2.37s
socks5://49.13.22.249:10811 # Score: 50.0, RT: 2.83s
socks5://161.35.90.93:1081 # Score: 50.0, RT: 2.14s
socks5://45.74.31.30:7536 # Score: 50.0, RT: 2.05s
socks5://45.74.31.30:4418 # Score: 45.0, RT: 3.01s
socks5://45.74.31.30:6849 # Score: 45.0, RT: 4.65s
socks5://45.74.31.50:5182 # Score: 45.0, RT: 4.24s
socks5://45.74.31.25:6564 # Score: 45.0, RT: 4.41s
socks5://45.74.31.42:10869 # Score: 45.0, RT: 4.27s
socks5://45.74.31.30:7885 # Score: 35.0, RT: 9.23s

# France - 36 个代理
socks5://169.58.97.115:1080 # Score: 60.0, RT: 0.62s
socks5://95.111.228.190:1081 # Score: 60.0, RT: 0.68s
socks5://45.74.31.50:9702 # Score: 60.0, RT: 0.61s
socks5://45.74.31.22:10918 # Score: 60.0, RT: 0.83s
socks5://213.32.70.99:3128 # Score: 60.0, RT: 0.73s
socks5://109.205.182.143:1088 # Score: 60.0, RT: 0.66s
socks5://109.123.251.109:1080 # Score: 60.0, RT: 0.96s
socks5://144.91.121.61:1088 # Score: 60.0, RT: 0.97s
socks5://109.123.249.138:10808 # Score: 60.0, RT: 0.62s
socks5://45.74.31.47:23291 # Score: 60.0, RT: 0.73s
socks5://95.111.228.190:1082 # Score: 60.0, RT: 0.67s
socks5://213.199.47.140:1080 # Score: 60.0, RT: 0.69s
socks5://95.111.228.190:1080 # Score: 60.0, RT: 0.56s
socks5://45.74.31.30:7448 # Score: 55.0, RT: 1.63s
socks5://45.74.31.47:6517 # Score: 55.0, RT: 1.56s
socks5://45.74.31.40:9492 # Score: 55.0, RT: 1.28s
socks5://45.74.31.22:9110 # Score: 50.0, RT: 2.47s
socks5://45.74.31.50:9678 # Score: 50.0, RT: 2.50s
socks5://45.74.31.50:9433 # Score: 50.0, RT: 2.55s
socks5://45.74.31.50:9390 # Score: 50.0, RT: 2.61s
socks5://45.74.31.40:9203 # Score: 50.0, RT: 2.52s
socks5://45.74.31.50:11007 # Score: 50.0, RT: 2.80s
socks5://144.91.111.48:1088 # Score: 50.0, RT: 2.04s
socks5://5.75.133.113:10812 # Score: 45.0, RT: 4.08s
socks5://45.74.31.50:10086 # Score: 45.0, RT: 3.53s
socks5://45.74.31.30:4312 # Score: 45.0, RT: 3.81s
socks5://45.74.31.25:6789 # Score: 45.0, RT: 4.89s
socks5://45.74.31.22:11525 # Score: 45.0, RT: 4.68s
socks5://45.74.31.23:4297 # Score: 45.0, RT: 4.58s
socks5://45.74.31.30:6497 # Score: 45.0, RT: 4.44s
socks5://45.74.31.40:10653 # Score: 45.0, RT: 3.78s
socks5://45.74.31.30:7563 # Score: 45.0, RT: 3.55s
socks5://45.74.31.25:4745 # Score: 45.0, RT: 4.02s
socks5://45.74.31.23:5058 # Score: 45.0, RT: 4.58s
socks5://157.173.115.35:1081 # Score: 40.0, RT: 6.08s
socks5://45.74.31.25:5305 # Score: 40.0, RT: 5.48s

# Germany - 28 个代理
socks5://95.181.160.37:1080 # Score: 60.0, RT: 0.54s
socks5://47.245.165.201:1080 # Score: 60.0, RT: 0.58s
socks5://57.128.231.218:1204 # Score: 60.0, RT: 0.72s
socks5://31.76.111.88:1080 # Score: 60.0, RT: 0.98s
socks5://139.162.143.87:1080 # Score: 60.0, RT: 0.54s
socks5://80.209.243.86:11080 # Score: 60.0, RT: 0.47s
socks5://135.125.232.151:1080 # Score: 60.0, RT: 0.67s
socks5://87.120.92.245:9005 # Score: 60.0, RT: 0.54s
socks5://152.53.183.107:8081 # Score: 60.0, RT: 0.47s
socks5://45.74.31.42:20738 # Score: 55.0, RT: 1.84s
socks5://77.90.15.84:1080 # Score: 55.0, RT: 1.58s
socks5://45.74.31.25:10217 # Score: 55.0, RT: 1.83s
socks5://45.74.31.42:22569 # Score: 55.0, RT: 1.61s
socks5://45.74.31.25:7396 # Score: 55.0, RT: 1.30s
socks5://77.42.112.157:9050 # Score: 55.0, RT: 1.57s
socks5://91.107.179.68:10809 # Score: 55.0, RT: 1.14s
socks5://51.15.253.45:8080 # Score: 55.0, RT: 1.39s
socks5://111.119.162.248:10932 # Score: 50.0, RT: 2.89s
socks5://45.74.31.30:15602 # Score: 50.0, RT: 2.46s
socks5://161.97.119.1:8888 # Score: 45.0, RT: 4.23s
socks5://45.74.31.30:8307 # Score: 45.0, RT: 4.16s
socks5://45.74.31.30:7360 # Score: 45.0, RT: 3.99s
socks5://45.74.31.25:7214 # Score: 45.0, RT: 3.86s
socks5://85.190.106.223:1080 # Score: 45.0, RT: 4.71s
socks5://45.74.31.30:4369 # Score: 40.0, RT: 5.03s
socks5://168.119.173.104:47486 # Score: 40.0, RT: 5.38s
socks5://91.107.188.12:9080 # Score: 40.0, RT: 5.19s
socks5://104.239.83.248:9052 # Score: 40.0, RT: 5.25s

# Japan - 9 个代理
socks5://199.30.90.132:1080 # Score: 60.0, RT: 0.96s
socks5://103.75.118.84:1080 # Score: 55.0, RT: 1.02s
socks5://54.238.38.227:8080 # Score: 55.0, RT: 0.65s
socks5://101.36.104.239:10808 # Score: 55.0, RT: 1.40s
socks5://34.84.162.206:38081 # Score: 55.0, RT: 1.26s
socks5://65.21.252.66:10806 # Score: 55.0, RT: 1.70s
socks5://101.36.104.46:10808 # Score: 50.0, RT: 2.32s
socks5://111.119.162.248:10938 # Score: 45.0, RT: 3.81s
socks5://140.238.43.53:54322 # Score: 40.0, RT: 5.31s

# Netherlands - 3 个代理
socks5://20.50.39.194:1080 # Score: 53.0, RT: 0.90s
