# SOCKS5 代理列表
# 更新时间: 2026-04-27 21:59:51 (北京时间)
# 总数: 211
# 格式: socks5://IP:PORT


# Australia - 3 个代理
socks5://170.64.170.204:1080 # Score: 48.0, RT: 1.33s
socks5://52.63.221.85:1080 # Score: 48.0, RT: 1.12s
socks5://134.199.159.23:1080 # Score: 48.0, RT: 1.14s

# Canada - 1 个代理
socks5://68.183.197.81:1080 # Score: 50.0, RT: 2.31s

# France - 1 个代理
socks5://158.178.198.31:1080 # Score: 60.0, RT: 0.62s

# Germany - 27 个代理
socks5://164.90.187.185:1084 # Score: 60.0, RT: 0.69s
socks5://164.90.185.232:1081 # Score: 60.0, RT: 0.85s
socks5://164.90.185.232:1085 # Score: 60.0, RT: 0.80s
socks5://46.101.184.29:1081 # Score: 60.0, RT: 0.66s
socks5://164.90.221.76:1084 # Score: 60.0, RT: 0.69s
socks5://81.88.26.10:1080 # Score: 60.0, RT: 0.74s
socks5://164.90.221.76:1085 # Score: 60.0, RT: 0.70s
socks5://164.90.221.76:1087 # Score: 60.0, RT: 0.73s
socks5://46.101.184.29:1080 # Score: 60.0, RT: 0.69s
socks5://167.172.161.22:1081 # Score: 60.0, RT: 0.90s
socks5://164.90.185.232:1084 # Score: 60.0, RT: 0.77s
socks5://167.172.161.22:1085 # Score: 60.0, RT: 0.91s
socks5://164.90.187.185:1085 # Score: 60.0, RT: 0.79s
socks5://164.90.187.185:1081 # Score: 60.0, RT: 0.94s
socks5://134.122.76.129:1081 # Score: 60.0, RT: 0.70s
socks5://130.61.174.200:1080 # Score: 60.0, RT: 0.83s
socks5://167.172.161.22:1084 # Score: 60.0, RT: 0.67s
socks5://164.90.187.185:1080 # Score: 60.0, RT: 0.94s
socks5://46.101.184.29:1085 # Score: 60.0, RT: 0.74s
socks5://164.90.185.232:1080 # Score: 60.0, RT: 0.69s
socks5://167.172.161.22:1080 # Score: 55.0, RT: 1.88s
socks5://164.90.221.76:1081 # Score: 55.0, RT: 1.04s
socks5://150.230.59.207:1080 # Score: 50.0, RT: 2.90s
socks5://158.101.8.92:1080 # Score: 45.0, RT: 3.36s
socks5://167.172.161.22:1088 # Score: 45.0, RT: 4.74s
socks5://134.122.64.174:1080 # Score: 45.0, RT: 4.68s
socks5://152.53.144.223:1080 # Score: 45.0, RT: 3.57s

# Japan - 3 个代理
socks5://43.207.150.235:1080 # Score: 60.0, RT: 0.84s
socks5://43.207.102.83:1080 # Score: 55.0, RT: 1.01s
socks5://43.153.149.53:1080 # Score: 55.0, RT: 1.70s

# Netherlands - 6 个代理
socks5://77.239.112.110:1080 # Score: 53.0, RT: 0.80s
socks5://37.220.85.54:1080 # Score: 53.0, RT: 0.66s
socks5://109.71.241.67:1080 # Score: 53.0, RT: 0.67s
socks5://146.103.125.38:1080 # Score: 53.0, RT: 0.77s
socks5://146.103.121.43:11080 # Score: 53.0, RT: 0.58s
socks5://213.165.38.234:1081 # Score: 38.0, RT: 4.12s

# Singapore - 4 个代理
socks5://47.79.248.253:8888 # Score: 55.0, RT: 1.57s
socks5://43.163.54.18:21080 # Score: 55.0, RT: 1.66s
socks5://163.61.199.70:5555 # Score: 55.0, RT: 1.22s
socks5://129.150.55.165:1080 # Score: 45.0, RT: 3.15s

# South Korea - 1 个代理
socks5://121.169.46.116:1090 # Score: 55.0, RT: 1.05s

# Sweden - 2 个代理
socks5://213.21.233.242:1080 # Score: 53.0, RT: 0.93s
socks5://144.31.230.27:1080 # Score: 33.0, RT: 5.62s

# United Kingdom - 3 个代理
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.42s
socks5://194.213.3.108:60000 # Score: 50.0, RT: 2.79s
socks5://212.58.132.5:1080 # Score: 45.0, RT: 4.92s

# United States - 160 个代理
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.43s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.62s
socks5://98.182.171.161:4145 # Score: 60.0, RT: 0.66s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.87s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.54s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.82s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.40s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.85s
socks5://184.170.248.5:4145 # Score: 60.0, RT: 0.42s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.42s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.39s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.36s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.39s
socks5://208.102.51.6:58208 # Score: 60.0, RT: 0.97s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.37s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.59s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.36s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.51s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.36s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.46s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.93s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.45s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.41s
socks5://174.77.111.197:4145 # Score: 60.0, RT: 0.74s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.59s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.59s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.43s
socks5://166.62.121.102:45886 # Score: 60.0, RT: 0.31s
socks5://142.248.80.110:1080 # Score: 60.0, RT: 0.35s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.60s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.46s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.42s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.59s
socks5://23.175.248.21:1080 # Score: 60.0, RT: 0.23s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.49s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.68s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.60s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.59s
socks5://72.195.101.99:4145 # Score: 60.0, RT: 0.59s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.84s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.47s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.43s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.60s
socks5://68.71.251.134:4145 # Score: 60.0, RT: 0.36s
socks5://184.185.2.12:4145 # Score: 60.0, RT: 0.70s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.74s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.40s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.52s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.59s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.46s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.63s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.85s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.44s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.59s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.42s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.36s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.41s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.43s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.67s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.49s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.45s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.57s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.45s
