# SOCKS5 代理列表
# 更新时间: 2026-02-04 14:57:29 (北京时间)
# 总数: 331
# 格式: socks5://IP:PORT


# Australia - 17 个代理
socks5://152.53.171.242:10921 # Score: 48.0, RT: 1.36s
socks5://152.53.171.242:13940 # Score: 48.0, RT: 1.37s
socks5://152.53.171.242:12970 # Score: 48.0, RT: 1.58s
socks5://152.53.171.242:27455 # Score: 48.0, RT: 1.38s
socks5://152.53.171.242:23312 # Score: 48.0, RT: 1.38s
socks5://152.53.171.242:19615 # Score: 48.0, RT: 1.47s
socks5://152.53.171.242:39825 # Score: 48.0, RT: 1.58s
socks5://152.53.171.242:10081 # Score: 48.0, RT: 1.42s
socks5://152.53.171.242:25057 # Score: 48.0, RT: 1.62s
socks5://152.53.171.242:21383 # Score: 48.0, RT: 1.46s
socks5://152.53.171.242:31081 # Score: 48.0, RT: 1.38s
socks5://152.53.171.242:12903 # Score: 48.0, RT: 1.87s
socks5://152.53.171.242:10519 # Score: 48.0, RT: 1.39s
socks5://152.53.171.242:33513 # Score: 48.0, RT: 1.56s
socks5://152.53.171.242:11692 # Score: 43.0, RT: 2.09s
socks5://152.53.171.242:46105 # Score: 43.0, RT: 2.44s
socks5://134.199.159.23:1080 # Score: 38.0, RT: 3.31s

# Canada - 13 个代理
socks5://152.53.171.242:20301 # Score: 60.0, RT: 0.60s
socks5://152.53.171.242:10664 # Score: 60.0, RT: 0.63s
socks5://152.53.171.242:12135 # Score: 60.0, RT: 0.89s
socks5://152.53.171.242:13447 # Score: 60.0, RT: 0.88s
socks5://152.53.171.242:22369 # Score: 60.0, RT: 0.88s
socks5://152.53.171.242:15527 # Score: 60.0, RT: 0.86s
socks5://152.53.171.242:12029 # Score: 60.0, RT: 0.74s
socks5://152.53.171.242:29941 # Score: 60.0, RT: 0.89s
socks5://152.53.171.242:16835 # Score: 60.0, RT: 0.63s
socks5://152.53.171.242:25119 # Score: 60.0, RT: 0.67s
socks5://152.53.171.242:27019 # Score: 60.0, RT: 0.71s
socks5://152.53.171.242:20941 # Score: 55.0, RT: 1.07s
socks5://152.53.171.242:12880 # Score: 50.0, RT: 2.25s

# France - 23 个代理
socks5://185.194.217.97:1080 # Score: 60.0, RT: 0.62s
socks5://152.53.171.242:11706 # Score: 60.0, RT: 0.98s
socks5://152.53.171.242:11500 # Score: 60.0, RT: 0.93s
socks5://152.53.171.242:22895 # Score: 60.0, RT: 1.00s
socks5://152.53.171.242:12934 # Score: 60.0, RT: 0.90s
socks5://152.53.171.242:13341 # Score: 60.0, RT: 0.95s
socks5://152.53.171.242:48221 # Score: 60.0, RT: 0.97s
socks5://152.53.171.242:34815 # Score: 60.0, RT: 0.96s
socks5://152.53.171.242:11734 # Score: 55.0, RT: 1.04s
socks5://152.53.171.242:25585 # Score: 55.0, RT: 1.11s
socks5://152.53.171.242:10359 # Score: 55.0, RT: 1.59s
socks5://152.53.171.242:13350 # Score: 55.0, RT: 1.38s
