# SOCKS5 代理列表
# 更新时间: 2026-05-15 22:19:48 (北京时间)
# 总数: 365
# 格式: socks5://IP:PORT


# Australia - 2 个代理
socks5://52.63.221.85:1080 # Score: 48.0, RT: 1.89s
socks5://170.64.170.204:1080 # Score: 38.0, RT: 3.51s

# Canada - 10 个代理
socks5://206.123.156.233:10133 # Score: 50.0, RT: 2.50s
socks5://206.123.156.201:7069 # Score: 50.0, RT: 2.76s
socks5://206.123.156.204:4329 # Score: 50.0, RT: 2.96s
socks5://206.123.156.233:7628 # Score: 45.0, RT: 3.11s
socks5://206.123.156.236:8340 # Score: 45.0, RT: 3.41s
socks5://206.123.156.189:8499 # Score: 45.0, RT: 3.95s
socks5://206.123.156.189:8489 # Score: 40.0, RT: 7.33s
socks5://206.123.156.188:8704 # Score: 40.0, RT: 5.97s
socks5://206.123.156.224:9010 # Score: 40.0, RT: 5.68s
socks5://206.123.156.236:8053 # Score: 40.0, RT: 7.13s

# France - 39 个代理
socks5://164.132.168.87:50161 # Score: 60.0, RT: 0.72s
socks5://206.123.156.235:7968 # Score: 60.0, RT: 0.69s
socks5://206.123.156.214:11327 # Score: 55.0, RT: 1.27s
socks5://206.123.156.207:7891 # Score: 55.0, RT: 1.67s
socks5://206.123.156.236:8274 # Score: 55.0, RT: 1.02s
socks5://206.123.156.200:7167 # Score: 55.0, RT: 1.26s
socks5://206.123.156.219:13027 # Score: 50.0, RT: 2.81s
socks5://206.123.156.215:9463 # Score: 50.0, RT: 2.13s
socks5://206.123.156.235:7995 # Score: 50.0, RT: 2.86s
socks5://206.123.156.204:8954 # Score: 50.0, RT: 2.17s
socks5://206.123.156.236:8483 # Score: 50.0, RT: 2.55s
socks5://206.123.156.235:7828 # Score: 50.0, RT: 2.76s
socks5://206.123.156.224:9745 # Score: 50.0, RT: 2.65s
socks5://206.123.156.192:8242 # Score: 45.0, RT: 4.23s
socks5://206.123.156.225:5947 # Score: 45.0, RT: 4.05s
socks5://206.123.156.222:9861 # Score: 45.0, RT: 4.54s
socks5://206.123.156.224:9621 # Score: 45.0, RT: 3.83s
socks5://206.123.156.226:6536 # Score: 45.0, RT: 3.38s
socks5://206.123.156.211:13848 # Score: 45.0, RT: 4.90s
socks5://206.123.156.220:15798 # Score: 45.0, RT: 3.77s
socks5://206.123.156.224:9785 # Score: 45.0, RT: 4.02s
socks5://206.123.156.235:34428 # Score: 45.0, RT: 3.75s
socks5://206.123.156.233:7955 # Score: 45.0, RT: 4.68s
socks5://206.123.156.236:8292 # Score: 45.0, RT: 3.13s
socks5://206.123.156.236:14089 # Score: 45.0, RT: 4.82s
socks5://158.178.198.31:1080 # Score: 45.0, RT: 4.59s
socks5://206.123.156.204:8499 # Score: 45.0, RT: 3.70s
socks5://206.123.156.227:6182 # Score: 45.0, RT: 4.61s
socks5://206.123.156.204:10271 # Score: 45.0, RT: 3.01s
socks5://206.123.156.189:8744 # Score: 40.0, RT: 5.83s
socks5://206.123.156.220:10908 # Score: 40.0, RT: 6.80s
socks5://206.123.156.215:5552 # Score: 40.0, RT: 6.23s
socks5://206.123.156.224:8409 # Score: 40.0, RT: 7.88s
socks5://206.123.156.238:10609 # Score: 40.0, RT: 5.44s
socks5://206.123.156.231:34236 # Score: 40.0, RT: 7.29s
socks5://206.123.156.219:8871 # Score: 40.0, RT: 7.22s
socks5://206.123.156.224:9278 # Score: 40.0, RT: 5.46s
socks5://206.123.156.233:9928 # Score: 35.0, RT: 10.11s
socks5://206.123.156.231:34307 # Score: 35.0, RT: 8.65s

# Germany - 37 个代理
socks5://77.110.107.80:1080 # Score: 60.0, RT: 0.77s
socks5://130.61.119.46:3128 # Score: 55.0, RT: 1.27s
socks5://206.123.156.220:11006 # Score: 55.0, RT: 1.49s
socks5://134.122.64.174:1080 # Score: 55.0, RT: 1.87s
socks5://206.123.156.220:10246 # Score: 55.0, RT: 1.87s
socks5://206.123.156.220:10905 # Score: 55.0, RT: 1.99s
socks5://206.123.156.220:10685 # Score: 50.0, RT: 2.38s
socks5://206.123.156.204:8807 # Score: 50.0, RT: 2.90s
socks5://206.123.156.224:9653 # Score: 50.0, RT: 2.34s
socks5://212.224.88.212:443 # Score: 50.0, RT: 2.64s
socks5://206.123.156.189:7938 # Score: 50.0, RT: 2.76s
socks5://206.123.156.231:34599 # Score: 50.0, RT: 2.24s
socks5://206.123.156.233:10151 # Score: 45.0, RT: 3.99s
socks5://206.123.156.215:9563 # Score: 45.0, RT: 4.17s
socks5://206.123.156.224:5782 # Score: 45.0, RT: 4.71s
socks5://206.123.156.204:9060 # Score: 45.0, RT: 4.91s
socks5://152.53.144.223:1080 # Score: 45.0, RT: 4.98s
socks5://206.123.156.215:9488 # Score: 45.0, RT: 4.53s
socks5://206.123.156.220:8292 # Score: 45.0, RT: 4.62s
socks5://43.165.6.179:1080 # Score: 45.0, RT: 5.00s
socks5://206.123.156.215:9527 # Score: 45.0, RT: 3.38s
socks5://206.123.156.219:8736 # Score: 45.0, RT: 3.39s
socks5://206.123.156.194:30275 # Score: 45.0, RT: 4.95s
socks5://206.123.156.204:9049 # Score: 45.0, RT: 4.92s
socks5://206.123.156.215:8999 # Score: 45.0, RT: 3.22s
socks5://206.123.156.234:7502 # Score: 45.0, RT: 4.20s
socks5://206.123.156.233:8439 # Score: 45.0, RT: 4.62s
socks5://206.123.156.221:8089 # Score: 40.0, RT: 6.21s
socks5://206.123.156.204:8399 # Score: 40.0, RT: 5.16s
socks5://206.123.156.204:10570 # Score: 40.0, RT: 5.81s
socks5://206.123.156.224:9786 # Score: 40.0, RT: 5.98s
socks5://206.123.156.228:9738 # Score: 40.0, RT: 6.49s
socks5://206.123.156.236:8674 # Score: 40.0, RT: 5.06s
socks5://206.123.156.192:10093 # Score: 40.0, RT: 5.65s
socks5://206.123.156.236:8585 # Score: 40.0, RT: 6.31s
socks5://206.123.156.234:7147 # Score: 35.0, RT: 8.59s
