# SOCKS5 代理列表
# 更新时间: 2026-05-07 22:21:07 (北京时间)
# 总数: 344
# 格式: socks5://IP:PORT


# Australia - 2 个代理
socks5://206.123.156.225:4896 # Score: 38.0, RT: 4.75s
socks5://206.123.156.192:5402 # Score: 38.0, RT: 3.21s

# Canada - 2 个代理
socks5://206.123.156.220:4664 # Score: 60.0, RT: 0.72s
socks5://206.123.156.182:4963 # Score: 60.0, RT: 1.00s

# France - 20 个代理
socks5://206.123.156.225:8102 # Score: 60.0, RT: 0.91s
socks5://86.104.74.110:1081 # Score: 60.0, RT: 0.52s
socks5://206.123.156.189:9348 # Score: 60.0, RT: 0.85s
socks5://158.178.198.31:1080 # Score: 60.0, RT: 0.56s
socks5://194.164.72.121:5555 # Score: 55.0, RT: 1.02s
socks5://206.123.156.236:6365 # Score: 55.0, RT: 1.61s
socks5://86.104.74.110:1082 # Score: 55.0, RT: 1.63s
socks5://206.123.156.216:5532 # Score: 50.0, RT: 2.52s
socks5://206.123.156.188:8889 # Score: 50.0, RT: 2.36s
socks5://206.123.156.211:6965 # Score: 50.0, RT: 2.05s
socks5://206.123.156.228:6048 # Score: 45.0, RT: 3.97s
socks5://206.123.156.234:5446 # Score: 45.0, RT: 3.53s
socks5://206.123.156.189:4932 # Score: 45.0, RT: 4.17s
socks5://206.123.156.189:4848 # Score: 45.0, RT: 3.21s
socks5://206.123.156.233:10119 # Score: 45.0, RT: 4.67s
socks5://206.123.156.211:4507 # Score: 45.0, RT: 3.25s
socks5://206.123.156.221:4233 # Score: 45.0, RT: 3.29s
socks5://206.123.156.227:5738 # Score: 45.0, RT: 3.48s
socks5://206.123.156.204:28366 # Score: 45.0, RT: 3.14s
socks5://206.123.156.197:20709 # Score: 40.0, RT: 5.19s

# Germany - 63 个代理
socks5://164.90.221.76:1084 # Score: 60.0, RT: 0.80s
socks5://46.62.214.3:1080 # Score: 60.0, RT: 0.89s
socks5://134.122.76.129:1089 # Score: 60.0, RT: 0.68s
socks5://164.90.187.185:1094 # Score: 60.0, RT: 1.00s
socks5://164.90.185.232:1083 # Score: 60.0, RT: 0.91s
socks5://164.90.237.11:1087 # Score: 60.0, RT: 0.73s
socks5://164.90.237.11:1095 # Score: 60.0, RT: 0.66s
socks5://164.92.139.129:1092 # Score: 60.0, RT: 0.68s
socks5://134.122.76.129:1090 # Score: 60.0, RT: 0.66s
socks5://164.90.185.232:1082 # Score: 60.0, RT: 0.65s
socks5://164.90.237.11:1084 # Score: 60.0, RT: 0.69s
