# SOCKS5 代理列表
# 更新时间: 2026-05-07 16:41:44 (北京时间)
# 总数: 422
# 格式: socks5://IP:PORT


# Australia - 2 个代理
socks5://170.64.170.204:1080 # Score: 48.0, RT: 1.16s
socks5://206.123.156.207:8009 # Score: 33.0, RT: 5.18s

# Canada - 1 个代理
socks5://206.123.156.215:4088 # Score: 45.0, RT: 3.03s

# France - 34 个代理
socks5://206.123.156.233:10220 # Score: 60.0, RT: 0.86s
socks5://158.178.198.31:1080 # Score: 60.0, RT: 0.65s
socks5://194.164.72.121:5555 # Score: 60.0, RT: 0.55s
socks5://206.123.156.189:4848 # Score: 60.0, RT: 0.67s
socks5://206.123.156.225:8813 # Score: 60.0, RT: 0.70s
socks5://206.123.156.234:4158 # Score: 60.0, RT: 0.67s
socks5://206.123.156.238:6749 # Score: 55.0, RT: 1.42s
socks5://206.123.156.211:8502 # Score: 55.0, RT: 1.52s
socks5://86.104.74.110:1082 # Score: 55.0, RT: 1.16s
socks5://86.104.74.110:1081 # Score: 55.0, RT: 1.23s
socks5://206.123.156.231:7008 # Score: 55.0, RT: 1.28s
socks5://206.123.156.211:4348 # Score: 50.0, RT: 2.88s
socks5://206.123.156.196:5738 # Score: 50.0, RT: 2.01s
socks5://206.123.156.201:4214 # Score: 50.0, RT: 2.14s
socks5://206.123.156.225:7451 # Score: 50.0, RT: 2.85s
socks5://206.123.156.233:5138 # Score: 45.0, RT: 4.38s
socks5://206.123.156.211:5749 # Score: 45.0, RT: 3.82s
socks5://206.123.156.231:8880 # Score: 45.0, RT: 3.66s
socks5://206.123.156.217:4073 # Score: 45.0, RT: 4.44s
socks5://206.123.156.192:7765 # Score: 45.0, RT: 4.24s
socks5://206.123.156.225:8919 # Score: 45.0, RT: 4.65s
socks5://206.123.156.217:22466 # Score: 45.0, RT: 3.10s
socks5://206.123.156.225:7469 # Score: 45.0, RT: 4.20s
socks5://206.123.156.231:6888 # Score: 45.0, RT: 4.38s
socks5://206.123.156.189:6123 # Score: 45.0, RT: 3.28s
socks5://206.123.156.188:9819 # Score: 45.0, RT: 4.90s
socks5://206.123.156.201:7959 # Score: 45.0, RT: 4.16s
socks5://206.123.156.225:7797 # Score: 45.0, RT: 4.91s
socks5://206.123.156.217:7671 # Score: 45.0, RT: 3.42s
socks5://206.123.156.214:4072 # Score: 40.0, RT: 7.40s
socks5://206.123.156.231:4037 # Score: 40.0, RT: 6.08s
socks5://206.123.156.211:4507 # Score: 40.0, RT: 5.14s
