# SOCKS5 代理列表
# 更新时间: 2026-08-10 09:59:55 (北京时间)
# 总数: 227
# 格式: socks5://IP:PORT


# Australia - 2 个代理
socks5://192.9.171.168:1080 # Score: 48.0, RT: 1.87s
socks5://152.69.167.87:1080 # Score: 48.0, RT: 1.41s

# Canada - 1 个代理
socks5://161.35.90.93:1081 # Score: 60.0, RT: 0.68s

# France - 7 个代理
socks5://51.178.49.241:1088 # Score: 60.0, RT: 0.56s
socks5://144.91.111.48:1088 # Score: 60.0, RT: 0.67s
socks5://51.159.97.242:10006 # Score: 60.0, RT: 0.58s
socks5://109.123.251.109:1080 # Score: 60.0, RT: 0.83s
socks5://185.185.80.58:1088 # Score: 55.0, RT: 1.82s
socks5://152.228.134.176:48080 # Score: 40.0, RT: 6.50s
socks5://213.199.47.140:1080 # Score: 40.0, RT: 7.97s

# Germany - 12 个代理
socks5://157.90.113.23:9052 # Score: 60.0, RT: 0.59s
socks5://178.17.57.222:1080 # Score: 60.0, RT: 0.59s
socks5://95.85.233.144:18443 # Score: 60.0, RT: 0.48s
socks5://45.144.54.40:1080 # Score: 60.0, RT: 0.65s
socks5://46.37.123.166:1081 # Score: 60.0, RT: 0.54s
socks5://81.200.158.126:10808 # Score: 60.0, RT: 0.81s
socks5://45.145.41.177:1080 # Score: 60.0, RT: 0.62s
socks5://194.163.174.78:1081 # Score: 55.0, RT: 1.18s
socks5://147.45.66.117:1082 # Score: 50.0, RT: 2.79s
socks5://47.245.165.201:1080 # Score: 45.0, RT: 3.88s
socks5://138.124.10.104:443 # Score: 45.0, RT: 4.59s
socks5://193.23.222.22:1088 # Score: 45.0, RT: 3.96s

# Japan - 3 个代理
socks5://101.36.104.46:10808 # Score: 60.0, RT: 0.99s
socks5://101.36.104.239:10808 # Score: 60.0, RT: 0.97s
socks5://202.182.96.178:10087 # Score: 45.0, RT: 4.22s

# Netherlands - 1 个代理
socks5://185.216.71.90:10808 # Score: 43.0, RT: 2.60s

# Singapore - 11 个代理
socks5://43.134.58.45:1080 # Score: 55.0, RT: 1.36s
socks5://194.87.10.38:1234 # Score: 55.0, RT: 1.33s
socks5://140.245.53.190:1088 # Score: 55.0, RT: 1.37s
socks5://47.237.110.50:1080 # Score: 55.0, RT: 1.15s
socks5://45.43.63.37:10808 # Score: 50.0, RT: 2.41s
socks5://140.245.109.203:1080 # Score: 50.0, RT: 2.35s
socks5://43.134.21.118:7890 # Score: 45.0, RT: 3.95s
socks5://43.156.201.214:2080 # Score: 45.0, RT: 3.43s
socks5://178.128.53.12:1080 # Score: 45.0, RT: 3.96s
socks5://43.163.122.46:8080 # Score: 40.0, RT: 5.39s
socks5://43.160.255.142:7890 # Score: 40.0, RT: 5.65s

# South Korea - 4 个代理
socks5://43.164.136.189:1080 # Score: 55.0, RT: 1.12s
socks5://49.143.59.205:110 # Score: 55.0, RT: 1.33s
socks5://43.203.195.46:80 # Score: 55.0, RT: 0.75s
socks5://121.169.46.116:1090 # Score: 50.0, RT: 2.52s

# Sweden - 1 个代理
socks5://188.93.140.146:1080 # Score: 53.0, RT: 0.66s

# United Kingdom - 5 个代理
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.35s
socks5://86.53.163.185:10002 # Score: 60.0, RT: 0.40s
socks5://212.58.132.5:1080 # Score: 55.0, RT: 1.87s
