# SOCKS5 代理列表
# 更新时间: 2026-04-05 02:45:53 (北京时间)
# 总数: 177
# 格式: socks5://IP:PORT


# Australia - 1 个代理
socks5://170.64.170.204:1080 # Score: 43.0, RT: 2.29s

# France - 2 个代理
socks5://194.163.167.32:1080 # Score: 55.0, RT: 1.63s
socks5://173.249.5.133:1080 # Score: 55.0, RT: 1.01s

# Germany - 1 个代理
socks5://206.123.156.192:5971 # Score: 50.0, RT: 2.28s

# Japan - 2 个代理
socks5://13.230.49.39:8080 # Score: 55.0, RT: 0.47s
socks5://103.75.118.84:1080 # Score: 45.0, RT: 3.07s

# Singapore - 2 个代理
socks5://159.223.53.194:1080 # Score: 55.0, RT: 1.18s
socks5://47.84.126.81:443 # Score: 55.0, RT: 1.55s

# South Korea - 1 个代理
socks5://121.169.46.116:1090 # Score: 60.0, RT: 0.94s

# Switzerland - 1 个代理
socks5://45.59.117.163:8080 # Score: 43.0, RT: 2.82s

# Taiwan - 1 个代理
socks5://206.123.156.182:12779 # Score: 50.0, RT: 2.15s

# United Kingdom - 2 个代理
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.49s
socks5://212.58.132.5:1080 # Score: 55.0, RT: 1.77s

# United States - 164 个代理
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.36s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.24s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.38s
socks5://198.177.252.24:4145 # Score: 60.0, RT: 0.51s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.89s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.54s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.48s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.75s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.76s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.72s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.73s
socks5://107.181.168.145:4145 # Score: 60.0, RT: 0.24s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.30s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.73s
socks5://34.174.40.246:1080 # Score: 60.0, RT: 0.73s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.41s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.74s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.74s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.73s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.72s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.72s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.72s
socks5://154.64.235.206:58367 # Score: 60.0, RT: 0.16s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.37s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.72s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.72s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.72s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.24s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.49s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.49s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.73s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.73s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.74s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.77s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.53s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.48s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.48s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.48s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.73s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.73s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.50s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.73s
socks5://72.49.49.11:31034 # Score: 60.0, RT: 0.92s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.50s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.27s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.65s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.72s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.72s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.23s
