# SOCKS5 代理列表
# 更新时间: 2026-07-25 10:45:37 (北京时间)
# 总数: 295
# 格式: socks5://IP:PORT


# Canada - 4 个代理
socks5://144.76.159.120:1090 # Score: 60.0, RT: 0.83s
socks5://38.49.210.79:40000 # Score: 60.0, RT: 0.15s
socks5://51.222.12.245:10084 # Score: 60.0, RT: 0.29s
socks5://51.222.13.193:10084 # Score: 55.0, RT: 1.96s

# France - 8 个代理
socks5://144.91.121.61:1088 # Score: 60.0, RT: 0.75s
socks5://213.199.47.140:1080 # Score: 60.0, RT: 0.55s
socks5://13.140.164.179:3622 # Score: 60.0, RT: 0.56s
socks5://185.185.80.58:1088 # Score: 60.0, RT: 0.88s
socks5://109.123.251.109:1080 # Score: 60.0, RT: 0.56s
socks5://150.241.91.238:7777 # Score: 60.0, RT: 0.74s
socks5://167.86.79.35:1080 # Score: 55.0, RT: 1.83s
socks5://206.123.156.215:14047 # Score: 50.0, RT: 2.07s

# Germany - 42 个代理
socks5://178.17.57.222:1080 # Score: 60.0, RT: 0.55s
socks5://206.123.156.215:6705 # Score: 60.0, RT: 0.81s
socks5://138.124.51.85:1080 # Score: 60.0, RT: 0.57s
socks5://206.123.156.232:12181 # Score: 60.0, RT: 0.89s
socks5://95.140.154.156:1080 # Score: 60.0, RT: 0.67s
socks5://206.123.156.215:6359 # Score: 60.0, RT: 0.72s
socks5://206.123.156.234:8760 # Score: 60.0, RT: 0.63s
socks5://144.76.159.120:1082 # Score: 60.0, RT: 0.55s
socks5://91.107.255.47:1080 # Score: 60.0, RT: 0.56s
socks5://206.123.156.234:8227 # Score: 60.0, RT: 0.59s
socks5://152.89.104.11:1080 # Score: 60.0, RT: 0.59s
socks5://45.133.210.241:1080 # Score: 60.0, RT: 0.58s
socks5://159.69.47.155:1080 # Score: 60.0, RT: 0.48s
socks5://206.123.156.215:4248 # Score: 55.0, RT: 1.44s
socks5://206.123.156.215:5555 # Score: 55.0, RT: 1.60s
socks5://45.141.116.141:1080 # Score: 55.0, RT: 1.88s
socks5://206.123.156.215:7091 # Score: 55.0, RT: 1.60s
socks5://206.123.156.215:6868 # Score: 55.0, RT: 1.87s
socks5://206.123.156.215:7037 # Score: 55.0, RT: 1.96s
socks5://206.123.156.215:6212 # Score: 55.0, RT: 1.18s
socks5://206.123.156.215:6351 # Score: 55.0, RT: 1.68s
socks5://206.123.156.215:5297 # Score: 55.0, RT: 1.32s
socks5://206.123.156.234:7240 # Score: 55.0, RT: 1.35s
socks5://91.107.178.197:1080 # Score: 55.0, RT: 1.15s
socks5://206.123.156.215:6406 # Score: 55.0, RT: 1.45s
socks5://206.123.156.215:4940 # Score: 55.0, RT: 1.06s
socks5://206.123.156.215:7033 # Score: 55.0, RT: 1.34s
socks5://81.91.159.14:7776 # Score: 55.0, RT: 1.21s
socks5://206.123.156.234:4511 # Score: 55.0, RT: 1.21s
socks5://206.123.156.234:6125 # Score: 55.0, RT: 1.63s
socks5://206.123.156.215:6712 # Score: 55.0, RT: 1.29s
socks5://139.28.241.247:1082 # Score: 50.0, RT: 2.91s
socks5://206.123.156.215:4240 # Score: 50.0, RT: 2.44s
socks5://206.123.156.234:9005 # Score: 50.0, RT: 2.12s
socks5://206.123.156.215:7119 # Score: 45.0, RT: 4.27s
socks5://178.16.52.151:5555 # Score: 45.0, RT: 4.79s
socks5://206.123.156.234:7908 # Score: 45.0, RT: 3.24s
socks5://206.123.156.247:4996 # Score: 45.0, RT: 4.57s
socks5://206.123.156.234:9219 # Score: 45.0, RT: 3.69s
socks5://206.123.156.215:7038 # Score: 45.0, RT: 3.85s
socks5://31.76.10.209:8080 # Score: 40.0, RT: 5.00s
socks5://139.28.241.247:1081 # Score: 35.0, RT: 9.35s

# Japan - 13 个代理
socks5://8.216.32.38:1080 # Score: 60.0, RT: 0.95s
socks5://112.28.149.156:8443 # Score: 55.0, RT: 1.45s
socks5://45.76.104.16:1080 # Score: 55.0, RT: 1.19s
socks5://43.163.242.227:1080 # Score: 55.0, RT: 1.01s
socks5://103.75.118.84:1080 # Score: 55.0, RT: 1.01s
socks5://140.83.60.69:10800 # Score: 55.0, RT: 1.36s
socks5://101.36.104.239:10808 # Score: 55.0, RT: 1.22s
socks5://34.84.162.206:38081 # Score: 55.0, RT: 1.22s
socks5://101.36.104.46:10808 # Score: 55.0, RT: 1.07s
socks5://213.188.203.54:1080 # Score: 50.0, RT: 2.18s
socks5://112.28.149.152:8443 # Score: 50.0, RT: 2.11s
socks5://168.138.210.69:1080 # Score: 45.0, RT: 3.01s
socks5://38.54.51.14:30001 # Score: 35.0, RT: 8.65s

# Singapore - 9 个代理
socks5://47.236.177.236:1080 # Score: 55.0, RT: 1.36s
socks5://140.245.99.105:7890 # Score: 55.0, RT: 1.21s
socks5://217.15.160.116:1080 # Score: 55.0, RT: 1.44s
socks5://45.43.63.37:10808 # Score: 50.0, RT: 2.47s
socks5://47.245.104.45:1100 # Score: 50.0, RT: 2.85s
socks5://47.245.104.45:1011 # Score: 45.0, RT: 4.29s
socks5://47.245.104.45:1111 # Score: 45.0, RT: 3.74s
socks5://109.199.105.194:1080 # Score: 40.0, RT: 5.02s
socks5://45.32.119.194:9000 # Score: 40.0, RT: 5.26s

# South Korea - 5 个代理
socks5://8.213.149.224:1080 # Score: 55.0, RT: 1.12s
socks5://218.52.249.121:1080 # Score: 55.0, RT: 1.31s
socks5://43.164.136.189:1080 # Score: 55.0, RT: 1.12s
socks5://43.203.195.46:80 # Score: 55.0, RT: 0.77s
socks5://121.169.46.116:1090 # Score: 50.0, RT: 2.56s

# Sweden - 6 个代理
socks5://206.123.156.234:7329 # Score: 53.0, RT: 0.81s
socks5://171.25.158.95:1080 # Score: 48.0, RT: 1.20s
socks5://142.93.21.46:61616 # Score: 48.0, RT: 1.17s
socks5://147.45.72.212:44816 # Score: 43.0, RT: 2.42s
socks5://79.76.59.115:1080 # Score: 38.0, RT: 3.80s
socks5://138.124.26.19:1080 # Score: 33.0, RT: 5.65s

# Switzerland - 1 个代理
socks5://45.95.232.35:1080 # Score: 38.0, RT: 3.06s

# United Kingdom - 6 个代理
socks5://192.252.210.233:4145 # Score: 60.0, RT: 0.43s
socks5://144.76.159.120:1081 # Score: 60.0, RT: 0.56s
socks5://86.53.163.185:10002 # Score: 60.0, RT: 0.44s
socks5://77.245.76.107:1080 # Score: 60.0, RT: 0.64s
socks5://212.58.132.5:1080 # Score: 55.0, RT: 1.76s
socks5://159.100.20.206:27866 # Score: 40.0, RT: 6.15s

# United States - 201 个代理
socks5://141.148.158.143:1080 # Score: 60.0, RT: 0.46s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.45s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.49s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.68s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.49s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.53s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.43s
socks5://184.178.172.26:4145 # Score: 60.0, RT: 0.52s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.99s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.43s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.51s
socks5://66.253.43.134:1080 # Score: 60.0, RT: 0.18s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.52s
socks5://142.54.239.1:4145 # Score: 60.0, RT: 0.57s
socks5://192.111.139.162:4145 # Score: 60.0, RT: 0.43s
socks5://72.195.34.35:27360 # Score: 60.0, RT: 0.50s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.86s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.46s
socks5://198.8.94.174:39078 # Score: 60.0, RT: 0.76s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.48s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.46s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.45s
socks5://68.71.249.153:48606 # Score: 60.0, RT: 0.45s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.50s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.49s
socks5://199.66.183.226:4145 # Score: 60.0, RT: 0.43s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.66s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.46s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.42s
socks5://15.204.57.89:1080 # Score: 60.0, RT: 0.55s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.52s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.46s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.54s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.49s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.42s
socks5://193.25.215.182:22222 # Score: 60.0, RT: 0.60s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.45s
socks5://45.61.188.134:44499 # Score: 60.0, RT: 0.90s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.48s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.48s
socks5://192.111.137.35:4145 # Score: 60.0, RT: 0.97s
socks5://24.249.199.12:4145 # Score: 60.0, RT: 0.52s
socks5://147.45.60.124:1082 # Score: 60.0, RT: 0.70s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.59s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.50s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.67s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.49s
socks5://216.68.128.121:4145 # Score: 60.0, RT: 0.65s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.48s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.49s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.45s
socks5://216.106.179.216:49380 # Score: 60.0, RT: 0.57s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.49s
socks5://68.71.243.14:4145 # Score: 60.0, RT: 0.46s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.42s
socks5://103.7.138.17:1080 # Score: 60.0, RT: 0.50s
socks5://192.111.130.5:17002 # Score: 60.0, RT: 0.67s
socks5://107.149.143.169:7890 # Score: 60.0, RT: 0.93s
socks5://104.200.135.46:4145 # Score: 60.0, RT: 0.45s
socks5://207.148.0.35:10808 # Score: 60.0, RT: 0.23s
socks5://192.252.208.70:14282 # Score: 60.0, RT: 0.62s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.45s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.45s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.48s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.45s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.48s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.46s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.49s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.43s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.50s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.49s
socks5://184.178.172.17:4145 # Score: 60.0, RT: 0.49s
socks5://147.45.60.246:1081 # Score: 60.0, RT: 0.08s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.43s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.46s
socks5://98.191.0.37:4145 # Score: 60.0, RT: 0.49s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.42s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.54s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.49s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.48s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.67s
socks5://66.42.224.229:41679 # Score: 60.0, RT: 0.63s
socks5://142.54.231.38:4145 # Score: 60.0, RT: 0.47s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.68s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.52s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.55s
socks5://142.54.236.97:4145 # Score: 60.0, RT: 0.47s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.66s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.43s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.49s
socks5://199.187.210.54:4145 # Score: 60.0, RT: 0.45s
socks5://69.55.49.177:38182 # Score: 60.0, RT: 0.30s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.50s
socks5://208.102.51.6:58208 # Score: 60.0, RT: 0.61s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.43s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.48s
socks5://98.175.31.195:4145 # Score: 60.0, RT: 0.48s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.49s
socks5://147.45.60.241:1082 # Score: 60.0, RT: 0.08s
socks5://199.66.183.251:4145 # Score: 60.0, RT: 0.51s
socks5://69.61.200.104:36181 # Score: 60.0, RT: 0.62s
socks5://147.45.60.136:1082 # Score: 60.0, RT: 0.22s
socks5://184.181.178.33:4145 # Score: 60.0, RT: 0.50s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.52s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.45s
socks5://174.64.199.79:4145 # Score: 60.0, RT: 0.49s
socks5://184.170.245.148:4145 # Score: 60.0, RT: 0.43s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.51s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.49s
socks5://98.188.47.132:4145 # Score: 60.0, RT: 0.63s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.72s
socks5://147.45.60.241:1081 # Score: 60.0, RT: 0.08s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.46s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.42s
socks5://66.181.39.197:1080 # Score: 60.0, RT: 0.29s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.48s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.49s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.45s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.49s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.48s
socks5://103.11.76.74:1081 # Score: 60.0, RT: 0.44s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.91s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.42s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.42s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.45s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.49s
